rank	username	minecraft:crafted/minecraft:blue_terracotta
1	YungMaki	41200
2	thewindmillman	20992
3	ApophisNova	15832
3	MyNamaSheff	15832
5	Rumpletaezer	8192
6	_Nuf	3672
7	Crowman1	3504
8	joethahobo	3196
9	AltnumberF4	2432
10	Di_infiri	2284
11	noam464	2048
12	Jovaphobic	2000
13	mwrty	1920
14	Huwulling	1740
15	skitzxo	1552
16	TheSecondLord	1456
17	pintsizedrogue	1184
18	PlasticOtari	1152
19	fragrantmonke444	1088
20	NameGenerat0r	1072
21	Inbefour	1040
22	Sral7	1036
23	Groovy_MoonBird	1024
23	crashomon	1024
25	Lez_	1016
26	Alteriity	980
27	kekhon	888
28	Kowcio_	864
28	Jimb0nat0r	864
30	QuiCreans	856
31	Merv__	847
32	EveryonesUncle	768
32	ConnorDanky_	768
34	Werbe	728
35	Frozil20	716
36	RatatJuice	696
36	xxPipperDipperxx	696
38	Hyp3rion_	660
39	beeperbeeper5	656
40	rarrq	536
41	DarlaMeow	512
42	lordpipe	488
43	TheShyPig	480
44	HAIRYCLOUD626	432
45	Kakolbus	396
46	SSytex_X	384
47	Notta	376
47	Vellu21	376
49	Manaateee	368
50	Steelynan	328
51	Jackattack53	320
51	MightyWertu	320
53	ImpavidArcher	300
54	Snowflowe	280
55	EcksD	273
56	PazinGaming	256
56	groofles	256
56	Blamphe	256
59	sp00ky_ghost977	252
60	KarlKaek	248
61	oscminus	208
62	Blackberry1310	200
63	_Karmaa	192
64	nocturne78	168
64	luseis	168
66	pixelviolin	142
67	Olib3ar	136
68	EMC_	128
68	ROY4LE	128
68	theonlymagikarp	128
68	Deathkob	128
68	Legendosh	128
73	Hpdinosaur	121
74	SellyZ	112
74	Invisie	112
76	Krowuss	108
77	Bandito_Roamer	104
78	Parcc	96
79	Soplight	92
80	Arceus1975	88
81	NNikitas	76
81	HellsSponge	76
83	Syropatathe	72
83	Spacewardharpy7	72
85	AuroraValkyrie	64
85	Marbz_	64
85	Barlycorn	64
85	MilleGrug	64
89	The_SlideV5	56
90	ElectricDragon81	48
91	titanlax	40
91	Awyrlas	40
91	hanaryheatwave	40
91	00000000-0000-0000-0009-01ff0c3e5e4f	40
95	Lord_Jord	36
96	Azmodan_246	32
96	Bumpy419	32
96	Mattesco	32
96	Akoot_	32
96	Jiminbub	32
101	Yamdalorian	27
102	MunkaKris	24
102	BodaciousCake	24
102	GLLogan2	24
102	Diavri	24
102	bl1ss0	24
102	XxCookiequeenxX	24
102	Blu3beast	24
102	Pumpkin_P_Patch	24
110	Elastiq	19
111	thescout7	16
111	Hiryu27	16
111	PaperCanvas	16
114	AspenLightVT	13
115	Mr_Byzantine	12
115	_stets	12
115	Smashic	12
118	Prismyst	8
118	ZigzagLily43042	8
118	500am	8
118	SuperPooch06	8
118	Kouridragon	8
118	Kim_Jong_eel	8
118	StinkyDiplomat	8
118	ItsDeltaMC	8
118	StarCookiees_	8
118	yatsuta	8
118	mobunni	8
118	JohnPrice	8
130	Ryker	7
131	The_slideV3	6
132	Eraxa	5
133	Tyrannosplart	4
134	FreakGenius	3
