rank	username	minecraft:crafted/minecraft:blue_terracotta
1	YungMaki	23960
2	ApophisNova	15832
2	MyNamaSheff	15832
4	Rumpletaezer	8192
5	_Nuf	3672
6	AltnumberF4	2432
7	Di_infiri	2284
8	noam464	2048
9	Jovaphobic	2000
10	thewindmillman	1968
11	mwrty	1920
12	EcksDofficial	1552
13	joethahobo	1148
14	NameGenerat0r	1072
15	Inbefour	1040
16	Sral7	1036
17	Groovy_MoonBird	1024
18	kekhon	888
19	Merv__	844
20	TheSecondLord	768
20	EveryonesUncle	768
20	oxfordschool	768
23	Werbe	728
23	AssEatrAndLicker	728
25	Frozil12	716
26	xxPipperDipperxx	696
27	beeperbeeper5	656
28	rarrq	536
29	DarlaMeow	512
30	lordpipe	488
31	TheShyPig	480
32	HAIRYCLOUD626	432
33	Kakolbus	384
33	SSytex_X	384
35	Notta	376
35	Vellu21	376
37	sebastiensaborio	328
38	MightyWertu	320
39	ImpavidArcher	300
40	Hyp3rion_	288
41	Snowflowe	280
42	Jackattack53	256
42	Blamphe	256
44	sp00ky_ghost977	252
45	KarlKaek	248
46	Blackberry1310	200
47	_Karmaa	192
48	nocturne78	168
49	EMC_	128
49	ROY4LE	128
49	theonlymagikarp	128
49	Deathkob	128
49	Legendosh	128
54	Hpdinosaur	121
55	SellyZ	112
55	Invisie	112
57	Bandito_Roamer	104
58	Parcc	96
59	pixelviolin	94
60	Soplight	92
61	NNikitas	76
61	HellsSponge	76
63	Syropatathe	72
63	Spacewardharpy7	72
65	AuroraValkyrie	64
65	Marbz_	64
65	Barlycorn	64
65	MilleGrug	64
69	The_SlideV5	56
70	titanlax	40
70	Awyrlas	40
72	SokaOtaku	32
72	Bumpy419	32
72	Akoot_	32
72	Jiminbub	32
76	Smoke____	27
77	MunkaKris	24
77	BodaciousCake	24
77	GLLogan2	24
77	Diavri	24
77	XxCookiequeenxX	24
77	Blu3beast	24
83	thescout7	16
83	Hiryu27	16
85	_Bguette_	13
86	_stets	12
87	SuperPooch06	8
87	Arceus1975	8
87	Kouridragon	8
87	Kim_Jong_eel	8
87	yatsuta	8
87	mobunni	8
87	JohnPrice	8
94	The_slideV3	6
95	Eraxa	5
95	EcksD	5
97	chipklip	4
98	Freak_Genius	3
