rank	username	minecraft:crafted/minecraft:blue_terracotta
1	YungMaki	23960
2	ApophisNova	15832
2	MyNamaSheff	15832
4	Rumpletaezer	8192
5	_Nuf	3672
6	AltnumberF4	2432
7	Di_infiri	2284
8	noam464	2048
9	Jovaphobic	2000
10	thewindmillman	1968
11	mwrty	1920
12	EcksDofficial	1552
13	joethahobo	1148
14	NameGenerat0r	1072
15	Inbefour	1040
16	Sral7	1036
17	Groovy_MoonBird	1024
18	kekhon	888
19	Merv__	844
20	TheSecondLord	768
20	EveryonesUncle	768
20	oxfordschool	768
23	Werbe	728
23	AssEatrAndLicker	728
25	Frozil12	716
26	xxPipperDipperxx	696
27	rarrq	536
28	DarlaMeow	512
29	lordpipe	488
30	TheShyPig	480
31	HAIRYCLOUD626	432
32	Kakolbus	384
32	SSytex_X	384
34	Notta	376
34	Vellu21	376
36	sebastiensaborio	328
37	MightyWertu	320
38	ImpavidArcher	300
39	Hyp3rion_	288
40	Snowflowe	280
41	Jackattack53	256
41	Blamphe	256
43	sp00ky_ghost977	252
44	KarlKaek	248
45	Blackberry1310	200
46	_Karmaa	192
47	nocturne78	168
48	EMC_	128
48	ROY4LE	128
48	theonlymagikarp	128
48	Deathkob	128
48	Legendosh	128
53	Hpdinosaur	121
54	SellyZ	112
54	Invisie	112
56	Bandito_Roamer	104
57	Parcc	96
58	Soplight	92
59	beeperbeeper5	80
60	NNikitas	76
60	HellsSponge	76
62	Syropatathe	72
62	Spacewardharpy7	72
64	AuroraValkyrie	64
64	Marbz_	64
64	Barlycorn	64
64	MilleGrug	64
68	The_SlideV5	56
69	titanlax	40
69	Awyrlas	40
71	SokaOtaku	32
71	Bumpy419	32
71	Akoot_	32
71	Jiminbub	32
75	Smoke____	27
76	MunkaKris	24
76	BodaciousCake	24
76	GLLogan2	24
76	Diavri	24
76	XxCookiequeenxX	24
76	Blu3beast	24
82	thescout7	16
82	Hiryu27	16
84	_Bguette_	13
85	_stets	12
86	pixelviolin	10
87	SuperPooch06	8
87	Arceus1975	8
87	Kouridragon	8
87	Kim_Jong_eel	8
87	yatsuta	8
87	mobunni	8
87	JohnPrice	8
94	The_slideV3	6
95	Eraxa	5
95	EcksD	5
97	chipklip	4
98	Freak_Genius	3
