rank	username	minecraft:crafted/minecraft:blue_terracotta
1	YungMaki	41200
2	thewindmillman	20992
3	ApophisNova	15832
3	MyNamaSheff	15832
5	RebelAndroid	11264
6	Rumpletaezer	8192
7	_Nuf	3672
8	Crowman1	3504
9	joethahobo	3196
10	Huwulling	2636
11	AltnumberF4	2432
12	Di_infiri	2284
13	noam464	2048
14	Jovaphobic	2000
15	crashomon	1960
16	mwrty	1920
17	skitzxo	1648
18	TheSecondLord	1456
19	pintsizedrogue	1184
20	PlasticOtari	1152
21	fragrantmonke444	1088
22	NameGenerat0r	1072
23	Inbefour	1040
24	Sral7	1036
25	Groovy_MoonBird	1024
26	Lez_	1016
27	Alteriity	992
28	kekhon	888
29	Jimb0nat0r	880
30	Kowcio_	864
31	QuiCreans	856
32	Merv__	847
33	EveryonesUncle	768
33	ConnorDanky_	768
35	Werbe	728
36	Frozil20	716
37	RatatJuice	696
37	xxPipperDipperxx	696
39	Hyp3rion_	660
40	beeperbeeper5	656
41	rarrq	536
42	DarlaMeow	512
43	lordpipe	488
44	TheShyPig	480
45	HAIRYCLOUD626	432
46	Kakolbus	396
47	SSytex_X	384
48	Notta	376
48	Vellu21	376
50	Manaateee	368
51	Steelynan	328
52	Jackattack53	320
52	MightyWertu	320
54	Mr_Byzantine	300
54	ImpavidArcher	300
56	Snowflowe	280
57	EcksD	273
58	PazinGaming	256
58	groofles	256
58	Blamphe	256
61	sp00ky_ghost977	252
62	KarlKaek	248
63	oscminus	208
64	Blackberry1310	200
65	_Karmaa	192
66	nocturne78	168
66	luseis	168
68	pixelviolin	142
69	Olib3ar	136
70	EMC_	128
70	ROY4LE	128
70	theonlymagikarp	128
70	Deathkob	128
70	Legendosh	128
75	Hpdinosaur	121
76	myaccountwasgone	120
77	SellyZ	112
77	Invisie	112
79	Krowuss	108
80	Bandito_Roamer	104
81	Parcc	96
82	Soplight	92
83	Arceus1975	88
84	NNikitas	76
84	HellsSponge	76
86	Syropatathe	72
86	Spacewardharpy7	72
88	AuroraValkyrie	64
88	Marbz_	64
88	Barlycorn	64
88	MilleGrug	64
92	The_SlideV5	56
93	MattieHD	48
93	ElectricDragon81	48
95	titanlax	40
95	Awyrlas	40
95	hanaryheatwave	40
95	00000000-0000-0000-0009-01ff0c3e5e4f	40
99	Lord_Jord	36
100	Azmodan_246	32
100	Bumpy419	32
100	Mattesco	32
100	Akoot_	32
100	Jiminbub	32
105	Yamdalorian	27
106	MunkaKris	24
106	BodaciousCake	24
106	GLLogan2	24
106	Diavri	24
106	bl1ss0	24
106	XxCookiequeenxX	24
106	Blu3beast	24
106	Pumpkin_P_Patch	24
114	Elastiq	19
115	thescout7	16
115	Hiryu27	16
115	PaperCanvas	16
118	AspenLightVT	13
119	_stets	12
119	Smashic	12
121	Prismyst	8
121	ZigzagLily43042	8
121	500am	8
121	SuperPooch06	8
121	Kouridragon	8
121	Kim_Jong_eel	8
121	StinkyDiplomat	8
121	ItsDeltaMC	8
121	StarCookiees_	8
121	yatsuta	8
121	mobunni	8
121	JohnPrice	8
133	Ryker	7
134	The_slideV3	6
135	Eraxa	5
136	Tyrannosplart	4
136	Buuck_	4
138	FreakGenius	3
