rank	username	minecraft:crafted/minecraft:blue_terracotta
1	YungMaki	25440
2	thewindmillman	20992
3	ApophisNova	15832
3	MyNamaSheff	15832
5	Rumpletaezer	8192
6	_Nuf	3672
7	Crowman1	3504
8	joethahobo	3196
9	AltnumberF4	2432
10	Di_infiri	2284
11	noam464	2048
12	Jovaphobic	2000
13	mwrty	1920
14	Huwulling	1740
15	xolstoi	1552
16	TheSecondLord	1456
17	PlasticOtari	1152
18	NameGenerat0r	1072
19	Inbefour	1040
20	Sral7	1036
21	Groovy_MoonBird	1024
22	kekhon	888
23	Jimb0nat0r	864
24	QuiCreans	856
25	Merv__	844
26	EveryonesUncle	768
26	ConnorDanky_	768
28	Werbe	728
29	Frozil20	716
30	xxPipperDipperxx	696
31	beeperbeeper5	656
32	Lez_	584
33	rarrq	536
34	DarlaMeow	512
35	lordpipe	488
36	TheShyPig	480
37	HAIRYCLOUD626	432
38	Kakolbus	384
38	SSytex_X	384
40	Notta	376
40	Vellu21	376
42	RoofTyler	368
43	Steelynan	328
44	MightyWertu	320
45	ImpavidArcher	300
46	Hyp3rion_	288
47	Snowflowe	280
48	EcksD	273
49	Jackattack53	256
49	groofles	256
49	Blamphe	256
52	sp00ky_ghost977	252
53	KarlKaek	248
53	RatatJuice	248
55	Blackberry1310	200
56	_Karmaa	192
57	nocturne78	168
58	luseis	144
59	bearlystraight	136
60	EMC_	128
60	ROY4LE	128
60	theonlymagikarp	128
60	Deathkob	128
60	Kowcio_	128
60	Legendosh	128
66	Hpdinosaur	121
67	pixelviolin	118
68	SellyZ	112
68	Invisie	112
70	Bandito_Roamer	104
71	Parcc	96
72	Soplight	92
73	Arceus1975	88
74	NNikitas	76
74	HellsSponge	76
76	Syropatathe	72
76	Spacewardharpy7	72
78	AuroraValkyrie	64
78	Marbz_	64
78	Barlycorn	64
78	MilleGrug	64
82	The_SlideV5	56
83	titanlax	40
83	Awyrlas	40
83	00000000-0000-0000-0009-01ff0c3e5e4f	40
86	Lord_Jord	36
87	Azmodan_246	32
87	Bumpy419	32
87	Akoot_	32
87	Jiminbub	32
91	Smoke____	27
92	MunkaKris	24
92	BodaciousCake	24
92	GLLogan2	24
92	Diavri	24
92	XxCookiequeenxX	24
92	Blu3beast	24
98	Elastiq	19
99	thescout7	16
99	Hiryu27	16
101	_Bguette_	13
102	_stets	12
103	Prismyst	8
103	ZigzagLily43042	8
103	500am	8
103	SuperPooch06	8
103	Kouridragon	8
103	Kim_Jong_eel	8
103	StinkyDiplomat	8
103	ItsDeltaMC	8
103	yatsuta	8
103	mobunni	8
103	JohnPrice	8
114	Ryker	7
115	The_slideV3	6
116	Eraxa	5
117	Tyrannosplart	4
118	FreakGenius	3
