rank	username	minecraft:crafted/minecraft:blue_terracotta
1	YungMaki	41200
2	thewindmillman	20992
3	ApophisNova	15832
3	MyNamaSheff	15832
5	Rumpletaezer	8192
6	_Nuf	3672
7	Crowman1	3504
8	joethahobo	3196
9	AltnumberF4	2432
10	Di_infiri	2284
11	noam464	2048
12	Jovaphobic	2000
13	mwrty	1920
14	Huwulling	1740
15	xolstoi	1552
16	TheSecondLord	1456
17	pintsizedrogue	1184
18	PlasticOtari	1152
19	NameGenerat0r	1072
20	Inbefour	1040
21	Sral7	1036
22	Groovy_MoonBird	1024
23	Lez_	1016
24	kekhon	888
25	Jimb0nat0r	864
26	QuiCreans	856
27	Merv__	844
27	Kowcio_	844
29	EveryonesUncle	768
29	ConnorDanky_	768
31	Werbe	728
32	Frozil20	716
33	RatatJuice	696
33	xxPipperDipperxx	696
35	Hyp3rion_	660
36	beeperbeeper5	656
37	rarrq	536
38	DarlaMeow	512
39	lordpipe	488
40	TheShyPig	480
41	Alteriity	464
42	HAIRYCLOUD626	432
43	Kakolbus	396
44	SSytex_X	384
45	Notta	376
45	Vellu21	376
47	Manaateee	368
48	Steelynan	328
49	MightyWertu	320
50	ImpavidArcher	300
51	Snowflowe	280
52	EcksD	273
53	PazinGaming	256
53	Jackattack53	256
53	groofles	256
53	Blamphe	256
57	sp00ky_ghost977	252
58	KarlKaek	248
59	Blackberry1310	200
60	_Karmaa	192
61	nocturne78	168
61	luseis	168
63	pixelviolin	142
64	bearlystraight	136
65	EMC_	128
65	ROY4LE	128
65	theonlymagikarp	128
65	Deathkob	128
65	Legendosh	128
70	Hpdinosaur	121
71	SellyZ	112
71	Invisie	112
73	Bandito_Roamer	104
74	Parcc	96
75	Soplight	92
76	Arceus1975	88
77	NNikitas	76
77	HellsSponge	76
79	Syropatathe	72
79	Spacewardharpy7	72
81	AuroraValkyrie	64
81	Marbz_	64
81	Barlycorn	64
81	MilleGrug	64
85	The_SlideV5	56
86	titanlax	40
86	Awyrlas	40
86	hanaryheatwave	40
86	00000000-0000-0000-0009-01ff0c3e5e4f	40
90	Krowuss	36
90	Lord_Jord	36
92	Azmodan_246	32
92	Bumpy419	32
92	Mattesco	32
92	Akoot_	32
92	Jiminbub	32
97	AdmiralSmoke	27
98	MunkaKris	24
98	BodaciousCake	24
98	GLLogan2	24
98	Diavri	24
98	XxCookiequeenxX	24
98	Blu3beast	24
104	Elastiq	19
105	thescout7	16
105	Hiryu27	16
105	PaperCanvas	16
108	_Bguette_	13
109	_stets	12
109	Smashic	12
111	Prismyst	8
111	ZigzagLily43042	8
111	500am	8
111	SuperPooch06	8
111	Kouridragon	8
111	Kim_Jong_eel	8
111	StinkyDiplomat	8
111	ItsDeltaMC	8
111	yatsuta	8
111	mobunni	8
111	JohnPrice	8
122	Ryker	7
123	The_slideV3	6
124	Eraxa	5
125	Tyrannosplart	4
126	FreakGenius	3
