rank	username	minecraft:crafted/minecraft:blue_terracotta
1	YungMaki	41200
2	thewindmillman	20992
3	ApophisNova	15832
3	MyNamaSheff	15832
5	RebelAndroid	11264
6	Rumpletaezer	8192
7	_Nuf	3672
8	Crowman1	3504
9	joethahobo	3196
10	Huwulling	2636
11	AltnumberF4	2432
12	Di_infiri	2284
13	noam464	2048
14	Jovaphobic	2000
15	crashomon	1960
16	mwrty	1920
17	skitzxo	1648
18	TheSecondLord	1456
19	pintsizedrogue	1184
20	PlasticOtari	1152
21	fragrantmonke444	1088
22	NameGenerat0r	1072
23	Inbefour	1040
24	Sral7	1036
25	Groovy_MoonBird	1024
26	Lez_	1016
27	Alteriity	992
28	Kowcio_	928
29	kekhon	888
30	Jimb0nat0r	880
31	QuiCreans	856
32	Merv__	847
33	EveryonesUncle	768
33	ConnorDanky_	768
35	Werbe	728
36	Frozil20	716
37	RatatJuice	696
37	xxPipperDipperxx	696
39	Hyp3rion_	660
40	beeperbeeper5	656
41	rarrq	536
42	DarlaMeow	512
43	lordpipe	488
44	TheShyPig	480
45	HAIRYCLOUD626	432
46	Kakolbus	396
47	SSytex_X	384
48	Notta	376
48	Vellu21	376
50	Manaateee	368
51	Steelynan	328
52	Jackattack53	320
52	MightyWertu	320
54	Mr_Byzantine	300
54	ImpavidArcher	300
56	Snowflowe	280
57	EcksD	273
58	PazinGaming	256
58	groofles	256
58	Blamphe	256
61	sp00ky_ghost977	252
62	KarlKaek	248
63	theonlymagikarp	208
63	oscminus	208
65	Blackberry1310	200
66	_Karmaa	192
67	nocturne78	168
67	luseis	168
69	pixelviolin	142
70	Olib3ar	136
71	EMC_	128
71	royal_2	128
71	ROY4LE	128
71	Deathkob	128
71	Legendosh	128
76	Hpdinosaur	121
77	myaccountwasgone	120
78	SellyZ	112
78	Invisie	112
80	Krowuss	108
81	Bandito_Roamer	104
82	Parcc	96
83	Soplight	92
84	Arceus1975	88
85	NNikitas	76
85	HellsSponge	76
87	Syropatathe	72
87	Spacewardharpy7	72
89	AuroraValkyrie	64
89	Marbz_	64
89	Barlycorn	64
89	MilleGrug	64
93	The_SlideV5	56
94	MattieHD	48
94	ElectricDragon81	48
96	shineh10	40
96	titanlax	40
96	Awyrlas	40
96	hanaryheatwave	40
96	00000000-0000-0000-0009-01ff0c3e5e4f	40
101	Lord_Jord	36
102	Azmodan_246	32
102	Bumpy419	32
102	Mattesco	32
102	Akoot_	32
102	Jiminbub	32
107	Yamdalorian	27
108	MunkaKris	24
108	BodaciousCake	24
108	GLLogan2	24
108	Diavri	24
108	bl1ss0	24
108	XxCookiequeenxX	24
108	Blu3beast	24
108	Pumpkin_P_Patch	24
116	Elastiq	19
117	thescout7	16
117	Hiryu27	16
117	PaperCanvas	16
120	AspenLightVT	13
121	_stets	12
121	Smashic	12
123	Prismyst	8
123	ZigzagLily43042	8
123	500am	8
123	SuperPooch06	8
123	Kouridragon	8
123	Kim_Jong_eel	8
123	StinkyDiplomat	8
123	ItsDeltaMC	8
123	StarCookiees_	8
123	yatsuta	8
123	mobunni	8
123	JohnPrice	8
135	Ryker	7
136	The_slideV3	6
137	Eraxa	5
138	Tyrannosplart	4
138	Buuck_	4
140	FreakGenius	3
