rank	username	minecraft:crafted/minecraft:blue_terracotta
1	YungMaki	23960
2	ApophisNova	15832
2	MyNamaSheff	15832
4	Rumpletaezer	8192
5	_Nuf	3672
6	AltnumberF4	2432
7	Di_infiri	2284
8	noam464	2048
9	Jovaphobic	2000
10	thewindmillman	1968
11	mwrty	1920
12	EcksDofficial	1552
13	joethahobo	1148
14	NameGenerat0r	1072
15	Inbefour	1040
16	Sral7	1036
17	Groovy_MoonBird	1024
18	kekhon	888
19	Merv__	844
20	TheSecondLord	768
20	EveryonesUncle	768
20	oxfordschool	768
23	Werbe	728
24	Frozil12	716
25	xxPipperDipperxx	696
26	beeperbeeper5	656
27	rarrq	536
28	DarlaMeow	512
29	lordpipe	488
30	TheShyPig	480
31	HAIRYCLOUD626	432
32	Kakolbus	384
32	SSytex_X	384
34	Notta	376
34	Vellu21	376
36	sebastiensaborio	328
37	MightyWertu	320
38	ImpavidArcher	300
39	Hyp3rion_	288
40	Snowflowe	280
41	EcksD	273
42	Jackattack53	256
42	Blamphe	256
44	sp00ky_ghost977	252
45	KarlKaek	248
46	Blackberry1310	200
47	_Karmaa	192
48	nocturne78	168
49	EMC_	128
49	ROY4LE	128
49	theonlymagikarp	128
49	Deathkob	128
49	Legendosh	128
54	Hpdinosaur	121
55	SellyZ	112
55	Invisie	112
57	Bandito_Roamer	104
58	Parcc	96
59	pixelviolin	94
60	Soplight	92
61	NNikitas	76
61	HellsSponge	76
63	Syropatathe	72
63	Spacewardharpy7	72
65	AuroraValkyrie	64
65	Marbz_	64
65	Barlycorn	64
65	MilleGrug	64
69	The_SlideV5	56
70	titanlax	40
70	Awyrlas	40
72	Lord_Jord	36
73	SokaOtaku	32
73	Bumpy419	32
73	Akoot_	32
73	Jiminbub	32
77	Smoke____	27
78	MunkaKris	24
78	BodaciousCake	24
78	GLLogan2	24
78	Diavri	24
78	XxCookiequeenxX	24
78	Blu3beast	24
84	thescout7	16
84	Hiryu27	16
86	_Bguette_	13
87	_stets	12
88	500am	8
88	SuperPooch06	8
88	Arceus1975	8
88	Kouridragon	8
88	Kim_Jong_eel	8
88	yatsuta	8
88	mobunni	8
88	JohnPrice	8
96	The_slideV3	6
97	Eraxa	5
98	chipklip	4
99	Freak_Genius	3
