rank	username	minecraft:crafted/minecraft:blue_terracotta
1	YungMaki	24096
2	ApophisNova	15832
2	MyNamaSheff	15832
4	Rumpletaezer	8192
5	_Nuf	3672
6	AltnumberF4	2432
7	Di_infiri	2284
8	noam464	2048
9	Jovaphobic	2000
10	thewindmillman	1968
11	mwrty	1920
12	EcksDofficial	1552
13	joethahobo	1148
14	NameGenerat0r	1072
15	Inbefour	1040
16	Sral7	1036
17	Groovy_MoonBird	1024
18	kekhon	888
19	Merv__	844
20	TheSecondLord	768
20	EveryonesUncle	768
20	oxfordschool	768
23	Werbe	728
24	Frozil12	716
25	xxPipperDipperxx	696
26	beeperbeeper5	656
27	rarrq	536
28	DarlaMeow	512
29	lordpipe	488
30	TheShyPig	480
31	HAIRYCLOUD626	432
32	Kakolbus	384
32	SSytex_X	384
34	Notta	376
34	Vellu21	376
36	Steelynan	328
37	MightyWertu	320
38	ImpavidArcher	300
39	Hyp3rion_	288
40	Snowflowe	280
41	EcksD	273
42	Jackattack53	256
42	Blamphe	256
44	sp00ky_ghost977	252
45	KarlKaek	248
46	Blackberry1310	200
47	_Karmaa	192
48	nocturne78	168
49	EMC_	128
49	ROY4LE	128
49	theonlymagikarp	128
49	Deathkob	128
49	Legendosh	128
54	Hpdinosaur	121
55	pixelviolin	118
56	SellyZ	112
56	Invisie	112
58	Bandito_Roamer	104
59	Parcc	96
60	Soplight	92
61	Arceus1975	88
62	NNikitas	76
62	HellsSponge	76
64	Syropatathe	72
64	Spacewardharpy7	72
66	AuroraValkyrie	64
66	Marbz_	64
66	Barlycorn	64
66	MilleGrug	64
70	The_SlideV5	56
71	titanlax	40
71	Awyrlas	40
73	Lord_Jord	36
74	SokaOtaku	32
74	Bumpy419	32
74	Akoot_	32
74	Jiminbub	32
78	Smoke____	27
79	MunkaKris	24
79	BodaciousCake	24
79	GLLogan2	24
79	Diavri	24
79	XxCookiequeenxX	24
79	Blu3beast	24
85	thescout7	16
85	Hiryu27	16
87	_Bguette_	13
88	_stets	12
89	500am	8
89	SuperPooch06	8
89	Kouridragon	8
89	Kim_Jong_eel	8
89	yatsuta	8
89	mobunni	8
89	JohnPrice	8
96	Ryker	7
97	The_slideV3	6
98	Eraxa	5
99	chipklip	4
100	Freak_Genius	3
