rank	username	minecraft:crafted/minecraft:blue_terracotta
1	YungMaki	25440
2	thewindmillman	20992
3	ApophisNova	15832
3	MyNamaSheff	15832
5	Rumpletaezer	8192
6	_Nuf	3672
7	Crowman1	3504
8	joethahobo	3196
9	AltnumberF4	2432
10	Di_infiri	2284
11	noam464	2048
12	Jovaphobic	2000
13	mwrty	1920
14	Huwulling	1740
15	xolstoi	1552
16	TheSecondLord	1456
17	PlasticOtari	1152
18	NameGenerat0r	1072
19	Inbefour	1040
20	Sral7	1036
21	Groovy_MoonBird	1024
22	Lez_	1016
23	kekhon	888
24	Jimb0nat0r	864
25	QuiCreans	856
26	Merv__	844
27	EveryonesUncle	768
27	ConnorDanky_	768
29	Werbe	728
30	Frozil20	716
31	RatatJuice	696
31	xxPipperDipperxx	696
33	beeperbeeper5	656
34	rarrq	536
35	DarlaMeow	512
36	lordpipe	488
37	TheShyPig	480
38	HAIRYCLOUD626	432
39	Kowcio_	396
40	Kakolbus	384
40	SSytex_X	384
42	Notta	376
42	Vellu21	376
44	RoofTyler	368
45	Steelynan	328
46	MightyWertu	320
47	ImpavidArcher	300
48	Hyp3rion_	288
49	Snowflowe	280
50	EcksD	273
51	Jackattack53	256
51	groofles	256
51	Blamphe	256
54	sp00ky_ghost977	252
55	KarlKaek	248
56	Blackberry1310	200
57	_Karmaa	192
58	nocturne78	168
59	luseis	144
60	bearlystraight	136
61	EMC_	128
61	ROY4LE	128
61	theonlymagikarp	128
61	Deathkob	128
61	Legendosh	128
66	Hpdinosaur	121
67	pixelviolin	118
68	SellyZ	112
68	Invisie	112
70	Bandito_Roamer	104
71	Parcc	96
72	Soplight	92
73	Arceus1975	88
74	NNikitas	76
74	HellsSponge	76
76	Syropatathe	72
76	Spacewardharpy7	72
78	AuroraValkyrie	64
78	Marbz_	64
78	Barlycorn	64
78	MilleGrug	64
82	The_SlideV5	56
83	titanlax	40
83	Awyrlas	40
83	00000000-0000-0000-0009-01ff0c3e5e4f	40
86	Lord_Jord	36
87	Azmodan_246	32
87	Bumpy419	32
87	Akoot_	32
87	Jiminbub	32
91	Smoke____	27
92	MunkaKris	24
92	BodaciousCake	24
92	GLLogan2	24
92	Diavri	24
92	XxCookiequeenxX	24
92	Blu3beast	24
98	Elastiq	19
99	thescout7	16
99	Hiryu27	16
101	_Bguette_	13
102	_stets	12
102	Smashic	12
104	Prismyst	8
104	ZigzagLily43042	8
104	500am	8
104	SuperPooch06	8
104	Kouridragon	8
104	Kim_Jong_eel	8
104	StinkyDiplomat	8
104	ItsDeltaMC	8
104	yatsuta	8
104	mobunni	8
104	JohnPrice	8
115	Ryker	7
116	The_slideV3	6
117	Eraxa	5
118	Tyrannosplart	4
119	FreakGenius	3
