rank	username	minecraft:crafted/minecraft:blue_terracotta
1	YungMaki	41200
2	thewindmillman	20992
3	ApophisNova	15832
3	MyNamaSheff	15832
5	Rumpletaezer	8192
6	_Nuf	3672
7	Crowman1	3504
8	joethahobo	3196
9	AltnumberF4	2432
10	Di_infiri	2284
11	noam464	2048
12	Jovaphobic	2000
13	mwrty	1920
14	Huwulling	1740
15	xolstoi	1552
16	TheSecondLord	1456
17	pintsizedrogue	1184
18	PlasticOtari	1152
19	NameGenerat0r	1072
20	Inbefour	1040
21	Sral7	1036
22	Groovy_MoonBird	1024
23	Lez_	1016
24	kekhon	888
25	Jimb0nat0r	864
26	QuiCreans	856
27	Merv__	844
27	Kowcio_	844
29	EveryonesUncle	768
29	ConnorDanky_	768
31	Werbe	728
32	Frozil20	716
33	RatatJuice	696
33	xxPipperDipperxx	696
35	beeperbeeper5	656
36	rarrq	536
37	DarlaMeow	512
38	lordpipe	488
39	TheShyPig	480
40	HAIRYCLOUD626	432
41	Kakolbus	396
42	SSytex_X	384
43	Notta	376
43	Vellu21	376
45	Manaateee	368
46	Steelynan	328
47	MightyWertu	320
48	ImpavidArcher	300
49	Hyp3rion_	288
50	Snowflowe	280
51	EcksD	273
52	PazinGaming	256
52	Jackattack53	256
52	groofles	256
52	Blamphe	256
56	sp00ky_ghost977	252
57	KarlKaek	248
58	Blackberry1310	200
59	_Karmaa	192
60	nocturne78	168
61	Alteriity	160
62	luseis	144
63	pixelviolin	142
64	bearlystraight	136
65	EMC_	128
65	ROY4LE	128
65	theonlymagikarp	128
65	Deathkob	128
65	Legendosh	128
70	Hpdinosaur	121
71	SellyZ	112
71	Invisie	112
73	Bandito_Roamer	104
74	Parcc	96
75	Soplight	92
76	Arceus1975	88
77	NNikitas	76
77	HellsSponge	76
79	Syropatathe	72
79	Spacewardharpy7	72
81	AuroraValkyrie	64
81	Marbz_	64
81	Barlycorn	64
81	MilleGrug	64
85	The_SlideV5	56
86	titanlax	40
86	Awyrlas	40
86	hanaryheatwave	40
86	00000000-0000-0000-0009-01ff0c3e5e4f	40
90	Lord_Jord	36
91	Azmodan_246	32
91	Bumpy419	32
91	Mattesco	32
91	Akoot_	32
91	Jiminbub	32
96	AdmiralSmoke	27
97	MunkaKris	24
97	BodaciousCake	24
97	GLLogan2	24
97	Diavri	24
97	XxCookiequeenxX	24
97	Blu3beast	24
103	Elastiq	19
104	thescout7	16
104	Hiryu27	16
106	_Bguette_	13
107	_stets	12
107	Smashic	12
109	Prismyst	8
109	ZigzagLily43042	8
109	500am	8
109	SuperPooch06	8
109	Kouridragon	8
109	Kim_Jong_eel	8
109	StinkyDiplomat	8
109	ItsDeltaMC	8
109	yatsuta	8
109	mobunni	8
109	JohnPrice	8
120	Ryker	7
121	The_slideV3	6
122	Eraxa	5
123	Tyrannosplart	4
124	FreakGenius	3
