rank	username	minecraft:crafted/minecraft:blue_terracotta
1	YungMaki	40984
2	thewindmillman	20992
3	ApophisNova	15832
3	MyNamaSheff	15832
5	Rumpletaezer	8192
6	_Nuf	3672
7	Crowman1	3504
8	joethahobo	3196
9	AltnumberF4	2432
10	Di_infiri	2284
11	noam464	2048
12	Jovaphobic	2000
13	mwrty	1920
14	Huwulling	1740
15	xolstoi	1552
16	TheSecondLord	1456
17	pintsizedrogue	1184
18	PlasticOtari	1152
19	NameGenerat0r	1072
20	Inbefour	1040
21	Sral7	1036
22	Groovy_MoonBird	1024
23	Lez_	1016
24	kekhon	888
25	Jimb0nat0r	864
26	QuiCreans	856
27	Merv__	844
27	Kowcio_	844
29	EveryonesUncle	768
29	ConnorDanky_	768
31	Werbe	728
32	Frozil20	716
33	RatatJuice	696
33	xxPipperDipperxx	696
35	beeperbeeper5	656
36	rarrq	536
37	DarlaMeow	512
38	lordpipe	488
39	TheShyPig	480
40	HAIRYCLOUD626	432
41	Kakolbus	384
41	SSytex_X	384
43	Notta	376
43	Vellu21	376
45	Manaateee	368
46	Steelynan	328
47	MightyWertu	320
48	ImpavidArcher	300
49	Hyp3rion_	288
50	Snowflowe	280
51	EcksD	273
52	PazinGaming	256
52	Jackattack53	256
52	groofles	256
52	Blamphe	256
56	sp00ky_ghost977	252
57	KarlKaek	248
58	Blackberry1310	200
59	_Karmaa	192
60	nocturne78	168
61	luseis	144
62	bearlystraight	136
63	EMC_	128
63	ROY4LE	128
63	theonlymagikarp	128
63	Deathkob	128
63	Legendosh	128
68	Hpdinosaur	121
69	pixelviolin	118
70	SellyZ	112
70	Invisie	112
72	Bandito_Roamer	104
73	Parcc	96
74	Soplight	92
75	Arceus1975	88
76	NNikitas	76
76	HellsSponge	76
78	Syropatathe	72
78	Spacewardharpy7	72
80	AuroraValkyrie	64
80	Alteriity	64
80	Marbz_	64
80	Barlycorn	64
80	MilleGrug	64
85	The_SlideV5	56
86	titanlax	40
86	Awyrlas	40
86	00000000-0000-0000-0009-01ff0c3e5e4f	40
89	Lord_Jord	36
90	Azmodan_246	32
90	Bumpy419	32
90	Akoot_	32
90	Jiminbub	32
94	AdmiralSmoke	27
95	MunkaKris	24
95	BodaciousCake	24
95	GLLogan2	24
95	Diavri	24
95	XxCookiequeenxX	24
95	Blu3beast	24
101	Elastiq	19
102	thescout7	16
102	Hiryu27	16
104	_Bguette_	13
105	_stets	12
105	Smashic	12
107	Prismyst	8
107	ZigzagLily43042	8
107	500am	8
107	SuperPooch06	8
107	Kouridragon	8
107	Kim_Jong_eel	8
107	StinkyDiplomat	8
107	ItsDeltaMC	8
107	yatsuta	8
107	mobunni	8
107	JohnPrice	8
118	Ryker	7
119	The_slideV3	6
120	Eraxa	5
121	Tyrannosplart	4
122	FreakGenius	3
