rank	username	minecraft:crafted/minecraft:iron_nugget
1	joethahobo	188796
2	beeperbeeper5	101861
3	noam464	94320
4	pintsizedrogue	61760
5	Hyp3rion_	53948
6	thewindmillman	29742
7	TheSecondLord	20929
8	AdmiralSmoke	19160
9	HellsSponge	18193
10	gcaisawesome	17705
11	EveryonesUncle	17656
12	MadmanRaven	16508
13	Mahoose	15249
14	m_be9	13159
15	r123moore	12009
16	_Dean_123	11506
17	FreakGenius	10284
18	Akoot_	10161
19	KingMatthew506	10022
20	PlasticOtari	9904
21	PazinGaming	9775
22	Shogunite	9768
23	Ezekson	9439
24	rarrq	9358
25	Kakolbus	9338
26	Mattesco	9222
27	xxPipperDipperxx	9131
28	Steelynan	8909
29	500am	8673
30	Werbe	8358
31	Legendosh	8265
32	Enderxz3	8109
33	PigDab	7700
34	TheShyPig	7482
35	Inchef	7404
36	Blaiku	6614
37	Huwulling	6588
38	CattSoup	6341
39	_Huge_Male_	5668
40	Onennon	5363
41	xolstoi	5294
42	Skylord_Luke	5029
43	luseis	4993
44	WyngGoy	4981
45	kekhon	4813
46	mwrty	4759
47	Manaateee	4752
48	Merv__	4696
49	ROY4LE	4522
50	mihimihimihi	4515
51	SvenskaHugo	4512
52	wwwwinnebagoooo	4490
53	Skippeh	4399
54	Lez_	4368
55	Mr_Byzantine	4365
56	Hoid_the_Roamer	4352
57	KarlKaek	4266
58	Crowman1	4230
59	jacxhadow	4216
60	Fullut	4210
61	Kowcio_	4103
62	Eraxa	4055
63	EMC_	3852
64	Lord_Jord	3783
65	Marbz_	3762
66	ConnorDanky_	3731
67	Ryan_GEMS	3713
68	Lutres_	3656
69	SkateboardR6	3634
70	Druid95	3617
71	jnp_gaming	3600
72	lordpipe	3419
73	Jackattack53	3286
74	Blackberry1310	3269
75	Nicserso	3213
76	Airem_Core	3165
77	YungMaki	3106
78	eitanzaki	3062
79	ImpavidArcher	2992
80	EcksD	2855
81	SaucyDark	2830
82	RatatJuice	2754
83	12Magner05	2664
84	Historical_Sand	2641
85	TheDankPlatypus	2632
86	XxCookiequeenxX	2631
87	RedcatVII	2535
88	AlexxO_o	2520
89	Racengan	2495
90	Di_infiri	2473
91	Groovy_MoonBird	2457
92	RoskobiOne	2448
93	Kubelz	2330
94	set67	2304
95	Stiar	2250
96	T045RTY	2248
97	Chromary	2226
98	PaperCanvas	2188
99	LeonelSalamanca	2178
100	IamCL4SSY	2133
101	prizm_	2033
102	SingedBread	2014
103	ApophisNova	2000
103	MyNamaSheff	2000
105	StarCookiees_	1885
106	ECstardust	1883
107	AlphaWolfPlaysMC	1833
108	MAns_44	1831
109	Jimb0nat0r	1779
110	MovingFish7	1753
111	Soplight	1752
112	sp00ky_ghost977	1732
113	F_Uhre	1728
114	diamondgolem35	1711
115	Fildyr	1701
116	KeruNatsema	1645
117	wezzzi	1638
118	teslawolf38	1593
119	Xclax101	1584
120	lcvezra	1570
121	SammiWolfGirl	1557
122	Malorn_Aetherius	1522
123	Ecplosive	1503
124	yulgur1	1462
125	pixelviolin	1450
126	k_ce	1428
127	PhantomsGhost_	1418
128	Ssor69	1404
129	2blox_	1395
130	Alteriity	1325
131	Deathkob	1321
132	pappaberg	1288
133	The_Quack_Dealer	1287
134	Rumpletaezer	1278
135	RebelAndroid	1255
136	LeauVox4921	1211
137	UncreativeArtist	1204
138	stellarjay	1195
139	killmeiamtraitor	1172
140	UCP_TheKingK	1171
141	MyNameIsJobo	1169
142	BlancoFlaco	1161
143	Billious	1152
143	Bumpy419	1152
143	Dakar_	1152
143	fffMike	1152
147	M_Patata	1144
147	MasterNueve	1144
149	Reneedium	1134
150	Smashic	1132
151	Biites	1125
152	Blu3beast	1107
153	Apollo_993	1105
153	Maenara	1105
155	Snowflowe	1082
156	Hiryu27	1071
157	2Stout	1070
158	Windo_licker	1067
159	djancak	1065
160	IdeallyGrey	1036
161	RefluxRatio	1026
162	Touched_Bread	1024
162	selectrix	1024
164	Zythose	1017
165	SpacesickPrism	1010
166	Jimi7hits	972
167	Tommhh	946
168	Cowison	944
169	Voxin2K	935
170	Fuhrer_Teemo	932
171	StinkyDiplomat	925
172	fkGrim	918
173	ScootOfBoot	909
174	DanTheBuilderino	906
175	Saucepeh	900
176	toj__	882
177	__tomato	865
178	Notta	864
178	bloodbiter	864
178	eviltunix	864
181	OreTheBear	855
182	livingdaydreams	841
183	Spacewardharpy7	838
184	Meatlaugh	813
185	CharlieButt	810
186	Frozil20	802
187	Avocadogerms	795
188	BlueZabu	793
189	Factoroni	792
190	cedric72	781
191	MrExplorer	765
192	RyuNeko932000	756
193	Quotary	752
194	hanaryheatwave	742
195	excelsionprime	738
195	Inbefour	738
195	_Bguette_	738
198	UrbanPlanningEx	720
199	dudcreeper	702
199	corvidpartyfor6	702
201	Fuad_R	675
201	El_Jalapeno	675
203	6king6colt6	666
203	Tiktola01	666
205	ogoa	657
206	_Razaria	648
207	Hahaa_0	643
208	Winklepicker279	639
209	Doom_melon	628
210	Shiirazu	626
211	NoChumpChange	621
212	Karetoko	619
213	MattieHD	613
214	Sorry_Arey	612
215	Zoeyfortnite	605
216	WYFYoyo	597
217	thescout7	594
217	JETrotter	594
219	anbbang	591
220	Eraza	585
220	lillips	585
222	John6970	577
223	powercas_gamer	576
223	Cryptacity	576
223	Secret_Canary	576
223	Matek_	576
223	Syropatathe	576
223	Deerfoot	576
229	Y_A_N_N_I	558
230	DC_XII	550
231	lorywithay	549
232	ewpunk	546
233	Tobinator_007	540
233	DarkLawD	540
235	_TCARREIRA_	537
236	SnowyAvi	531
236	Solar_Power	531
236	Western_1	531
239	CornOnTheCobalt	525
240	CalebDHawk	522
241	thebaddruid	513
242	HolyVenom	511
243	Njensen7	495
244	ActualPatbaf	470
245	H0UNDFRMH3LL	468
245	AuroraValkyrie	468
245	avalan64	468
245	the__Reaper4999	468
249	ZoomieZoomie	459
250	burbankbuilder28	453
251	_Boipl_	450
251	xzvu	450
253	_Karmaa	445
254	ExtraDumb	441
