rank	username	minecraft:crafted/minecraft:iron_nugget
1	joethahobo	188796
2	beeperbeeper5	100970
3	noam464	93040
4	pintsizedrogue	61706
5	Hyp3rion_	53372
6	thewindmillman	29742
7	TheSecondLord	20151
8	AdmiralSmoke	19160
9	HellsSponge	18193
10	gcaisawesome	17705
11	EveryonesUncle	17368
12	Mahoose	15249
13	m_be9	13159
14	r123moore	12009
15	_Dean_123	11506
16	FreakGenius	10284
17	Akoot_	10161
18	KingMatthew506	10022
19	PlasticOtari	9904
20	Shogunite	9768
21	Ezekson	9439
22	Kakolbus	9338
23	xxPipperDipperxx	9131
24	500am	8673
25	Legendosh	8265
26	Mattesco	8209
27	Steelynan	8162
28	Werbe	7988
29	Enderxz3	7803
30	PigDab	7700
31	TheShyPig	7482
32	Inchef	7404
33	Blaiku	6614
34	rarrq	6588
35	Huwulling	6543
36	CattSoup	6341
37	Onennon	5363
38	Skylord_Luke	5029
39	WyngGoy	4981
40	luseis	4912
41	kekhon	4813
42	mwrty	4759
43	Manaateee	4752
44	ROY4LE	4522
45	mihimihimihi	4515
46	wwwwinnebagoooo	4490
47	Skippeh	4399
48	Hoid_the_Roamer	4352
49	KarlKaek	4266
50	Crowman1	4230
51	jacxhadow	4216
52	Fullut	4210
53	Kowcio_	4103
54	Eraxa	4055
55	EMC_	3852
56	Lord_Jord	3783
57	Marbz_	3762
58	ConnorDanky_	3731
59	Ryan_GEMS	3713
60	Lutres_	3656
61	SkateboardR6	3634
62	Druid95	3617
63	xolstoi	3605
64	jnp_gaming	3600
65	lordpipe	3419
66	Blackberry1310	3269
67	SvenskaHugo	3219
68	Nicserso	3213
69	Airem_Core	3165
70	Merv__	3161
71	YungMaki	3106
72	eitanzaki	3062
73	ImpavidArcher	2992
74	EcksD	2855
75	SaucyDark	2830
76	RatatJuice	2673
77	12Magner05	2664
78	Historical_Sand	2641
79	TheDankPlatypus	2632
80	XxCookiequeenxX	2631
81	Jackattack53	2575
82	RedcatVII	2535
83	AlexxO_o	2520
84	Racengan	2495
85	Mr_Byzantine	2475
86	Di_infiri	2473
87	Groovy_MoonBird	2457
88	RoskobiOne	2448
89	Kubelz	2330
90	set67	2304
91	_Huge_Male_	2302
92	Stiar	2250
93	T045RTY	2248
94	Chromary	2226
95	PaperCanvas	2188
96	LeonelSalamanca	2178
97	IamCL4SSY	2133
98	Lez_	2055
99	prizm_	2033
100	SingedBread	2014
101	ApophisNova	2000
101	MyNamaSheff	2000
103	AlphaWolfPlaysMC	1833
104	MAns_44	1831
105	PazinGaming	1763
106	MovingFish7	1753
107	sp00ky_ghost977	1732
108	F_Uhre	1728
109	diamondgolem35	1711
110	Fildyr	1701
111	KeruNatsema	1645
112	wezzzi	1638
113	Soplight	1608
114	teslawolf38	1593
115	Xclax101	1584
116	lcvezra	1570
117	SammiWolfGirl	1557
118	Malorn_Aetherius	1522
119	Ecplosive	1503
120	yulgur1	1462
121	PhantomsGhost_	1418
122	Ssor69	1404
123	ECstardust	1397
124	2blox_	1395
125	k_ce	1392
126	Jimb0nat0r	1343
127	Deathkob	1321
128	pappaberg	1288
129	The_Quack_Dealer	1287
130	Rumpletaezer	1278
131	RebelAndroid	1255
132	LeauVox4921	1211
133	UncreativeArtist	1204
134	stellarjay	1195
135	killmeiamtraitor	1172
136	MyNameIsJobo	1169
137	BlancoFlaco	1161
138	Billious	1152
138	Bumpy419	1152
138	Dakar_	1152
138	fffMike	1152
142	M_Patata	1144
142	MasterNueve	1144
144	pixelviolin	1135
145	Smashic	1132
146	Biites	1125
147	Blu3beast	1107
148	Apollo_993	1105
148	Maenara	1105
150	Snowflowe	1082
151	Hiryu27	1071
152	2Stout	1070
153	Windo_licker	1067
154	djancak	1065
155	IdeallyGrey	1036
156	RefluxRatio	1026
157	Touched_Bread	1024
157	selectrix	1024
159	Zythose	1017
160	SpacesickPrism	1010
161	Jimi7hits	972
162	Tommhh	946
163	Cowison	944
164	Voxin2K	935
165	Fuhrer_Teemo	932
166	StinkyDiplomat	925
167	fkGrim	918
168	DanTheBuilderino	906
169	Saucepeh	900
170	UCP_TheKingK	892
171	toj__	882
172	ScootOfBoot	873
173	__tomato	865
174	Notta	864
174	bloodbiter	864
174	eviltunix	864
177	livingdaydreams	841
178	Spacewardharpy7	838
179	Meatlaugh	813
180	CharlieButt	810
181	Frozil20	802
182	Avocadogerms	795
183	BlueZabu	793
184	Factoroni	792
185	cedric72	781
186	MrExplorer	765
187	RyuNeko932000	756
188	Quotary	752
189	excelsionprime	738
189	Inbefour	738
189	_Bguette_	738
192	UrbanPlanningEx	720
193	dudcreeper	702
193	corvidpartyfor6	702
195	Alteriity	684
196	Fuad_R	675
196	El_Jalapeno	675
198	6king6colt6	666
198	Tiktola01	666
200	ogoa	657
201	_Razaria	648
202	Winklepicker279	639
203	Doom_melon	628
204	Shiirazu	626
205	NoChumpChange	621
206	Karetoko	619
207	Sorry_Arey	612
208	Zoeyfortnite	605
209	WYFYoyo	597
210	thescout7	594
210	JETrotter	594
212	anbbang	591
213	Eraza	585
213	lillips	585
215	John6970	577
216	Cryptacity	576
216	Matek_	576
216	Syropatathe	576
216	Deerfoot	576
220	Y_A_N_N_I	558
221	DC_XII	550
222	ewpunk	546
