rank	username	minecraft:crafted/minecraft:iron_nugget
1	joethahobo	188796
2	beeperbeeper5	101861
3	noam464	93744
4	pintsizedrogue	61760
5	Hyp3rion_	53948
6	thewindmillman	29742
7	TheSecondLord	20929
8	AdmiralSmoke	19160
9	HellsSponge	18193
10	gcaisawesome	17705
11	EveryonesUncle	17656
12	MadmanRaven	15626
13	Mahoose	15249
14	m_be9	13159
15	r123moore	12009
16	_Dean_123	11506
17	FreakGenius	10284
18	Akoot_	10161
19	KingMatthew506	10022
20	PlasticOtari	9904
21	PazinGaming	9775
22	Shogunite	9768
23	Ezekson	9439
24	rarrq	9358
25	Kakolbus	9338
26	Mattesco	9222
27	xxPipperDipperxx	9131
28	Steelynan	8909
29	500am	8673
30	Werbe	8358
31	Legendosh	8265
32	Enderxz3	8109
33	PigDab	7700
34	TheShyPig	7482
35	Inchef	7404
36	Blaiku	6614
37	Huwulling	6588
38	CattSoup	6341
39	_Huge_Male_	5668
40	Onennon	5363
41	xolstoi	5294
42	Skylord_Luke	5029
43	luseis	4993
44	WyngGoy	4981
45	kekhon	4813
46	mwrty	4759
47	Manaateee	4752
48	Merv__	4696
49	ROY4LE	4522
50	mihimihimihi	4515
51	SvenskaHugo	4512
52	wwwwinnebagoooo	4490
53	Skippeh	4399
54	Lez_	4368
55	Mr_Byzantine	4365
56	Hoid_the_Roamer	4352
57	KarlKaek	4266
58	Crowman1	4230
59	jacxhadow	4216
60	Fullut	4210
61	Kowcio_	4103
62	Eraxa	4055
63	EMC_	3852
64	Lord_Jord	3783
65	Marbz_	3762
66	ConnorDanky_	3731
67	Ryan_GEMS	3713
68	Lutres_	3656
69	SkateboardR6	3634
70	Druid95	3617
71	jnp_gaming	3600
72	lordpipe	3419
73	Jackattack53	3286
74	Blackberry1310	3269
75	Nicserso	3213
76	Airem_Core	3165
77	YungMaki	3106
78	eitanzaki	3062
79	ImpavidArcher	2992
80	EcksD	2855
81	SaucyDark	2830
82	RatatJuice	2754
83	12Magner05	2664
84	Historical_Sand	2641
85	TheDankPlatypus	2632
86	XxCookiequeenxX	2631
87	RedcatVII	2535
88	AlexxO_o	2520
89	Racengan	2495
90	Di_infiri	2473
91	Groovy_MoonBird	2457
92	RoskobiOne	2448
93	Kubelz	2330
94	set67	2304
95	Stiar	2250
96	T045RTY	2248
97	Chromary	2226
98	PaperCanvas	2188
99	LeonelSalamanca	2178
100	IamCL4SSY	2133
101	prizm_	2033
102	SingedBread	2014
103	ApophisNova	2000
103	MyNamaSheff	2000
105	StarCookiees_	1885
106	ECstardust	1883
107	AlphaWolfPlaysMC	1833
108	MAns_44	1831
109	Jimb0nat0r	1779
110	MovingFish7	1753
111	Soplight	1752
112	sp00ky_ghost977	1732
113	F_Uhre	1728
114	diamondgolem35	1711
115	Fildyr	1701
116	KeruNatsema	1645
117	wezzzi	1638
118	teslawolf38	1593
119	Xclax101	1584
120	lcvezra	1570
121	SammiWolfGirl	1557
122	Malorn_Aetherius	1522
123	Ecplosive	1503
124	yulgur1	1462
125	pixelviolin	1450
126	k_ce	1428
127	PhantomsGhost_	1418
128	Ssor69	1404
129	2blox_	1395
130	Deathkob	1321
131	pappaberg	1288
132	The_Quack_Dealer	1287
133	Rumpletaezer	1278
134	RebelAndroid	1255
135	LeauVox4921	1211
136	UncreativeArtist	1204
137	stellarjay	1195
138	killmeiamtraitor	1172
139	UCP_TheKingK	1171
140	MyNameIsJobo	1169
141	BlancoFlaco	1161
142	Billious	1152
142	Bumpy419	1152
142	Dakar_	1152
142	fffMike	1152
146	M_Patata	1144
146	MasterNueve	1144
148	Reneedium	1134
149	Smashic	1132
150	Biites	1125
151	Blu3beast	1107
152	Apollo_993	1105
152	Maenara	1105
154	Snowflowe	1082
155	Hiryu27	1071
156	2Stout	1070
157	Windo_licker	1067
158	djancak	1065
159	IdeallyGrey	1036
160	RefluxRatio	1026
161	Touched_Bread	1024
161	selectrix	1024
163	Zythose	1017
164	SpacesickPrism	1010
165	Jimi7hits	972
166	Tommhh	946
167	Cowison	944
168	Voxin2K	935
169	Fuhrer_Teemo	932
170	StinkyDiplomat	925
171	fkGrim	918
172	ScootOfBoot	909
173	DanTheBuilderino	906
174	Saucepeh	900
175	toj__	882
176	Alteriity	874
177	__tomato	865
178	Notta	864
178	bloodbiter	864
178	eviltunix	864
181	OreTheBear	855
182	livingdaydreams	841
183	Spacewardharpy7	838
184	Meatlaugh	813
185	CharlieButt	810
186	Frozil20	802
187	Avocadogerms	795
188	BlueZabu	793
189	Factoroni	792
190	cedric72	781
191	MrExplorer	765
192	RyuNeko932000	756
193	Quotary	752
194	excelsionprime	738
194	Inbefour	738
194	_Bguette_	738
197	UrbanPlanningEx	720
198	dudcreeper	702
198	corvidpartyfor6	702
200	Fuad_R	675
200	El_Jalapeno	675
202	6king6colt6	666
202	Tiktola01	666
204	ogoa	657
205	_Razaria	648
206	Hahaa_0	643
207	Winklepicker279	639
208	Doom_melon	628
209	Shiirazu	626
210	NoChumpChange	621
211	Karetoko	619
212	Sorry_Arey	612
213	Zoeyfortnite	605
214	WYFYoyo	597
215	thescout7	594
215	JETrotter	594
217	anbbang	591
218	Eraza	585
218	lillips	585
220	John6970	577
221	powercas_gamer	576
221	Cryptacity	576
221	Secret_Canary	576
221	Matek_	576
221	Syropatathe	576
221	Deerfoot	576
227	Y_A_N_N_I	558
228	DC_XII	550
229	lorywithay	549
230	ewpunk	546
231	Tobinator_007	540
231	DarkLawD	540
233	_TCARREIRA_	537
234	SnowyAvi	531
234	Solar_Power	531
234	Western_1	531
237	CornOnTheCobalt	525
238	CalebDHawk	522
239	thebaddruid	513
240	HolyVenom	511
241	hanaryheatwave	504
242	Njensen7	495
243	ActualPatbaf	470
244	H0UNDFRMH3LL	468
244	AuroraValkyrie	468
244	avalan64	468
244	the__Reaper4999	468
248	ZoomieZoomie	459
249	burbankbuilder28	453
250	_Boipl_	450
250	xzvu	450
252	_Karmaa	445
253	ExtraDumb	441
253	PortlyPete69	441
