rank	username	minecraft:crafted/minecraft:iron_nugget
1	joethahobo	188796
2	beeperbeeper5	100970
3	noam464	93040
4	pintsizedrogue	61760
5	Hyp3rion_	53948
6	thewindmillman	29742
7	TheSecondLord	20929
8	AdmiralSmoke	19160
9	HellsSponge	18193
10	gcaisawesome	17705
11	EveryonesUncle	17656
12	Mahoose	15249
13	m_be9	13159
14	r123moore	12009
15	_Dean_123	11506
16	FreakGenius	10284
17	Akoot_	10161
18	KingMatthew506	10022
19	PlasticOtari	9904
20	PazinGaming	9775
21	Shogunite	9768
22	Ezekson	9439
23	Kakolbus	9338
24	Mattesco	9186
25	xxPipperDipperxx	9131
26	500am	8673
27	Steelynan	8576
28	Werbe	8358
29	Legendosh	8265
30	Enderxz3	8109
31	PigDab	7700
32	TheShyPig	7482
33	Inchef	7404
34	rarrq	7164
35	Blaiku	6614
36	Huwulling	6552
37	CattSoup	6341
38	Onennon	5363
39	Skylord_Luke	5029
40	luseis	4993
41	WyngGoy	4981
42	kekhon	4813
43	mwrty	4759
44	Manaateee	4752
45	ROY4LE	4522
46	mihimihimihi	4515
47	wwwwinnebagoooo	4490
48	Skippeh	4399
49	Lez_	4368
50	Hoid_the_Roamer	4352
50	xolstoi	4352
52	SvenskaHugo	4281
53	KarlKaek	4266
54	Crowman1	4230
55	jacxhadow	4216
56	Fullut	4210
57	Merv__	4107
58	Kowcio_	4103
59	Eraxa	4055
60	EMC_	3852
61	Lord_Jord	3783
62	Mr_Byzantine	3771
63	Marbz_	3762
64	ConnorDanky_	3731
65	Ryan_GEMS	3713
66	_Huge_Male_	3697
67	Lutres_	3656
68	SkateboardR6	3634
69	Druid95	3617
70	jnp_gaming	3600
71	lordpipe	3419
72	Blackberry1310	3269
73	Nicserso	3213
74	Airem_Core	3165
75	YungMaki	3106
76	eitanzaki	3062
77	ImpavidArcher	2992
78	EcksD	2855
79	SaucyDark	2830
80	RatatJuice	2754
81	Jackattack53	2710
82	12Magner05	2664
83	Historical_Sand	2641
84	TheDankPlatypus	2632
85	XxCookiequeenxX	2631
86	RedcatVII	2535
87	AlexxO_o	2520
88	Racengan	2495
89	Di_infiri	2473
90	Groovy_MoonBird	2457
91	RoskobiOne	2448
92	Kubelz	2330
93	set67	2304
93	MadmanRaven	2304
95	Stiar	2250
96	T045RTY	2248
97	Chromary	2226
98	PaperCanvas	2188
99	LeonelSalamanca	2178
100	IamCL4SSY	2133
101	prizm_	2033
102	SingedBread	2014
103	ApophisNova	2000
103	MyNamaSheff	2000
105	AlphaWolfPlaysMC	1833
106	MAns_44	1831
107	Jimb0nat0r	1779
108	MovingFish7	1753
109	sp00ky_ghost977	1732
110	F_Uhre	1728
111	diamondgolem35	1711
112	Fildyr	1701
113	KeruNatsema	1645
114	wezzzi	1638
115	Soplight	1608
116	teslawolf38	1593
117	Xclax101	1584
118	lcvezra	1570
119	SammiWolfGirl	1557
120	Malorn_Aetherius	1522
121	Ecplosive	1503
122	yulgur1	1462
123	k_ce	1419
124	PhantomsGhost_	1418
125	Ssor69	1404
126	ECstardust	1397
127	2blox_	1395
128	Deathkob	1321
129	pappaberg	1288
130	The_Quack_Dealer	1287
131	Rumpletaezer	1278
132	RebelAndroid	1255
133	LeauVox4921	1211
134	UncreativeArtist	1204
135	stellarjay	1195
136	pixelviolin	1180
137	killmeiamtraitor	1172
138	MyNameIsJobo	1169
139	BlancoFlaco	1161
140	Billious	1152
140	Bumpy419	1152
140	Dakar_	1152
140	fffMike	1152
144	M_Patata	1144
144	MasterNueve	1144
146	Smashic	1132
147	Biites	1125
148	Blu3beast	1107
149	Apollo_993	1105
149	Maenara	1105
151	Snowflowe	1082
152	Hiryu27	1071
153	2Stout	1070
154	Windo_licker	1067
155	djancak	1065
156	IdeallyGrey	1036
157	RefluxRatio	1026
158	Touched_Bread	1024
158	selectrix	1024
160	Zythose	1017
161	SpacesickPrism	1010
162	Jimi7hits	972
163	Tommhh	946
164	Cowison	944
165	Voxin2K	935
166	Fuhrer_Teemo	932
167	StinkyDiplomat	925
168	fkGrim	918
169	ScootOfBoot	909
170	DanTheBuilderino	906
171	Saucepeh	900
172	UCP_TheKingK	892
173	StarCookiees_	885
174	toj__	882
175	Alteriity	874
176	__tomato	865
177	Notta	864
177	bloodbiter	864
177	eviltunix	864
180	OreTheBear	855
181	livingdaydreams	841
182	Spacewardharpy7	838
183	Meatlaugh	813
184	CharlieButt	810
185	Frozil20	802
186	Avocadogerms	795
187	BlueZabu	793
188	Reneedium	792
188	Factoroni	792
190	cedric72	781
191	MrExplorer	765
192	RyuNeko932000	756
193	Quotary	752
194	excelsionprime	738
194	Inbefour	738
194	_Bguette_	738
197	UrbanPlanningEx	720
198	dudcreeper	702
198	corvidpartyfor6	702
200	Fuad_R	675
200	El_Jalapeno	675
202	6king6colt6	666
202	Tiktola01	666
204	ogoa	657
205	_Razaria	648
206	Winklepicker279	639
207	Doom_melon	628
208	Shiirazu	626
209	NoChumpChange	621
210	Karetoko	619
211	Sorry_Arey	612
212	Zoeyfortnite	605
213	WYFYoyo	597
214	thescout7	594
214	JETrotter	594
216	anbbang	591
217	Eraza	585
217	lillips	585
219	John6970	577
220	powercas_gamer	576
220	Cryptacity	576
220	Matek_	576
