rank	username	minecraft:crafted/minecraft:iron_nugget
1	joethahobo	188796
2	beeperbeeper5	100151
3	noam464	93040
4	pintsizedrogue	61706
5	Hyp3rion_	50510
6	thewindmillman	29742
7	AdmiralSmoke	19160
8	HellsSponge	18193
9	gcaisawesome	17705
10	TheSecondLord	17415
11	EveryonesUncle	17368
12	Mahoose	15249
13	m_be9	13159
14	r123moore	12009
15	_Dean_123	11506
16	FreakGenius	10284
17	Akoot_	10161
18	KingMatthew506	10022
19	Shogunite	9768
20	Ezekson	9439
21	PlasticOtari	9265
22	500am	8673
23	Legendosh	8265
24	Steelynan	8162
25	Werbe	7988
26	xxPipperDipperxx	7979
27	PigDab	7700
28	TheShyPig	7482
29	Inchef	7404
30	Enderxz3	7155
31	Blaiku	6614
32	rarrq	6588
33	CattSoup	6341
34	Huwulling	6201
35	Kakolbus	5390
36	Onennon	5363
37	Skylord_Luke	5029
38	WyngGoy	4981
39	luseis	4876
40	kekhon	4813
41	mwrty	4759
42	ROY4LE	4522
43	mihimihimihi	4515
44	Manaateee	4500
45	wwwwinnebagoooo	4490
46	Skippeh	4399
47	Hoid_the_Roamer	4352
48	KarlKaek	4266
49	Crowman1	4230
50	jacxhadow	4216
51	Fullut	4210
52	Eraxa	4055
53	Kowcio_	4031
54	EMC_	3798
55	Lord_Jord	3783
56	Marbz_	3762
57	ConnorDanky_	3731
58	Ryan_GEMS	3713
59	Lutres_	3656
60	SkateboardR6	3634
61	Druid95	3617
62	xolstoi	3605
63	jnp_gaming	3600
64	Mattesco	3531
65	Blackberry1310	3269
66	Nicserso	3213
67	Airem_Core	3165
68	eitanzaki	3062
69	ImpavidArcher	2992
70	SaucyDark	2830
71	EcksD	2738
72	RatatJuice	2673
73	12Magner05	2664
74	Historical_Sand	2641
75	TheDankPlatypus	2632
76	XxCookiequeenxX	2631
77	Merv__	2577
78	RedcatVII	2535
79	Di_infiri	2473
80	RoskobiOne	2448
81	YungMaki	2422
82	SvenskaHugo	2355
83	Jackattack53	2332
84	Kubelz	2330
85	set67	2304
86	lordpipe	2267
87	Stiar	2250
88	T045RTY	2248
89	Chromary	2226
90	LeonelSalamanca	2178
91	IamCL4SSY	2133
92	Racengan	2068
93	AlexxO_o	2034
94	prizm_	2033
95	SingedBread	2014
96	ApophisNova	2000
96	MyNamaSheff	2000
98	AlphaWolfPlaysMC	1833
99	MovingFish7	1753
100	sp00ky_ghost977	1732
101	F_Uhre	1728
102	diamondgolem35	1711
103	Fildyr	1701
104	KeruNatsema	1645
105	Groovy_MoonBird	1641
106	wezzzi	1638
107	Soplight	1608
108	teslawolf38	1593
109	Xclax101	1584
110	MAns_44	1575
111	lcvezra	1570
112	_Huge_Male_	1555
113	SammiWolfGirl	1548
