rank	username	minecraft:crafted/minecraft:iron_nugget
1	joethahobo	187968
2	beeperbeeper5	99845
3	noam464	91384
4	pintsizedrogue	60095
5	thewindmillman	29121
6	Smoke____	19155
7	HellsSponge	18193
8	gcaisawesome	17705
9	EveryonesUncle	17368
10	Mahoose	13845
11	m_be9	13159
12	r123moore	12009
13	_Dean_123	11506
14	TheSecondLord	10487
15	Freak_Genius	10284
16	KingMatthew506	10022
17	Shogunite	9768
18	PlasticOtari	8932
19	500am	8673
20	Akoot_	8658
21	Steelynan	8162
22	Werbe	7988
23	PigDab	7700
24	TheShyPig	7482
25	Inchef	7404
26	Ezekson	7281
27	Legendosh	7230
28	Enderslayerxz3	7011
29	xxPipperDipperxx	6962
30	Blaiku	6614
31	rarrq	6588
32	Onennon	5363
33	Skylord_Luke	5029
34	WyngGoy	4981
35	Kakolbus	4832
36	kekhon	4813
37	mwrty	4759
38	ROY4LE	4522
39	Skippeh	4399
40	Hoid_the_Roamer	4352
41	KarlKaek	4266
42	jacxhadow	4216
43	Fullut	4210
44	Eraxa	4055
45	EMC_	3798
46	Marbz_	3762
47	oxfordschool	3731
48	Dedalus36	3713
49	Lord_Jord	3684
50	SkateboardR6	3634
51	Lutres_Torane	3620
52	Dusk_95	3617
53	EcksDofficial	3605
54	jnp_gaming	3600
55	Blackberry1310	3269
56	Airem_Core	3165
57	eitanzaki	3062
58	SaucyDark	2830
59	Jiminie	2783
60	Historical_Sand	2641
61	XxCookiequeenxX	2631
62	Nicserso	2617
63	RedcatVII	2535
64	Di_infiri	2473
65	Kubelz	2330
66	set67	2304
67	lordpipe	2267
68	Stiar	2250
69	T045RTY	2248
70	Chromary	2226
71	12Magner05	2142
72	Sky_light_KING	2133
73	ImpavidArcher	2057
74	SingedBread	2014
75	ApophisNova	2000
75	MyNamaSheff	2000
77	Hyp3rion_	1976
78	Merv__	1902
79	YungMaki	1846
80	AlphaWolfPlaysMC	1833
81	MovingFish7	1753
82	fred870d	1728
82	sp00ky_ghost977	1728
84	Fildyr	1701
85	KeruNatsema	1645
86	SvenskaHugo	1642
87	Groovy_MoonBird	1641
88	wezzzi	1638
89	teslawolf38	1593
90	wwwwinnebagoooo	1592
91	Xclax101	1584
92	lcvezra	1570
93	SammiWolfGirl	1548
94	Malorn_Aetherius	1522
95	Ecplosive	1503
96	yulgur1	1462
97	PhantomsGhost_	1418
98	Ssor69	1404
99	diamondgolem35	1333
100	Deathkob	1321
101	pappaberg	1288
102	The_Quack_Dealer	1287
103	Rumpletaezer	1278
104	Soplight	1266
105	Kowcio_	1251
106	Mr_Byzantine	1224
107	UncreativeArtist	1204
108	2blox	1197
