rank	username	minecraft:crafted/minecraft:iron_nugget
1	joethahobo	188796
2	beeperbeeper5	99917
3	noam464	91384
4	pintsizedrogue	60797
5	thewindmillman	29724
6	Smoke____	19160
7	HellsSponge	18193
8	gcaisawesome	17705
9	EveryonesUncle	17368
10	Mahoose	14790
11	m_be9	13159
12	r123moore	12009
13	TheSecondLord	11630
14	_Dean_123	11506
15	Hyp3rion_	11285
16	Freak_Genius	10284
17	Akoot_	10161
18	KingMatthew506	10022
19	Shogunite	9768
20	PlasticOtari	9265
21	500am	8673
22	Steelynan	8162
23	Werbe	7988
24	PigDab	7700
25	TheShyPig	7482
26	Inchef	7404
27	Ezekson	7398
28	Legendosh	7230
29	Enderslayerxz3	7038
30	xxPipperDipperxx	6962
31	Blaiku	6614
32	rarrq	6588
33	Kakolbus	5372
34	Onennon	5363
35	Skylord_Luke	5029
36	WyngGoy	4981
37	kekhon	4813
38	mwrty	4759
39	ROY4LE	4522
40	Skippeh	4399
41	Hoid_the_Roamer	4352
42	KarlKaek	4266
43	jacxhadow	4216
44	Fullut	4210
45	wwwwinnebagoooo	4085
46	Eraxa	4055
47	EMC_	3798
48	Marbz_	3762
49	oxfordschool	3731
50	Dedalus36	3713
51	Lord_Jord	3684
52	SkateboardR6	3634
53	Lutres_Torane	3620
54	Dusk_95	3617
55	EcksDofficial	3605
56	jnp_gaming	3600
57	Blackberry1310	3269
58	Airem_Core	3165
59	Jiminie	3137
60	eitanzaki	3062
61	ImpavidArcher	2938
62	Huwulling	2871
63	SaucyDark	2830
64	Historical_Sand	2641
65	XxCookiequeenxX	2631
66	Nicserso	2617
67	RedcatVII	2535
68	Di_infiri	2473
69	Kubelz	2330
70	set67	2304
71	lordpipe	2267
72	Stiar	2250
73	T045RTY	2248
74	RatatJuice	2241
75	Chromary	2226
76	12Magner05	2142
77	Sky_light_KING	2133
78	Racengan	2068
79	prizm_	2033
80	SingedBread	2014
81	ApophisNova	2000
81	MyNamaSheff	2000
83	Merv__	1902
84	YungMaki	1846
85	AlphaWolfPlaysMC	1833
86	MovingFish7	1753
87	fred870d	1728
87	sp00ky_ghost977	1728
89	Fildyr	1701
90	SvenskaHugo	1651
91	KeruNatsema	1645
92	Groovy_MoonBird	1641
93	wezzzi	1638
94	Soplight	1608
95	teslawolf38	1593
96	Xclax101	1584
97	lcvezra	1570
98	SammiWolfGirl	1548
99	Malorn_Aetherius	1522
100	Ecplosive	1503
101	yulgur1	1462
102	PhantomsGhost_	1418
103	TheDankPlatypus	1413
104	Ssor69	1404
105	2blox	1395
106	AlexxO_o	1368
107	diamondgolem35	1333
108	Deathkob	1321
109	pappaberg	1288
110	The_Quack_Dealer	1287
111	Rumpletaezer	1278
112	Kowcio_	1251
113	Mr_Byzantine	1224
114	LeauVox4921	1211
115	UncreativeArtist	1204
116	stellarjay	1195
117	RoskobiOne	1179
118	killmeiamtraitor	1172
119	MyNameIsJobo	1169
120	BlancoFlaco	1161
121	Billious	1152
121	Bumpy419	1152
123	M_Patata	1144
123	MasterNueve	1144
125	Smashic	1132
126	YoshikageBites	1125
127	MyNameIsDakar	1107
127	Blu3beast	1107
129	Maenara	1105
130	Hiryu27	1071
131	2Stout	1070
132	Windo_licker	1067
133	djancak	1065
134	Snowflowe	1064
135	IdeallyGrey	1036
136	RefluxRatio	1026
137	selectrix	1024
138	Zythose	1017
139	Jimi7hits	972
140	Tommhh	946
141	Cowison	944
142	Voxin2K	935
143	Fuhrer_Teemo	932
144	fkGrim	918
145	EcksD	909
