rank	username	minecraft:crafted/minecraft:iron_nugget
1	joethahobo	188796
2	beeperbeeper5	100142
3	noam464	93040
4	pintsizedrogue	60869
5	Hyp3rion_	33601
6	thewindmillman	29742
7	Smoke____	19160
8	HellsSponge	18193
9	gcaisawesome	17705
10	EveryonesUncle	17368
11	Mahoose	15015
12	m_be9	13159
13	r123moore	12009
14	TheSecondLord	11630
15	_Dean_123	11506
16	FreakGenius	10284
17	Akoot_	10161
18	KingMatthew506	10022
19	Shogunite	9768
20	PlasticOtari	9265
21	500am	8673
22	Steelynan	8162
23	Werbe	7988
24	Ezekson	7711
25	PigDab	7700
26	TheShyPig	7482
27	Inchef	7404
28	Legendosh	7230
29	Enderxz3	7074
30	xxPipperDipperxx	6962
31	Blaiku	6614
32	rarrq	6588
33	Kakolbus	5372
34	Onennon	5363
35	Huwulling	5310
36	Skylord_Luke	5029
37	WyngGoy	4981
38	kekhon	4813
39	mwrty	4759
40	ROY4LE	4522
41	mihimihimihi	4515
42	Skippeh	4399
43	Hoid_the_Roamer	4352
44	KarlKaek	4266
45	jacxhadow	4216
46	Fullut	4210
47	wwwwinnebagoooo	4085
48	Eraxa	4055
49	EMC_	3798
50	Marbz_	3762
51	ConnorDanky_	3731
52	Esme_1	3713
53	Lord_Jord	3684
54	SkateboardR6	3634
55	Lutres_Torane	3620
56	Dusk_95	3617
57	xolstoi	3605
58	jnp_gaming	3600
59	Blackberry1310	3269
60	luseis	3254
61	Airem_Core	3165
62	eitanzaki	3062
63	ImpavidArcher	2992
64	SaucyDark	2830
65	EcksD	2738
66	Historical_Sand	2641
67	XxCookiequeenxX	2631
68	Nicserso	2617
69	RatatJuice	2601
70	Merv__	2577
71	RedcatVII	2535
72	Di_infiri	2473
73	YungMaki	2422
74	Kubelz	2330
75	set67	2304
76	lordpipe	2267
77	Stiar	2250
78	T045RTY	2248
79	Chromary	2226
80	binman420	2178
81	12Magner05	2151
82	IamCL4SSY	2133
83	Racengan	2068
84	prizm_	2033
85	SingedBread	2014
86	ApophisNova	2000
86	MyNamaSheff	2000
88	Kowcio_	1955
89	AlphaWolfPlaysMC	1833
90	MovingFish7	1753
91	F_Uhre	1728
91	sp00ky_ghost977	1728
93	Fildyr	1701
94	SvenskaHugo	1651
95	KeruNatsema	1645
96	Groovy_MoonBird	1641
97	wezzzi	1638
98	Soplight	1608
99	teslawolf38	1593
100	Xclax101	1584
101	lcvezra	1570
102	SammiWolfGirl	1548
103	Malorn_Aetherius	1522
104	Ecplosive	1503
105	yulgur1	1462
106	PhantomsGhost_	1418
107	TheDankPlatypus	1413
108	Ssor69	1404
109	2bolx_	1395
110	AlexxO_o	1368
111	diamondgolem35	1333
112	CattSoup	1328
113	Deathkob	1321
114	Mr_Byzantine	1296
115	pappaberg	1288
116	The_Quack_Dealer	1287
117	Rumpletaezer	1278
118	RebelAndroid	1255
119	Jackattack53	1243
120	LeauVox4921	1211
121	UncreativeArtist	1204
122	stellarjay	1195
123	RoskobiOne	1179
124	killmeiamtraitor	1172
125	MyNameIsJobo	1169
126	BlancoFlaco	1161
127	Billious	1152
127	Bumpy419	1152
129	M_Patata	1144
129	MasterNueve	1144
131	Smashic	1132
132	Biites	1125
133	MyNameIsDakar	1107
133	Blu3beast	1107
135	Maenara	1105
136	Snowflowe	1082
137	MAns_44	1080
138	Hiryu27	1071
139	2Stout	1070
140	Windo_licker	1067
141	djancak	1065
142	IdeallyGrey	1036
143	RefluxRatio	1026
144	Touched_Bread	1024
144	selectrix	1024
146	Zythose	1017
147	SpacesickPrism	1010
148	Jimi7hits	972
149	Tommhh	946
150	Cowison	944
151	Voxin2K	935
152	Fuhrer_Teemo	932
153	fkGrim	918
154	DanTheBuilderino	906
155	toj__	882
156	SaintJosie	873
157	__tomato	865
158	Notta	864
158	bloodbiter	864
158	eviltunix	864
161	livingdaydreams	841
162	UCP_TheKingK	829
163	Meatlaugh	813
164	Spacewardharpy7	811
165	CharlieButt	810
166	Frozil20	802
167	BlueZabu	793
168	Factoroni	792
169	PazinGaming	784
170	cedric72	781
171	MrExplorer	765
172	RyuNeko932000	756
173	Quotary	752
174	Inbefour	738
174	_Bguette_	738
176	UrbanPlanningEx	720
177	dudcreeper	702
178	Fuad_R	675
178	El_Jalapeno	675
180	6king6colt6	666
181	ogoa	657
182	_Razaria	648
183	Winklepicker279	639
184	Doom_melon	628
185	Shiirazu	626
186	NoChumpChange	621
187	Karetoko	619
188	StinkyDiplomat	613
189	Zoeyfortnite	605
190	WYFYoyo	597
191	thescout7	594
191	Jeteight	594
193	anbbang	591
194	Eraza	585
194	lillips	585
196	John6970	577
197	Cryptacity	576
197	Matek_	576
197	Syropatathe	576
197	Deerfoot	576
201	dezxalo	558
202	DC_XII	550
203	ewpunk	546
204	Tobinator_007	540
204	DarkLawD	540
206	_TCARREIRA_	537
207	Solar_Power	531
207	Western_1	531
209	CornOnTheCobalt	525
210	ZA07	511
211	Alteriity	504
212	Njensen7	495
213	AuroraValkyrie	468
213	avalan64	468
213	the__Reaper4999	468
216	burbankbuilder28	453
217	_Boipl_	450
217	xzvu	450
219	_Karmaa	445
220	ExtraDumb	441
220	PortlyPete69	441
222	Typadopoulos	424
223	Sleek_Storm_721	423
223	Iagoku	423
223	IWorkAtIkea	423
223	Megarboh	423
223	Toriankel	423
223	CalebDHawk	423
229	SaltineDream	414
230	Jackster03	412
231	rachcl	405
231	SlayerCrypto	405
231	groofles	405
234	KlausVonStiglitz	400
235	_Huge_Male_	396
235	SDMNAEK	396
235	seramalen	396
235	FishyBoy3811	396
239	Optiprimus	387
239	Hermanni__	387
241	hm947	378
242	Bandito_Roamer	375
243	Arceus1975	369
244	Moofyman	366
245	TableTim	363
246	weezygator	361
246	godipose	361
248	Jonafrog99	360
249	Cortexia	351
249	BlankityMcBlank	351
251	TheFlfthHorseman	342
251	Erased_Identity	342
253	Flores991	337
253	Vetral1	337
255	Foof13	333
255	iSammael	333
255	Razzgriz	333
258	NieToksikpl	324
258	Wowful	324
260	Tolhart	315
261	ThiccExotic	307
262	purpolepickle	306
262	ehunt54	306
262	BunkeredTree	306
262	JohnPrice	306
266	Matemax	297
266	Ryker	297
266	Rich_Kat	297
266	slkiey	297
270	bigstankyy	288
