rank	username	minecraft:crafted/minecraft:iron_nugget
1	joethahobo	188796
2	beeperbeeper5	99845
3	noam464	91384
4	pintsizedrogue	60500
5	thewindmillman	29121
6	Smoke____	19160
7	HellsSponge	18193
8	gcaisawesome	17705
9	EveryonesUncle	17368
10	Mahoose	13845
11	m_be9	13159
12	r123moore	12009
13	_Dean_123	11506
14	TheSecondLord	11081
15	Freak_Genius	10284
16	KingMatthew506	10022
17	Shogunite	9768
18	PlasticOtari	9265
19	500am	8673
20	Akoot_	8658
21	Steelynan	8162
22	Werbe	7988
23	Hyp3rion_	7829
24	PigDab	7700
25	TheShyPig	7482
26	Inchef	7404
27	Ezekson	7398
28	Legendosh	7230
29	Enderslayerxz3	7011
30	xxPipperDipperxx	6962
31	Blaiku	6614
32	rarrq	6588
33	Onennon	5363
34	Skylord_Luke	5029
35	WyngGoy	4981
36	Kakolbus	4832
37	kekhon	4813
38	mwrty	4759
39	ROY4LE	4522
40	Skippeh	4399
41	Hoid_the_Roamer	4352
42	KarlKaek	4266
43	jacxhadow	4216
44	Fullut	4210
45	Eraxa	4055
46	EMC_	3798
47	Marbz_	3762
48	oxfordschool	3731
49	Dedalus36	3713
50	Lord_Jord	3684
51	SkateboardR6	3634
52	Lutres_Torane	3620
53	Dusk_95	3617
54	EcksDofficial	3605
55	jnp_gaming	3600
56	Blackberry1310	3269
57	Airem_Core	3165
58	eitanzaki	3062
59	SaucyDark	2830
60	Jiminie	2786
61	Historical_Sand	2641
62	XxCookiequeenxX	2631
63	Nicserso	2617
64	RedcatVII	2535
65	Di_infiri	2473
66	Kubelz	2330
67	set67	2304
68	lordpipe	2267
69	Stiar	2250
70	T045RTY	2248
71	Chromary	2226
72	12Magner05	2142
73	Sky_light_KING	2133
74	ImpavidArcher	2057
75	SingedBread	2014
76	ApophisNova	2000
76	MyNamaSheff	2000
78	Merv__	1902
79	YungMaki	1846
80	AlphaWolfPlaysMC	1833
81	wwwwinnebagoooo	1763
82	MovingFish7	1753
83	fred870d	1728
83	sp00ky_ghost977	1728
85	Fildyr	1701
86	SvenskaHugo	1651
87	KeruNatsema	1645
88	Groovy_MoonBird	1641
89	wezzzi	1638
90	teslawolf38	1593
91	Xclax101	1584
92	lcvezra	1570
93	SammiWolfGirl	1548
94	Malorn_Aetherius	1522
95	Ecplosive	1503
96	yulgur1	1462
97	PhantomsGhost_	1418
98	Ssor69	1404
99	diamondgolem35	1333
100	Deathkob	1321
101	2blox	1296
102	pappaberg	1288
103	The_Quack_Dealer	1287
104	Rumpletaezer	1278
105	Soplight	1266
106	Kowcio_	1251
107	Mr_Byzantine	1224
108	UncreativeArtist	1204
109	stellarjay	1195
110	RoskobiOne	1179
111	killmeiamtraitor	1172
112	MyNameIsJobo	1169
113	BlancoFlaco	1161
114	Billious	1152
114	Bumpy419	1152
114	Racengan	1152
117	M_Patata	1144
117	MasterNueve	1144
119	YoshikageBites	1125
120	RatatJuice	1107
120	MyNameIsDakar	1107
120	Blu3beast	1107
123	Maenara	1105
124	Hiryu27	1071
125	2Stout	1070
126	Windo_licker	1067
127	djancak	1065
128	Snowflowe	1064
129	IdeallyGrey	1036
130	RefluxRatio	1026
131	selectrix	1024
132	Zythose	1017
133	Jimi7hits	972
134	Tommhh	946
135	Cowison	944
136	Smashic	940
137	Voxin2K	935
138	Fuhrer_Teemo	932
139	fkGrim	918
140	DanTheBuilderino	906
141	toj__	882
142	RodSerlingCringe	873
143	__tomato	865
144	Notta	864
144	bloodbiter	864
144	eviltunix	864
147	RebelAndroid	850
148	livingdaydreams	841
149	Meatlaugh	813
150	Spacewardharpy7	811
151	CharlieButt	810
152	Frozil12	802
153	BlueZabu	793
154	Factoroni	792
155	cedric72	781
156	RyuNeko932000	756
157	Quotary	752
158	Inbefour	738
158	_Bguette_	738
160	UrbanPlanner1978	720
161	dudcreeper	702
162	El_Jalapeno	675
163	UCP_TheKingK	667
164	6king6colt6	666
165	ogoa	657
165	MAns_44	657
167	_Razar	648
168	Winklepicker279	639
169	Doom_melon	628
170	Shiirazuku	626
171	NoChumpChange	621
172	Karetoko	619
173	Zoeyfortnite	605
174	WYFYoyo	597
175	thescout7	594
176	anbbang	591
177	LotusProject	585
177	lillips	585
179	John6970	577
180	Cryptacity	576
180	Matek_	576
180	Syropatathe	576
180	Deerfoot	576
180	EcksD	576
185	dezxalo	558
186	DC_XII	550
187	ewpunk	546
188	Tobinator_007	540
188	DarkLawD	540
190	_TCARREIRA_	537
191	Solar_Power	531
191	Western_1	531
193	Xovalt_	525
194	HolyVenom	511
195	AuroraValkyrie	468
195	avalan64	468
195	the__Reaper4999	468
198	burbankbuilder28	453
199	MrExplorer	450
199	stahouo	450
201	_Karmaa	445
202	ExtraDumb	441
203	Typadopoulos	424
204	Sleek_Storm_721	423
204	Iagoku	423
204	IWorkAtIkea	423
