rank	username	minecraft:crafted/minecraft:iron_nugget
1	joethahobo	188796
2	beeperbeeper5	100151
3	noam464	93040
4	pintsizedrogue	61598
5	Hyp3rion_	49106
6	thewindmillman	29742
7	Smoke____	19160
8	HellsSponge	18193
9	gcaisawesome	17705
10	EveryonesUncle	17368
11	TheSecondLord	16263
12	Mahoose	15249
13	m_be9	13159
14	r123moore	12009
15	_Dean_123	11506
16	FreakGenius	10284
17	Akoot_	10161
18	KingMatthew506	10022
19	Shogunite	9768
20	PlasticOtari	9265
21	500am	8673
22	Legendosh	8265
23	Steelynan	8162
24	Werbe	7988
25	Ezekson	7711
26	PigDab	7700
27	TheShyPig	7482
28	Inchef	7404
29	Enderxz3	7092
30	xxPipperDipperxx	6962
31	Blaiku	6614
32	rarrq	6588
33	Huwulling	6174
34	CattSoup	6161
35	Kakolbus	5372
36	Onennon	5363
37	Skylord_Luke	5029
38	WyngGoy	4981
39	kekhon	4813
40	mwrty	4759
41	ROY4LE	4522
42	mihimihimihi	4515
43	luseis	4428
44	Skippeh	4399
45	Hoid_the_Roamer	4352
46	KarlKaek	4266
47	Crowman1	4221
48	jacxhadow	4216
49	Fullut	4210
50	wwwwinnebagoooo	4085
51	Eraxa	4055
52	EMC_	3798
53	Lord_Jord	3783
54	Marbz_	3762
55	ConnorDanky_	3731
56	Esme_1	3713
57	SkateboardR6	3634
58	Lutres_Torane	3620
59	Dusk_95	3617
60	xolstoi	3605
61	jnp_gaming	3600
62	Blackberry1310	3269
63	Airem_Core	3165
64	Kowcio_	3070
65	eitanzaki	3062
66	ImpavidArcher	2992
67	Mattesco	2958
68	SaucyDark	2830
69	EcksD	2738
70	Historical_Sand	2641
71	XxCookiequeenxX	2631
72	Nicserso	2617
73	RatatJuice	2601
74	Merv__	2577
75	RedcatVII	2535
76	Di_infiri	2473
77	YungMaki	2422
78	Kubelz	2330
79	set67	2304
79	TheDankPlatypus	2304
81	RoofTyler	2268
82	lordpipe	2267
83	Stiar	2250
84	T045RTY	2248
85	Chromary	2226
86	binman420	2178
87	12Magner05	2151
88	IamCL4SSY	2133
89	Jackattack53	2107
90	Racengan	2068
91	prizm_	2033
92	SingedBread	2014
93	ApophisNova	2000
93	MyNamaSheff	2000
95	AlphaWolfPlaysMC	1833
96	MovingFish7	1753
97	F_Uhre	1728
97	sp00ky_ghost977	1728
99	Fildyr	1701
100	SvenskaHugo	1651
101	KeruNatsema	1645
102	Groovy_MoonBird	1641
103	wezzzi	1638
104	Soplight	1608
105	teslawolf38	1593
106	Xclax101	1584
107	lcvezra	1570
108	SammiWolfGirl	1548
109	Malorn_Aetherius	1522
110	Ecplosive	1503
111	yulgur1	1462
112	PhantomsGhost_	1418
113	Ssor69	1404
