rank	username	minecraft:crafted/minecraft:iron_nugget
1	joethahobo	188796
2	beeperbeeper5	99845
3	noam464	91384
4	pintsizedrogue	60500
5	thewindmillman	29130
6	Smoke____	19160
7	HellsSponge	18193
8	gcaisawesome	17705
9	EveryonesUncle	17368
10	Mahoose	14790
11	m_be9	13159
12	r123moore	12009
13	_Dean_123	11506
14	TheSecondLord	11081
15	Freak_Genius	10284
16	KingMatthew506	10022
17	Shogunite	9768
18	PlasticOtari	9265
19	Akoot_	9234
20	Hyp3rion_	8981
21	500am	8673
22	Steelynan	8162
23	Werbe	7988
24	PigDab	7700
25	TheShyPig	7482
26	Inchef	7404
27	Ezekson	7398
28	Legendosh	7230
29	Enderslayerxz3	7011
30	xxPipperDipperxx	6962
31	Blaiku	6614
32	rarrq	6588
33	Onennon	5363
34	Skylord_Luke	5029
35	WyngGoy	4981
36	Kakolbus	4832
37	kekhon	4813
38	mwrty	4759
39	ROY4LE	4522
40	Skippeh	4399
41	Hoid_the_Roamer	4352
42	KarlKaek	4266
43	jacxhadow	4216
44	Fullut	4210
45	Eraxa	4055
46	EMC_	3798
47	Marbz_	3762
48	oxfordschool	3731
49	Dedalus36	3713
50	Lord_Jord	3684
51	SkateboardR6	3634
52	Lutres_Torane	3620
53	Dusk_95	3617
54	EcksDofficial	3605
55	jnp_gaming	3600
56	Blackberry1310	3269
57	Airem_Core	3165
58	eitanzaki	3062
59	ImpavidArcher	2830
59	SaucyDark	2830
61	Jiminie	2786
62	Historical_Sand	2641
63	XxCookiequeenxX	2631
64	Nicserso	2617
65	RedcatVII	2535
66	Di_infiri	2473
67	Kubelz	2330
68	set67	2304
69	lordpipe	2267
70	Stiar	2250
71	T045RTY	2248
72	Chromary	2226
73	12Magner05	2142
74	Sky_light_KING	2133
75	RatatJuice	2088
76	SingedBread	2014
77	ApophisNova	2000
77	MyNamaSheff	2000
79	Merv__	1902
80	wwwwinnebagoooo	1898
81	YungMaki	1846
82	AlphaWolfPlaysMC	1833
83	MovingFish7	1753
84	fred870d	1728
84	sp00ky_ghost977	1728
86	Fildyr	1701
87	SvenskaHugo	1651
88	KeruNatsema	1645
89	Groovy_MoonBird	1641
90	wezzzi	1638
91	teslawolf38	1593
92	Xclax101	1584
93	lcvezra	1570
94	SammiWolfGirl	1548
95	Malorn_Aetherius	1522
96	Ecplosive	1503
97	yulgur1	1462
98	PhantomsGhost_	1418
99	TheDankPlatypus	1413
100	Ssor69	1404
101	diamondgolem35	1333
102	Deathkob	1321
103	2blox	1296
104	pappaberg	1288
105	The_Quack_Dealer	1287
106	Rumpletaezer	1278
107	Soplight	1266
108	Kowcio_	1251
109	Mr_Byzantine	1224
110	UncreativeArtist	1204
111	stellarjay	1195
112	RoskobiOne	1179
113	killmeiamtraitor	1172
114	MyNameIsJobo	1169
115	BlancoFlaco	1161
116	Billious	1152
116	Bumpy419	1152
116	Racengan	1152
119	M_Patata	1144
119	MasterNueve	1144
121	Smashic	1132
122	YoshikageBites	1125
123	MyNameIsDakar	1107
123	Blu3beast	1107
125	Maenara	1105
126	Hiryu27	1071
127	2Stout	1070
128	Windo_licker	1067
129	djancak	1065
130	Snowflowe	1064
131	IdeallyGrey	1036
132	RefluxRatio	1026
133	selectrix	1024
134	Zythose	1017
135	Jimi7hits	972
136	Tommhh	946
137	Cowison	944
138	Voxin2K	935
139	Fuhrer_Teemo	932
140	fkGrim	918
141	DanTheBuilderino	906
142	toj__	882
143	RodSerlingCringe	873
144	__tomato	865
145	Notta	864
145	bloodbiter	864
145	eviltunix	864
148	RebelAndroid	850
149	livingdaydreams	841
150	Meatlaugh	813
151	Spacewardharpy7	811
152	CharlieButt	810
153	Frozil12	802
154	BlueZabu	793
154	UCP_TheKingK	793
156	Factoroni	792
157	cedric72	781
158	MrExplorer	765
159	RyuNeko932000	756
160	Quotary	752
161	Inbefour	738
161	_Bguette_	738
163	UrbanPlanner1978	720
164	dudcreeper	702
165	prizm_	684
166	El_Jalapeno	675
167	6king6colt6	666
168	LeauVox4921	658
169	ogoa	657
169	MAns_44	657
171	_Razar	648
172	Winklepicker279	639
173	Doom_melon	628
174	Shiirazuku	626
175	NoChumpChange	621
176	Karetoko	619
177	Zoeyfortnite	605
178	WYFYoyo	597
179	thescout7	594
179	Jeteight	594
181	anbbang	591
182	LotusProject	585
182	lillips	585
184	John6970	577
185	Cryptacity	576
185	Matek_	576
185	Syropatathe	576
185	Deerfoot	576
185	EcksD	576
190	dezxalo	558
191	DC_XII	550
192	ewpunk	546
193	Tobinator_007	540
193	DarkLawD	540
195	_TCARREIRA_	537
196	Solar_Power	531
196	Western_1	531
198	Xovalt_	525
199	HolyVenom	511
200	Huwulling	486
201	AuroraValkyrie	468
201	avalan64	468
201	the__Reaper4999	468
204	burbankbuilder28	453
205	stahouo	450
206	_Karmaa	445
207	ExtraDumb	441
