rank	username	minecraft:crafted/minecraft:iron_nugget
1	joethahobo	188796
2	beeperbeeper5	100583
3	noam464	93040
4	pintsizedrogue	61706
5	Hyp3rion_	53075
6	thewindmillman	29742
7	TheSecondLord	20151
8	AdmiralSmoke	19160
9	HellsSponge	18193
10	gcaisawesome	17705
11	EveryonesUncle	17368
12	Mahoose	15249
13	m_be9	13159
14	r123moore	12009
15	_Dean_123	11506
16	FreakGenius	10284
17	Akoot_	10161
18	KingMatthew506	10022
19	PlasticOtari	9904
20	Shogunite	9768
21	Ezekson	9439
22	Kakolbus	9338
23	xxPipperDipperxx	9131
24	500am	8673
25	Legendosh	8265
26	Mattesco	8209
27	Steelynan	8162
28	Werbe	7988
29	Enderxz3	7803
30	PigDab	7700
31	TheShyPig	7482
32	Inchef	7404
33	Blaiku	6614
34	rarrq	6588
35	Huwulling	6543
36	CattSoup	6341
37	Onennon	5363
38	Skylord_Luke	5029
39	WyngGoy	4981
40	luseis	4912
41	kekhon	4813
42	mwrty	4759
43	Manaateee	4752
44	ROY4LE	4522
45	mihimihimihi	4515
46	wwwwinnebagoooo	4490
47	Skippeh	4399
48	Hoid_the_Roamer	4352
49	KarlKaek	4266
50	Crowman1	4230
51	jacxhadow	4216
52	Fullut	4210
53	Kowcio_	4103
54	Eraxa	4055
55	EMC_	3852
56	Lord_Jord	3783
57	Marbz_	3762
58	ConnorDanky_	3731
59	Ryan_GEMS	3713
60	Lutres_	3656
61	SkateboardR6	3634
62	Druid95	3617
63	xolstoi	3605
64	jnp_gaming	3600
65	Blackberry1310	3269
66	Nicserso	3213
67	Airem_Core	3165
68	Merv__	3161
69	YungMaki	3106
70	eitanzaki	3062
71	ImpavidArcher	2992
72	EcksD	2855
73	SaucyDark	2830
74	RatatJuice	2673
75	12Magner05	2664
76	Historical_Sand	2641
77	TheDankPlatypus	2632
78	XxCookiequeenxX	2631
79	Jackattack53	2575
80	RedcatVII	2535
81	AlexxO_o	2520
82	Racengan	2495
83	Mr_Byzantine	2475
84	Di_infiri	2473
85	RoskobiOne	2448
86	SvenskaHugo	2355
87	Kubelz	2330
88	set67	2304
89	lordpipe	2267
90	Stiar	2250
91	T045RTY	2248
92	Chromary	2226
93	PaperCanvas	2188
94	LeonelSalamanca	2178
95	_Huge_Male_	2149
96	IamCL4SSY	2133
97	prizm_	2033
98	SingedBread	2014
99	ApophisNova	2000
99	MyNamaSheff	2000
101	AlphaWolfPlaysMC	1833
102	MAns_44	1831
103	MovingFish7	1753
104	sp00ky_ghost977	1732
105	F_Uhre	1728
106	diamondgolem35	1711
107	Fildyr	1701
108	KeruNatsema	1645
109	Groovy_MoonBird	1641
110	wezzzi	1638
111	Soplight	1608
112	teslawolf38	1593
113	Xclax101	1584
114	lcvezra	1570
115	Lez_	1569
116	SammiWolfGirl	1557
117	Malorn_Aetherius	1522
118	Ecplosive	1503
119	yulgur1	1462
120	PazinGaming	1457
121	PhantomsGhost_	1418
122	Ssor69	1404
123	2blox_	1395
124	k_ce	1392
125	ECstardust	1379
126	Jimb0nat0r	1343
127	Deathkob	1321
128	pappaberg	1288
129	The_Quack_Dealer	1287
130	Rumpletaezer	1278
131	RebelAndroid	1255
132	LeauVox4921	1211
133	UncreativeArtist	1204
134	stellarjay	1195
135	killmeiamtraitor	1172
136	MyNameIsJobo	1169
137	BlancoFlaco	1161
138	Billious	1152
138	Bumpy419	1152
138	Dakar_	1152
138	fffMike	1152
142	M_Patata	1144
142	MasterNueve	1144
144	pixelviolin	1135
145	Smashic	1132
146	Biites	1125
147	Blu3beast	1107
148	Apollo_993	1105
148	Maenara	1105
150	Snowflowe	1082
151	Hiryu27	1071
152	2Stout	1070
153	Windo_licker	1067
154	djancak	1065
155	IdeallyGrey	1036
156	RefluxRatio	1026
157	Touched_Bread	1024
157	selectrix	1024
159	Zythose	1017
160	SpacesickPrism	1010
161	Jimi7hits	972
162	Tommhh	946
163	Cowison	944
164	Voxin2K	935
165	Fuhrer_Teemo	932
166	StinkyDiplomat	925
167	fkGrim	918
168	DanTheBuilderino	906
169	UCP_TheKingK	892
170	toj__	882
171	Saucepeh	873
172	__tomato	865
173	Notta	864
173	bloodbiter	864
173	eviltunix	864
176	livingdaydreams	841
177	Spacewardharpy7	838
178	Meatlaugh	813
179	CharlieButt	810
180	Frozil20	802
181	Avocadogerms	795
182	BlueZabu	793
183	Factoroni	792
184	cedric72	781
185	MrExplorer	765
186	RyuNeko932000	756
187	Quotary	752
188	excelsionprime	738
188	Inbefour	738
188	_Bguette_	738
191	UrbanPlanningEx	720
192	dudcreeper	702
192	corvidpartyfor6	702
194	Alteriity	684
195	Fuad_R	675
195	El_Jalapeno	675
197	6king6colt6	666
197	Tiktola01	666
199	ogoa	657
200	_Razaria	648
201	Winklepicker279	639
202	Doom_melon	628
203	Shiirazu	626
204	NoChumpChange	621
205	Karetoko	619
206	Sorry_Arey	612
207	Zoeyfortnite	605
208	WYFYoyo	597
209	thescout7	594
209	JETrotter	594
211	anbbang	591
212	Eraza	585
212	lillips	585
214	John6970	577
215	Cryptacity	576
215	Matek_	576
215	Syropatathe	576
215	Deerfoot	576
219	Y_A_N_N_I	558
220	DC_XII	550
221	ewpunk	546
222	Tobinator_007	540
222	DarkLawD	540
224	_TCARREIRA_	537
225	Solar_Power	531
225	Western_1	531
227	CornOnTheCobalt	525
228	CalebDHawk	522
229	thebaddruid	513
230	HolyVenom	511
231	hanaryheatwave	504
232	Njensen7	495
233	ActualPatbaf	470
234	H0UNDFRMH3LL	468
234	AuroraValkyrie	468
234	avalan64	468
234	the__Reaper4999	468
238	ZoomieZoomie	459
239	burbankbuilder28	453
240	_Boipl_	450
240	xzvu	450
242	_Karmaa	445
243	ExtraDumb	441
243	PortlyPete69	441
245	Typadopoulos	424
246	Sleek_Storm_721	423
246	Iagoku	423
246	IWorkAtIkea	423
246	Megarboh	423
246	Toriankel	423
246	MineMaster0012	423
252	SaltineDream	414
253	Jackster03	412
254	rachcl	405
254	SlayerCrypto	405
254	groofles	405
257	KlausVonStiglitz	400
258	SDMNAEK	396
258	seramalen	396
258	FishyBoy3811	396
261	Optiprimus	387
261	Hermanni__	387
263	hm947	378
264	Bandito_Roamer	375
265	Arceus1975	369
266	Moofyman	366
267	TableTim	363
268	weezygator	361
268	godipose	361
270	Jonafrog99	360
271	Cortexia	351
271	BlankityMcBlank	351
273	TheFlfthHorseman	342
273	Erased_Identity	342
275	Flores991	337
275	Vetral1	337
277	Foof13	333
277	iSammael	333
277	Razzgriz	333
280	NieToksikpl	324
280	Wowful	324
282	Tolhart	315
283	MoistMicrowave	307
284	purpolepickle	306
284	ehunt54	306
284	HeraclesOGU	306
284	JohnPrice	306
288	Matemax	297
288	Ryker	297
288	Rich_Kat	297
288	slkiey	297
292	IgnoredBee	290
293	bigstankyy	288
293	AlazelTheReal	288
293	ChillenChiggen	288
293	Fakiuss	288
293	Jiminbub	288
293	ReflexCode	288
293	Groundler	288
293	HesDemonPants	288
