rank	username	minecraft:crafted/minecraft:iron_nugget
1	joethahobo	188796
2	beeperbeeper5	100142
3	noam464	91384
4	pintsizedrogue	60797
5	thewindmillman	29724
6	Smoke____	19160
7	HellsSponge	18193
8	gcaisawesome	17705
9	Hyp3rion_	17386
10	EveryonesUncle	17368
11	Mahoose	15015
12	m_be9	13159
13	r123moore	12009
14	TheSecondLord	11630
15	_Dean_123	11506
16	Freak_Genius	10284
17	Akoot_	10161
18	KingMatthew506	10022
19	Shogunite	9768
20	PlasticOtari	9265
21	500am	8673
22	Steelynan	8162
23	Werbe	7988
24	Ezekson	7711
25	PigDab	7700
26	TheShyPig	7482
27	Inchef	7404
28	Legendosh	7230
29	Enderslayerxz3	7038
30	xxPipperDipperxx	6962
31	Blaiku	6614
32	rarrq	6588
33	Kakolbus	5372
34	Onennon	5363
35	Skylord_Luke	5029
36	WyngGoy	4981
37	kekhon	4813
38	mwrty	4759
39	ROY4LE	4522
40	Skippeh	4399
41	Hoid_the_Roamer	4352
42	KarlKaek	4266
43	jacxhadow	4216
44	Fullut	4210
45	wwwwinnebagoooo	4085
46	Eraxa	4055
47	EMC_	3798
48	Marbz_	3762
49	oxfordschool	3731
50	Dedalus36	3713
51	Lord_Jord	3684
52	SkateboardR6	3634
53	Lutres_Torane	3620
54	Dusk_95	3617
55	EcksDofficial	3605
56	jnp_gaming	3600
57	Blackberry1310	3269
58	Jiminie	3245
59	Airem_Core	3165
60	eitanzaki	3062
61	ImpavidArcher	2992
62	Huwulling	2871
63	SaucyDark	2830
64	EcksD	2738
65	Historical_Sand	2641
66	XxCookiequeenxX	2631
67	Nicserso	2617
68	RatatJuice	2601
69	RedcatVII	2535
70	Di_infiri	2473
71	Kubelz	2330
72	set67	2304
73	lordpipe	2267
74	Stiar	2250
75	T045RTY	2248
76	Chromary	2226
77	12Magner05	2142
78	Sky_light_KING	2133
79	Racengan	2068
80	prizm_	2033
81	SingedBread	2014
82	ApophisNova	2000
82	MyNamaSheff	2000
84	Merv__	1902
85	YungMaki	1846
86	AlphaWolfPlaysMC	1833
87	MovingFish7	1753
88	fred870d	1728
88	sp00ky_ghost977	1728
90	Fildyr	1701
91	SvenskaHugo	1651
92	KeruNatsema	1645
93	Groovy_MoonBird	1641
94	wezzzi	1638
95	Soplight	1608
96	teslawolf38	1593
97	Xclax101	1584
98	lcvezra	1570
99	SammiWolfGirl	1548
100	Malorn_Aetherius	1522
101	Ecplosive	1503
102	yulgur1	1462
103	PhantomsGhost_	1418
104	TheDankPlatypus	1413
105	Ssor69	1404
106	2blox	1395
107	AlexxO_o	1368
108	diamondgolem35	1333
109	Deathkob	1321
110	pappaberg	1288
111	The_Quack_Dealer	1287
112	Rumpletaezer	1278
113	RebelAndroid	1255
114	Mr_Byzantine	1251
114	Kowcio_	1251
116	LeauVox4921	1211
117	UncreativeArtist	1204
118	stellarjay	1195
119	RoskobiOne	1179
120	killmeiamtraitor	1172
121	MyNameIsJobo	1169
122	BlancoFlaco	1161
123	Billious	1152
123	Bumpy419	1152
125	M_Patata	1144
125	MasterNueve	1144
127	Smashic	1132
128	YoshikageBites	1125
129	MyNameIsDakar	1107
129	Blu3beast	1107
131	Maenara	1105
132	Snowflowe	1082
133	MAns_44	1080
134	Hiryu27	1071
135	2Stout	1070
136	Windo_licker	1067
137	djancak	1065
138	IdeallyGrey	1036
139	RefluxRatio	1026
140	Touched_Bread	1024
140	selectrix	1024
142	Zythose	1017
143	SpacesickPrism	1010
144	Jimi7hits	972
145	Tommhh	946
146	Cowison	944
147	Voxin2K	935
148	Fuhrer_Teemo	932
149	fkGrim	918
150	DanTheBuilderino	906
151	toj__	882
152	RodSerlingCringe	873
153	__tomato	865
154	Notta	864
154	bloodbiter	864
154	eviltunix	864
157	livingdaydreams	841
158	Meatlaugh	813
159	Spacewardharpy7	811
160	CharlieButt	810
161	Frozil12	802
162	BlueZabu	793
162	UCP_TheKingK	793
164	Factoroni	792
165	cedric72	781
166	MrExplorer	765
167	RyuNeko932000	756
168	Jackattack53	753
169	Quotary	752
170	Inbefour	738
170	_Bguette_	738
172	UrbanPlanner1978	720
173	dudcreeper	702
174	Fuad_R	675
174	El_Jalapeno	675
176	6king6colt6	666
177	ogoa	657
178	_Razar	648
179	Winklepicker279	639
180	Doom_melon	628
181	Shiirazuku	626
182	NoChumpChange	621
183	Karetoko	619
184	StinkyDiplomat	613
185	Zoeyfortnite	605
186	WYFYoyo	597
187	thescout7	594
187	Jeteight	594
189	anbbang	591
190	LotusProject	585
190	lillips	585
192	John6970	577
193	Cryptacity	576
193	Matek_	576
193	Syropatathe	576
193	Deerfoot	576
197	dezxalo	558
198	DC_XII	550
199	ewpunk	546
200	Tobinator_007	540
200	DarkLawD	540
202	_TCARREIRA_	537
203	Solar_Power	531
203	Western_1	531
205	Xovalt_	525
206	HolyVenom	511
207	Alteriity	504
208	Njensen7	495
209	AuroraValkyrie	468
209	avalan64	468
209	the__Reaper4999	468
212	burbankbuilder28	453
213	_Boipl_	450
213	stahouo	450
215	_Karmaa	445
216	ExtraDumb	441
216	PortlyPete69	441
218	Typadopoulos	424
219	Sleek_Storm_721	423
219	Iagoku	423
219	IWorkAtIkea	423
219	Megarboh	423
219	Toriankel	423
219	CalebDHawk	423
225	SaltineDream	414
225	CattSoup	414
227	Jackster03	412
228	rachcl	405
228	SlayerCrypto	405
228	groofles	405
231	KlausVonStiglitz	400
232	SDMNAEK	396
232	seramalen	396
232	FishyBoy3811	396
235	Optiprimus	387
235	Hermanni__	387
237	hm947	378
238	Bandito_Roamer	375
239	Arceus1975	369
240	Moofyman	366
241	TableTim	363
242	weezygator	361
242	godipose	361
244	Cortexia	351
244	BlankityMcBlank	351
246	TheFlfthHorseman	342
246	Erased_Identity	342
248	Flores991	337
248	Vetral1	337
250	Foof13	333
250	iSammael	333
250	Razzgriz	333
253	Wowful	324
254	Tolhart	315
255	awesomeoneme	307
256	purpolepickle	306
256	ehunt54	306
256	xo_Marren_xo	306
256	JohnPrice	306
260	Matemaks2137	297
260	Ryker	297
260	Rich_Kat	297
260	slkiey	297
264	bigstankyy	288
264	AlazelTheReal	288
264	ChillenChiggen	288
264	Negriuke	288
264	Jiminbub	288
264	Groundler	288
264	Lowjinx	288
