rank	username	minecraft:crafted/minecraft:iron_nugget
1	joethahobo	187968
2	beeperbeeper5	99557
3	noam464	91384
4	pintsizedrogue	56603
5	thewindmillman	29112
6	Smoke____	19155
7	HellsSponge	18193
8	gcaisawesome	17705
9	EveryonesUncle	17368
10	m_be9	13159
11	Mahoose	13143
12	r123moore	12009
13	_Dean_123	11506
14	Freak_Genius	10284
15	KingMatthew506	10022
16	Shogunite	9768
17	TheSecondLord	9648
18	PlasticOtari	8932
19	500am	8664
20	Akoot_	8658
21	sebastiensaborio	8162
22	Werbe	7988
22	AssEatrAndLicker	7988
24	PigDab	7700
25	TheShyPig	7482
26	Inchef	7404
27	Ezekson	7281
28	Legendosh	7230
29	Enderslayerxz3	7011
30	xxPipperDipperxx	6962
31	Blaiku	6614
32	rarrq	6588
33	Onennon	5363
34	Skylord_Luke	5029
35	WyngGoy	4981
36	Kakolbus	4832
37	kekhon	4813
38	mwrty	4759
39	ROY4LE	4522
40	Skippeh	4399
41	Hoid_the_Roamer	4352
42	KarlKaek	4266
43	jacxhadow	4216
44	Fullut	4210
45	Eraxa	4055
46	oxfordschool	3731
47	Dedalus36	3713
48	SkateboardR6	3634
49	Dusk_95	3617
50	jnp_gaming	3600
51	EcksDofficial	3524
52	Blackberry1310	3269
53	Airem_Core	3165
54	eitanzaki	3062
55	SaucyDark	2830
56	EMC_	2826
57	Historical_Sand	2641
58	XxCookiequeenxX	2631
59	Nicserso	2617
60	RedcatVII	2535
61	Di_infiri	2473
62	Kubelz	2330
63	set67	2304
64	lordpipe	2267
65	Stiar	2250
66	T045RTY	2248
67	Chromary	2226
68	12Magner05	2142
69	Sky_light_KING	2133
70	ImpavidArcher	2057
71	SingedBread	2014
72	ApophisNova	2000
72	MyNamaSheff	2000
74	Hyp3rion_	1971
75	Merv__	1893
76	YungMaki	1846
77	AlphaWolfPlaysMC	1833
78	MovingFish7	1753
79	fred870d	1728
79	sp00ky_ghost977	1728
81	Fildyr	1701
82	KeruNatsema	1645
83	Groovy_MoonBird	1641
84	wezzzi	1638
85	teslawolf38	1593
86	Xclax101	1584
87	lcvezra	1570
88	Marbz_	1565
89	SammiWolfGirl	1548
90	Malorn_Aetherius	1522
91	Ecplosive	1503
92	yulgur1	1462
93	PhantomsGhost_	1418
94	Ssor69	1404
95	Lord_Jord	1383
96	SvenskaHugo	1362
97	diamondgolem35	1333
98	Deathkob	1321
99	pappaberg	1288
100	The_Quack_Dealer	1287
101	Rumpletaezer	1278
102	Soplight	1266
103	Kowcio_	1251
104	Mr_Byzantine	1224
105	UncreativeArtist	1204
106	2blox	1197
107	stellarjay	1195
108	killmeiamtraitor	1172
109	MyNameIsJobo	1169
110	BlancoFlaco	1161
111	Billious	1152
111	Bumpy419	1152
111	Racengan	1152
114	M_Patata	1144
114	MasterNueve	1144
116	YoshikageBites	1125
117	RatatJuice	1107
117	MyNameIsDakar	1107
117	Blu3beast	1107
120	Maenara	1105
121	Hiryu27	1071
122	2Stout	1070
123	Windo_licker	1067
124	Jiminie	1066
125	djancak	1065
126	Snowflowe	1064
127	IdeallyGrey	1036
