rank	username	minecraft:crafted/minecraft:iron_nugget
1	joethahobo	188796
2	beeperbeeper5	99845
3	noam464	91384
4	pintsizedrogue	60734
5	thewindmillman	29130
6	Smoke____	19160
7	HellsSponge	18193
8	gcaisawesome	17705
9	EveryonesUncle	17368
10	Mahoose	14790
11	m_be9	13159
12	r123moore	12009
13	_Dean_123	11506
14	TheSecondLord	11081
15	Freak_Genius	10284
16	Akoot_	10161
17	KingMatthew506	10022
18	Shogunite	9768
19	PlasticOtari	9265
20	Hyp3rion_	8981
21	500am	8673
22	Steelynan	8162
23	Werbe	7988
24	PigDab	7700
25	TheShyPig	7482
26	Inchef	7404
27	Ezekson	7398
28	Legendosh	7230
29	Enderslayerxz3	7011
30	xxPipperDipperxx	6962
31	Blaiku	6614
32	rarrq	6588
33	Onennon	5363
34	Skylord_Luke	5029
35	WyngGoy	4981
36	Kakolbus	4832
37	kekhon	4813
38	mwrty	4759
39	ROY4LE	4522
40	Skippeh	4399
41	Hoid_the_Roamer	4352
42	KarlKaek	4266
43	jacxhadow	4216
44	Fullut	4210
45	Eraxa	4055
46	EMC_	3798
47	Marbz_	3762
48	oxfordschool	3731
49	Dedalus36	3713
50	Lord_Jord	3684
51	SkateboardR6	3634
52	Lutres_Torane	3620
53	Dusk_95	3617
54	EcksDofficial	3605
55	jnp_gaming	3600
56	Blackberry1310	3269
57	Airem_Core	3165
58	eitanzaki	3062
59	ImpavidArcher	2938
60	SaucyDark	2830
61	Jiminie	2786
62	Historical_Sand	2641
63	XxCookiequeenxX	2631
64	Nicserso	2617
65	RedcatVII	2535
66	Di_infiri	2473
67	Kubelz	2330
68	set67	2304
69	lordpipe	2267
70	Stiar	2250
71	T045RTY	2248
72	Chromary	2226
73	RatatJuice	2196
74	12Magner05	2142
75	Sky_light_KING	2133
76	SingedBread	2014
77	ApophisNova	2000
77	MyNamaSheff	2000
79	Merv__	1902
80	wwwwinnebagoooo	1898
81	YungMaki	1846
82	AlphaWolfPlaysMC	1833
83	MovingFish7	1753
84	fred870d	1728
84	sp00ky_ghost977	1728
86	Fildyr	1701
87	SvenskaHugo	1651
88	KeruNatsema	1645
89	Groovy_MoonBird	1641
90	wezzzi	1638
91	teslawolf38	1593
92	Xclax101	1584
93	lcvezra	1570
94	SammiWolfGirl	1548
95	Malorn_Aetherius	1522
96	Ecplosive	1503
97	yulgur1	1462
98	PhantomsGhost_	1418
99	TheDankPlatypus	1413
100	Ssor69	1404
101	AlexxO_o	1368
102	diamondgolem35	1333
103	Deathkob	1321
104	2blox	1296
105	pappaberg	1288
106	The_Quack_Dealer	1287
107	Rumpletaezer	1278
108	Soplight	1266
109	Kowcio_	1251
110	Mr_Byzantine	1224
111	UncreativeArtist	1204
112	stellarjay	1195
113	RoskobiOne	1179
114	killmeiamtraitor	1172
115	MyNameIsJobo	1169
116	BlancoFlaco	1161
117	Billious	1152
117	Bumpy419	1152
117	Racengan	1152
120	M_Patata	1144
120	MasterNueve	1144
122	Smashic	1132
123	YoshikageBites	1125
124	MyNameIsDakar	1107
124	Blu3beast	1107
126	Maenara	1105
127	Hiryu27	1071
128	2Stout	1070
129	Windo_licker	1067
130	djancak	1065
131	Snowflowe	1064
132	Huwulling	1062
133	IdeallyGrey	1036
134	RefluxRatio	1026
135	selectrix	1024
136	Zythose	1017
137	Jimi7hits	972
138	Tommhh	946
139	Cowison	944
140	Voxin2K	935
141	Fuhrer_Teemo	932
142	fkGrim	918
143	EcksD	909
144	DanTheBuilderino	906
145	toj__	882
146	RodSerlingCringe	873
147	__tomato	865
148	Notta	864
148	bloodbiter	864
148	eviltunix	864
151	RebelAndroid	850
152	livingdaydreams	841
153	Meatlaugh	813
154	Spacewardharpy7	811
155	CharlieButt	810
156	Frozil12	802
157	BlueZabu	793
157	UCP_TheKingK	793
159	Factoroni	792
160	cedric72	781
161	MrExplorer	765
162	LeauVox4921	757
163	RyuNeko932000	756
164	Quotary	752
165	Inbefour	738
165	_Bguette_	738
167	UrbanPlanner1978	720
168	dudcreeper	702
169	prizm_	684
170	El_Jalapeno	675
171	6king6colt6	666
172	ogoa	657
172	MAns_44	657
174	_Razar	648
175	Winklepicker279	639
176	Doom_melon	628
177	Shiirazuku	626
178	NoChumpChange	621
179	Karetoko	619
180	StinkyDiplomat	613
181	Zoeyfortnite	605
182	WYFYoyo	597
183	thescout7	594
183	Jeteight	594
185	anbbang	591
186	LotusProject	585
186	lillips	585
188	John6970	577
189	Cryptacity	576
189	Matek_	576
189	Syropatathe	576
189	Deerfoot	576
193	dezxalo	558
194	DC_XII	550
195	ewpunk	546
196	Tobinator_007	540
196	DarkLawD	540
198	_TCARREIRA_	537
199	Solar_Power	531
199	Western_1	531
201	Xovalt_	525
202	HolyVenom	511
203	AuroraValkyrie	468
203	avalan64	468
203	the__Reaper4999	468
206	burbankbuilder28	453
