rank	username	minecraft:crafted/minecraft:iron_nugget
1	joethahobo	188796
2	beeperbeeper5	101861
3	noam464	94320
4	pintsizedrogue	61832
5	Hyp3rion_	53948
6	thewindmillman	29742
7	TheWickedBird	28229
8	TheSecondLord	23790
9	Yamdalorian	19160
10	HellsSponge	18193
11	gcaisawesome	17705
12	EveryonesUncle	17656
13	Mattesco	17169
14	Mahoose	15249
15	m_be9	13159
16	r123moore	12009
17	_Dean_123	11506
18	FreakGenius	10284
19	Akoot_	10161
20	KingMatthew506	10022
21	PlasticOtari	9904
22	PazinGaming	9775
23	Shogunite	9768
24	Ezekson	9439
25	rarrq	9358
26	Kakolbus	9338
27	xxPipperDipperxx	9131
28	Steelynan	8909
29	500am	8673
30	Werbe	8358
31	Legendosh	8319
32	Enderxz3	8109
33	PigDab	7700
34	TheShyPig	7482
35	Inchef	7404
36	Blaiku	6614
37	Huwulling	6588
38	CattSoup	6341
39	_Huge_Male_	5668
40	luseis	5569
41	Merv__	5407
42	Onennon	5363
43	skitzxo	5330
44	Kowcio_	5264
45	Skylord_Luke	5029
46	WyngGoy	4981
47	kekhon	4813
48	Manaateee	4788
49	mwrty	4759
50	ROY4LE	4522
51	mihimihimihi	4515
52	SvenskaHugo	4512
53	wwwwinnebagoooo	4490
54	Skippeh	4399
55	Lez_	4395
56	Mr_Byzantine	4365
57	Hoid_the_Roamer	4352
58	KarlKaek	4266
59	Crowman1	4230
60	jacxhadow	4216
61	Fullut	4210
62	Eraxa	4055
63	EMC_	3852
64	Lord_Jord	3783
65	Marbz_	3762
66	ConnorDanky_	3731
67	Ryan_GEMS	3713
68	Lutres_	3656
69	SkateboardR6	3634
70	Druid95	3617
71	jnp_gaming	3600
72	lordpipe	3419
73	Jackattack53	3286
74	Blackberry1310	3269
75	Nicserso	3213
76	Airem_Core	3165
77	YungMaki	3106
78	eitanzaki	3062
79	ImpavidArcher	2992
80	EcksD	2855
81	SaucyDark	2830
82	RatatJuice	2754
83	12Magner05	2664
84	Historical_Sand	2641
85	TheDankPlatypus	2632
86	XxCookiequeenxX	2631
87	RedcatVII	2535
88	AlexxO_o	2520
89	Racengan	2495
90	Di_infiri	2473
91	Groovy_MoonBird	2457
92	RoskobiOne	2448
93	Kubelz	2330
94	set67	2304
95	Stiar	2250
96	T045RTY	2248
97	Chromary	2226
98	PaperCanvas	2188
99	EdGalbraith	2178
100	Pumpkin_P_Patch	2151
101	U_Mos_	2148
102	IamCL4SSY	2133
103	prizm_	2033
104	MAns_44	2020
105	SingedBread	2014
106	ApophisNova	2000
106	MyNamaSheff	2000
108	StarCookiees_	1885
109	ECstardust	1883
110	AlphaWolfPlaysMC	1833
111	Jimb0nat0r	1779
112	MovingFish7	1753
113	Soplight	1752
114	sp00ky_ghost977	1732
115	F_Uhre	1728
116	diamondgolem35	1711
117	Fildyr	1701
118	KeruNatsema	1645
119	wezzzi	1638
120	teslawolf38	1593
121	Xclax101	1584
122	miramyu	1570
123	SammiWolfGirl	1557
124	Malorn_Aetherius	1522
125	Ecplosive	1503
126	Alteriity	1478
127	yulgur1	1462
128	pixelviolin	1450
129	k_ce	1446
130	crashomon	1445
131	PhantomsGhost_	1418
132	Ssor69	1404
133	2blox_	1395
134	Deathkob	1321
135	pappaberg	1288
136	The_Quack_Dealer	1287
137	Rumpletaezer	1278
138	RebelAndroid	1255
139	LeauVox4921	1211
140	UncreativeArtist	1204
141	stellarjay	1195
142	TheKingK_	1189
143	killmeiamtraitor	1172
144	MyNameIsJobo	1169
145	BlancoFlaco	1161
146	Billious	1152
146	Bumpy419	1152
146	Dakar_	1152
146	fffMike	1152
150	M_Patata	1144
150	MasterNueve	1144
152	Reneedium	1134
153	Smashic	1132
154	Biites	1125
155	Blu3beast	1107
156	Apollo_993	1105
156	Maenara	1105
158	Snowflowe	1082
159	Hiryu27	1071
160	2Stout	1070
161	Windo_licker	1067
162	djancak	1065
163	IdeallyGrey	1036
164	RefluxRatio	1026
165	Touched_Bread	1024
165	selectrix	1024
167	Zythose	1017
168	SpacesickPrism	1010
169	Jimi7hits	972
170	Tommhh	946
171	Cowison	944
172	Voxin2K	935
173	Fuhrer_Teemo	932
174	StinkyDiplomat	925
175	fkGrim	918
176	ScootOfBoot	909
177	DanTheBuilderino	906
178	Saucepeh	900
179	toj__	882
180	__tomato	865
181	Notta	864
181	bloodbiter	864
181	eviltunix	864
184	OreTheBear	855
185	livingdaydreams	841
186	Spacewardharpy7	838
187	Meatlaugh	813
188	CharlieButt	810
189	Frozil20	802
190	Avocadogerms	795
191	BlueZabu	793
192	Factoroni	792
193	cedric72	781
194	MrExplorer	765
195	RyuNeko932000	756
196	Quotary	752
197	hanaryheatwave	742
198	pretty_pink_reno	740
199	excelsionprime	738
199	Inbefour	738
199	AspenLightVT	738
202	UrbanPlanningEx	720
203	dudcreeper	702
203	corvidpartyfor6	702
205	Fuad_R	675
205	El_Jalapeno	675
207	6king6colt6	666
207	Tiktola01	666
209	QuiCreans	657
209	ogoa	657
211	_Razaria	648
212	Hahaa_0	643
213	Winklepicker279	639
214	Doom_melon	628
215	Shiirazu	626
216	NoChumpChange	621
217	Karetoko	619
218	MattieHD	613
219	Sorry_Arey	612
220	Zoeyfortnite	605
221	WYFYoyo	597
222	thescout7	594
222	JETrotter	594
224	taengoos	591
225	Eraza	585
225	emreknugrlu	585
227	John6970	577
228	powercas_gamer	576
228	Cryptacity	576
228	Secret_Canary	576
228	Matek_	576
228	Galactic_Badger	576
228	Syropatathe	576
228	Deerfoot	576
235	Y_A_N_N_I	558
236	DC_XII	550
237	lorywithay	549
238	ewpunk	546
239	Tobinator_007	540
239	DarkLawD	540
241	_TCARREIRA_	537
242	SnowyAvi	531
242	Solar_Power	531
242	Western_1	531
245	CornOnTheCobalt	525
246	CalebDHawk	522
247	thebaddruid	513
248	HolyVenom	511
249	Njensen7	495
250	ActualPatbaf	470
251	H0UNDFRMH3LL	468
251	AuroraValkyrie	468
251	avalan64	468
