rank	username	minecraft:crafted/minecraft:iron_nugget
1	joethahobo	188796
2	beeperbeeper5	100970
3	noam464	93040
4	pintsizedrogue	61706
5	Hyp3rion_	53372
6	thewindmillman	29742
7	TheSecondLord	20151
8	AdmiralSmoke	19160
9	HellsSponge	18193
10	gcaisawesome	17705
11	EveryonesUncle	17656
12	Mahoose	15249
13	m_be9	13159
14	r123moore	12009
15	_Dean_123	11506
16	FreakGenius	10284
17	Akoot_	10161
18	KingMatthew506	10022
19	PlasticOtari	9904
20	Shogunite	9768
21	Ezekson	9439
22	Kakolbus	9338
23	xxPipperDipperxx	9131
24	Mattesco	8790
25	500am	8673
26	Werbe	8340
27	Legendosh	8265
28	Steelynan	8162
29	Enderxz3	7803
30	PigDab	7700
31	TheShyPig	7482
32	Inchef	7404
33	PazinGaming	6807
34	Blaiku	6614
35	rarrq	6588
36	Huwulling	6552
37	CattSoup	6341
38	Onennon	5363
39	Skylord_Luke	5029
40	luseis	4993
41	WyngGoy	4981
42	kekhon	4813
43	mwrty	4759
44	Manaateee	4752
45	ROY4LE	4522
46	mihimihimihi	4515
47	wwwwinnebagoooo	4490
48	Skippeh	4399
49	Hoid_the_Roamer	4352
50	KarlKaek	4266
51	Crowman1	4230
52	jacxhadow	4216
53	Fullut	4210
54	SvenskaHugo	4137
55	Kowcio_	4103
56	Eraxa	4055
57	EMC_	3852
58	Lord_Jord	3783
59	Marbz_	3762
60	ConnorDanky_	3731
61	Ryan_GEMS	3713
62	Lutres_	3656
63	SkateboardR6	3634
64	Druid95	3617
65	xolstoi	3605
66	jnp_gaming	3600
67	lordpipe	3419
68	Blackberry1310	3269
69	Merv__	3242
70	Lez_	3234
71	Nicserso	3213
72	Mr_Byzantine	3177
73	Airem_Core	3165
74	_Huge_Male_	3139
75	YungMaki	3106
76	eitanzaki	3062
77	ImpavidArcher	2992
78	EcksD	2855
79	SaucyDark	2830
80	RatatJuice	2754
81	Jackattack53	2710
82	12Magner05	2664
83	Historical_Sand	2641
84	TheDankPlatypus	2632
85	XxCookiequeenxX	2631
86	RedcatVII	2535
87	AlexxO_o	2520
88	Racengan	2495
89	Di_infiri	2473
90	Groovy_MoonBird	2457
91	RoskobiOne	2448
92	Kubelz	2330
93	set67	2304
94	Stiar	2250
95	T045RTY	2248
96	Chromary	2226
97	PaperCanvas	2188
98	LeonelSalamanca	2178
99	IamCL4SSY	2133
100	prizm_	2033
101	SingedBread	2014
102	ApophisNova	2000
102	MyNamaSheff	2000
104	AlphaWolfPlaysMC	1833
105	MAns_44	1831
106	MovingFish7	1753
107	sp00ky_ghost977	1732
108	F_Uhre	1728
109	Jimb0nat0r	1725
110	diamondgolem35	1711
111	Fildyr	1701
112	KeruNatsema	1645
113	wezzzi	1638
114	Soplight	1608
115	teslawolf38	1593
116	Xclax101	1584
117	lcvezra	1570
118	SammiWolfGirl	1557
119	Malorn_Aetherius	1522
120	Ecplosive	1503
121	yulgur1	1462
122	k_ce	1419
123	PhantomsGhost_	1418
124	Ssor69	1404
125	ECstardust	1397
126	2blox_	1395
127	Deathkob	1321
128	pappaberg	1288
129	The_Quack_Dealer	1287
130	Rumpletaezer	1278
131	RebelAndroid	1255
132	LeauVox4921	1211
133	UncreativeArtist	1204
134	stellarjay	1195
135	killmeiamtraitor	1172
136	MyNameIsJobo	1169
137	BlancoFlaco	1161
138	Billious	1152
138	Bumpy419	1152
138	Dakar_	1152
138	fffMike	1152
142	M_Patata	1144
142	MasterNueve	1144
144	pixelviolin	1135
145	Smashic	1132
146	Biites	1125
147	Blu3beast	1107
148	Apollo_993	1105
148	Maenara	1105
150	Snowflowe	1082
151	Hiryu27	1071
152	2Stout	1070
153	Windo_licker	1067
154	djancak	1065
155	IdeallyGrey	1036
156	RefluxRatio	1026
157	Touched_Bread	1024
157	selectrix	1024
159	Zythose	1017
160	SpacesickPrism	1010
161	Jimi7hits	972
162	Tommhh	946
163	Cowison	944
164	Voxin2K	935
165	Fuhrer_Teemo	932
166	StinkyDiplomat	925
167	fkGrim	918
168	ScootOfBoot	909
169	DanTheBuilderino	906
170	Saucepeh	900
171	UCP_TheKingK	892
172	toj__	882
173	Alteriity	874
174	__tomato	865
175	Notta	864
175	bloodbiter	864
175	eviltunix	864
178	OreTheBear	855
179	livingdaydreams	841
180	Spacewardharpy7	838
181	Meatlaugh	813
182	CharlieButt	810
183	Frozil20	802
184	Avocadogerms	795
185	BlueZabu	793
186	Reneedium	792
186	Factoroni	792
188	cedric72	781
189	MrExplorer	765
190	RyuNeko932000	756
191	Quotary	752
192	excelsionprime	738
192	Inbefour	738
192	_Bguette_	738
195	UrbanPlanningEx	720
196	dudcreeper	702
196	corvidpartyfor6	702
198	Fuad_R	675
198	El_Jalapeno	675
200	6king6colt6	666
200	Tiktola01	666
202	ogoa	657
203	_Razaria	648
204	Winklepicker279	639
205	Doom_melon	628
206	Shiirazu	626
207	NoChumpChange	621
208	Karetoko	619
209	Sorry_Arey	612
210	Zoeyfortnite	605
211	WYFYoyo	597
212	thescout7	594
212	JETrotter	594
214	anbbang	591
215	Eraza	585
215	lillips	585
217	John6970	577
218	Cryptacity	576
218	Matek_	576
218	Syropatathe	576
218	Deerfoot	576
222	Y_A_N_N_I	558
