rank	username	minecraft:crafted/minecraft:iron_nugget
1	joethahobo	188796
2	beeperbeeper5	100151
3	noam464	93040
4	pintsizedrogue	61598
5	Hyp3rion_	49439
6	thewindmillman	29742
7	Smoke____	19160
8	HellsSponge	18193
9	gcaisawesome	17705
10	TheSecondLord	17415
11	EveryonesUncle	17368
12	Mahoose	15249
13	m_be9	13159
14	r123moore	12009
15	_Dean_123	11506
16	FreakGenius	10284
17	Akoot_	10161
18	KingMatthew506	10022
19	Shogunite	9768
20	Ezekson	9439
21	PlasticOtari	9265
22	500am	8673
23	Legendosh	8265
24	Steelynan	8162
25	Werbe	7988
26	PigDab	7700
27	TheShyPig	7482
28	Inchef	7404
29	Enderxz3	7092
30	xxPipperDipperxx	6962
31	Blaiku	6614
32	rarrq	6588
33	CattSoup	6341
34	Huwulling	6201
35	Kakolbus	5372
36	Onennon	5363
37	Skylord_Luke	5029
38	WyngGoy	4981
39	kekhon	4813
40	mwrty	4759
41	ROY4LE	4522
42	mihimihimihi	4515
43	wwwwinnebagoooo	4490
44	luseis	4428
45	Skippeh	4399
46	Hoid_the_Roamer	4352
47	KarlKaek	4266
48	Crowman1	4230
49	jacxhadow	4216
50	Fullut	4210
51	Eraxa	4055
52	EMC_	3798
53	Lord_Jord	3783
54	Marbz_	3762
55	ConnorDanky_	3731
56	Esme_1	3713
57	SkateboardR6	3634
58	Lutres_Torane	3620
59	Dusk_95	3617
60	xolstoi	3605
61	jnp_gaming	3600
62	Kowcio_	3511
63	Blackberry1310	3269
64	Airem_Core	3165
65	eitanzaki	3062
66	ImpavidArcher	2992
67	Mattesco	2958
68	SaucyDark	2830
69	EcksD	2738
70	Historical_Sand	2641
71	TheDankPlatypus	2632
72	XxCookiequeenxX	2631
73	Nicserso	2617
74	RatatJuice	2601
75	Merv__	2577
76	RedcatVII	2535
77	Di_infiri	2473
78	YungMaki	2422
79	Kubelz	2330
80	set67	2304
81	RoofTyler	2268
82	lordpipe	2267
83	Stiar	2250
84	T045RTY	2248
85	Chromary	2226
86	binman420	2178
87	12Magner05	2151
88	IamCL4SSY	2133
89	Jackattack53	2107
90	Racengan	2068
91	prizm_	2033
92	SingedBread	2014
93	ApophisNova	2000
93	MyNamaSheff	2000
95	AlphaWolfPlaysMC	1833
96	MovingFish7	1753
97	F_Uhre	1728
97	sp00ky_ghost977	1728
99	Fildyr	1701
100	SvenskaHugo	1651
101	KeruNatsema	1645
102	Groovy_MoonBird	1641
103	wezzzi	1638
104	Soplight	1608
105	teslawolf38	1593
106	Xclax101	1584
107	lcvezra	1570
108	SammiWolfGirl	1548
109	Malorn_Aetherius	1522
110	Ecplosive	1503
111	yulgur1	1462
112	PazinGaming	1457
113	PhantomsGhost_	1418
