rank	username	minecraft:crafted/minecraft:iron_nugget
1	joethahobo	187968
2	beeperbeeper5	99557
3	noam464	91384
4	pintsizedrogue	57989
5	thewindmillman	29112
6	Smoke____	19155
7	HellsSponge	18193
8	gcaisawesome	17705
9	EveryonesUncle	17368
10	m_be9	13159
11	Mahoose	13143
12	r123moore	12009
13	_Dean_123	11506
14	Freak_Genius	10284
15	KingMatthew506	10022
16	TheSecondLord	9783
17	Shogunite	9768
18	PlasticOtari	8932
19	500am	8673
20	Akoot_	8658
21	sebastiensaborio	8162
22	Werbe	7988
23	PigDab	7700
24	TheShyPig	7482
25	Inchef	7404
26	Ezekson	7281
27	Legendosh	7230
28	Enderslayerxz3	7011
29	xxPipperDipperxx	6962
30	Blaiku	6614
31	rarrq	6588
32	Onennon	5363
33	Skylord_Luke	5029
34	WyngGoy	4981
35	Kakolbus	4832
36	kekhon	4813
37	mwrty	4759
38	ROY4LE	4522
39	Skippeh	4399
40	Hoid_the_Roamer	4352
41	KarlKaek	4266
42	jacxhadow	4216
43	Fullut	4210
44	Eraxa	4055
45	oxfordschool	3731
46	Dedalus36	3713
47	SkateboardR6	3634
48	Dusk_95	3617
49	jnp_gaming	3600
50	EcksDofficial	3524
51	Blackberry1310	3269
52	Airem_Core	3165
53	eitanzaki	3062
54	SaucyDark	2830
55	EMC_	2826
56	Historical_Sand	2641
57	XxCookiequeenxX	2631
58	Nicserso	2617
59	RedcatVII	2535
60	Di_infiri	2473
61	Kubelz	2330
62	set67	2304
63	lordpipe	2267
64	Stiar	2250
65	T045RTY	2248
66	Chromary	2226
67	12Magner05	2142
68	Sky_light_KING	2133
69	ImpavidArcher	2057
70	SingedBread	2014
71	ApophisNova	2000
71	MyNamaSheff	2000
73	Hyp3rion_	1971
74	Merv__	1893
75	YungMaki	1846
76	AlphaWolfPlaysMC	1833
77	MovingFish7	1753
78	fred870d	1728
78	sp00ky_ghost977	1728
80	Jiminie	1706
81	Fildyr	1701
82	KeruNatsema	1645
83	SvenskaHugo	1642
84	Groovy_MoonBird	1641
85	wezzzi	1638
86	teslawolf38	1593
87	Xclax101	1584
88	lcvezra	1570
89	Marbz_	1565
90	SammiWolfGirl	1548
91	Malorn_Aetherius	1522
92	Ecplosive	1503
93	yulgur1	1462
94	PhantomsGhost_	1418
95	Ssor69	1404
96	Lord_Jord	1383
97	diamondgolem35	1333
98	Deathkob	1321
99	pappaberg	1288
100	The_Quack_Dealer	1287
101	Rumpletaezer	1278
102	Soplight	1266
103	Kowcio_	1251
104	Mr_Byzantine	1224
105	UncreativeArtist	1204
106	2blox	1197
107	stellarjay	1195
108	killmeiamtraitor	1172
109	MyNameIsJobo	1169
110	BlancoFlaco	1161
111	Billious	1152
111	Bumpy419	1152
111	Racengan	1152
114	M_Patata	1144
114	MasterNueve	1144
116	YoshikageBites	1125
117	RatatJuice	1107
117	MyNameIsDakar	1107
117	Blu3beast	1107
120	Maenara	1105
121	Hiryu27	1071
122	2Stout	1070
123	Windo_licker	1067
124	djancak	1065
125	Snowflowe	1064
126	IdeallyGrey	1036
127	RefluxRatio	1026
128	selectrix	1024
