rank	username	minecraft:crafted/minecraft:iron_nugget
1	joethahobo	188796
2	beeperbeeper5	100142
3	noam464	91384
4	pintsizedrogue	60797
5	thewindmillman	29724
6	Hyp3rion_	27416
7	Smoke____	19160
8	HellsSponge	18193
9	gcaisawesome	17705
10	EveryonesUncle	17368
11	Mahoose	15015
12	m_be9	13159
13	r123moore	12009
14	TheSecondLord	11630
15	_Dean_123	11506
16	Freak_Genius	10284
17	Akoot_	10161
18	KingMatthew506	10022
19	Shogunite	9768
20	PlasticOtari	9265
21	500am	8673
22	Steelynan	8162
23	Werbe	7988
24	Ezekson	7711
25	PigDab	7700
26	TheShyPig	7482
27	Inchef	7404
28	Legendosh	7230
29	Enderslayerxz3	7038
30	xxPipperDipperxx	6962
31	Blaiku	6614
32	rarrq	6588
33	Kakolbus	5372
34	Onennon	5363
35	Huwulling	5310
36	Skylord_Luke	5029
37	WyngGoy	4981
38	kekhon	4813
39	mwrty	4759
40	ROY4LE	4522
41	Skippeh	4399
42	Hoid_the_Roamer	4352
43	KarlKaek	4266
44	jacxhadow	4216
45	Fullut	4210
46	wwwwinnebagoooo	4085
47	Eraxa	4055
48	EMC_	3798
49	Marbz_	3762
50	oxfordschool	3731
51	Dedalus36	3713
52	Lord_Jord	3684
53	SkateboardR6	3634
54	Lutres_Torane	3620
55	Dusk_95	3617
56	EcksDofficial	3605
57	jnp_gaming	3600
58	Blackberry1310	3269
59	Jiminie	3254
60	Airem_Core	3165
61	eitanzaki	3062
62	ImpavidArcher	2992
63	SaucyDark	2830
64	EcksD	2738
65	Historical_Sand	2641
66	XxCookiequeenxX	2631
67	Nicserso	2617
68	RatatJuice	2601
69	RedcatVII	2535
70	Di_infiri	2473
71	Kubelz	2330
72	set67	2304
73	lordpipe	2267
74	Stiar	2250
75	T045RTY	2248
76	Chromary	2226
77	12Magner05	2142
78	Sky_light_KING	2133
79	Racengan	2068
80	prizm_	2033
81	SingedBread	2014
82	ApophisNova	2000
82	MyNamaSheff	2000
84	Merv__	1938
85	YungMaki	1846
86	AlphaWolfPlaysMC	1833
87	MovingFish7	1753
88	fred870d	1728
88	sp00ky_ghost977	1728
90	Fildyr	1701
91	SvenskaHugo	1651
92	KeruNatsema	1645
93	Groovy_MoonBird	1641
94	wezzzi	1638
95	Soplight	1608
96	teslawolf38	1593
97	Xclax101	1584
98	lcvezra	1570
99	SammiWolfGirl	1548
100	Malorn_Aetherius	1522
101	Ecplosive	1503
102	yulgur1	1462
103	PhantomsGhost_	1418
104	TheDankPlatypus	1413
105	Ssor69	1404
106	2blox	1395
107	AlexxO_o	1368
108	diamondgolem35	1333
109	Deathkob	1321
110	pappaberg	1288
111	The_Quack_Dealer	1287
112	Rumpletaezer	1278
113	RebelAndroid	1255
114	Mr_Byzantine	1251
114	Kowcio_	1251
116	LeauVox4921	1211
117	UncreativeArtist	1204
118	stellarjay	1195
119	RoskobiOne	1179
120	killmeiamtraitor	1172
121	MyNameIsJobo	1169
122	BlancoFlaco	1161
123	Billious	1152
123	Bumpy419	1152
125	M_Patata	1144
125	MasterNueve	1144
127	Smashic	1132
128	YoshikageBites	1125
129	MyNameIsDakar	1107
129	Blu3beast	1107
131	Maenara	1105
132	Snowflowe	1082
133	MAns_44	1080
134	Hiryu27	1071
135	2Stout	1070
136	Windo_licker	1067
137	djancak	1065
138	mihimihimihi	1057
139	IdeallyGrey	1036
140	RefluxRatio	1026
141	Touched_Bread	1024
141	selectrix	1024
143	Zythose	1017
144	SpacesickPrism	1010
145	Jackattack53	1009
146	Jimi7hits	972
147	Tommhh	946
148	Cowison	944
149	Voxin2K	935
150	Fuhrer_Teemo	932
151	fkGrim	918
152	DanTheBuilderino	906
153	toj__	882
154	RodSerlingCringe	873
155	__tomato	865
156	Notta	864
156	bloodbiter	864
156	eviltunix	864
159	livingdaydreams	841
160	Meatlaugh	813
161	Spacewardharpy7	811
162	CharlieButt	810
163	Frozil20	802
164	BlueZabu	793
164	UCP_TheKingK	793
166	Factoroni	792
167	cedric72	781
168	MrExplorer	765
169	RyuNeko932000	756
170	Quotary	752
171	Inbefour	738
171	_Bguette_	738
173	UrbanPlanner1978	720
174	dudcreeper	702
175	Fuad_R	675
175	El_Jalapeno	675
177	6king6colt6	666
178	ogoa	657
179	_Razar	648
180	Winklepicker279	639
181	Doom_melon	628
182	Shiirazuku	626
183	NoChumpChange	621
184	Karetoko	619
185	StinkyDiplomat	613
186	Zoeyfortnite	605
187	WYFYoyo	597
188	thescout7	594
188	Jeteight	594
190	anbbang	591
191	LotusProject	585
191	lillips	585
193	John6970	577
194	Cryptacity	576
194	Matek_	576
194	Syropatathe	576
194	Deerfoot	576
198	dezxalo	558
199	DC_XII	550
200	ewpunk	546
201	Tobinator_007	540
201	DarkLawD	540
203	_TCARREIRA_	537
204	Solar_Power	531
204	Western_1	531
206	Xovalt_	525
207	HolyVenom	511
208	Alteriity	504
209	Njensen7	495
210	AuroraValkyrie	468
210	avalan64	468
210	the__Reaper4999	468
213	burbankbuilder28	453
214	_Boipl_	450
214	stahouo	450
216	_Karmaa	445
217	ExtraDumb	441
217	PortlyPete69	441
217	CattSoup	441
220	Typadopoulos	424
221	Sleek_Storm_721	423
221	Iagoku	423
221	IWorkAtIkea	423
221	Megarboh	423
221	Toriankel	423
221	CalebDHawk	423
227	SaltineDream	414
228	Jackster03	412
229	rachcl	405
229	SlayerCrypto	405
229	groofles	405
232	KlausVonStiglitz	400
233	SDMNAEK	396
233	seramalen	396
233	FishyBoy3811	396
236	Optiprimus	387
236	Hermanni__	387
238	hm947	378
239	Bandito_Roamer	375
240	Arceus1975	369
241	Moofyman	366
242	TableTim	363
243	weezygator	361
243	godipose	361
245	Cortexia	351
245	binman420	351
245	BlankityMcBlank	351
248	TheFlfthHorseman	342
248	Erased_Identity	342
250	Flores991	337
250	Vetral1	337
252	Foof13	333
252	iSammael	333
252	Razzgriz	333
255	Wowful	324
256	Tolhart	315
257	awesomeoneme	307
258	purpolepickle	306
258	ehunt54	306
258	xo_Marren_xo	306
258	JohnPrice	306
262	Matemaks2137	297
262	Ryker	297
262	Rich_Kat	297
262	slkiey	297
266	bigstankyy	288
266	AlazelTheReal	288
266	ChillenChiggen	288
266	Negriuke	288
266	Jiminbub	288
