rank	username	minecraft:crafted/minecraft:iron_nugget
1	joethahobo	188796
2	beeperbeeper5	99845
3	noam464	91384
4	pintsizedrogue	60500
5	thewindmillman	29121
6	Smoke____	19160
7	HellsSponge	18193
8	gcaisawesome	17705
9	EveryonesUncle	17368
10	Mahoose	13935
11	m_be9	13159
12	r123moore	12009
13	_Dean_123	11506
14	TheSecondLord	11081
15	Freak_Genius	10284
16	KingMatthew506	10022
17	Shogunite	9768
18	PlasticOtari	9265
19	Akoot_	8748
20	500am	8673
21	Hyp3rion_	8405
22	Steelynan	8162
23	Werbe	7988
24	PigDab	7700
25	TheShyPig	7482
26	Inchef	7404
27	Ezekson	7398
28	Legendosh	7230
29	Enderslayerxz3	7011
30	xxPipperDipperxx	6962
31	Blaiku	6614
32	rarrq	6588
33	Onennon	5363
34	Skylord_Luke	5029
35	WyngGoy	4981
36	Kakolbus	4832
37	kekhon	4813
38	mwrty	4759
39	ROY4LE	4522
40	Skippeh	4399
41	Hoid_the_Roamer	4352
42	KarlKaek	4266
43	jacxhadow	4216
44	Fullut	4210
45	Eraxa	4055
46	EMC_	3798
47	Marbz_	3762
48	oxfordschool	3731
49	Dedalus36	3713
50	Lord_Jord	3684
51	SkateboardR6	3634
52	Lutres_Torane	3620
53	Dusk_95	3617
54	EcksDofficial	3605
55	jnp_gaming	3600
56	Blackberry1310	3269
57	Airem_Core	3165
58	eitanzaki	3062
59	SaucyDark	2830
60	Jiminie	2786
61	Historical_Sand	2641
62	XxCookiequeenxX	2631
63	Nicserso	2617
64	RedcatVII	2535
65	Di_infiri	2473
66	Kubelz	2330
67	set67	2304
68	lordpipe	2267
69	Stiar	2250
70	T045RTY	2248
71	Chromary	2226
72	12Magner05	2142
73	Sky_light_KING	2133
74	ImpavidArcher	2057
75	SingedBread	2014
76	ApophisNova	2000
76	MyNamaSheff	2000
78	Merv__	1902
79	YungMaki	1846
80	AlphaWolfPlaysMC	1833
81	wwwwinnebagoooo	1763
82	MovingFish7	1753
83	fred870d	1728
83	sp00ky_ghost977	1728
85	Fildyr	1701
86	SvenskaHugo	1651
87	KeruNatsema	1645
88	Groovy_MoonBird	1641
89	wezzzi	1638
90	teslawolf38	1593
91	Xclax101	1584
92	lcvezra	1570
93	SammiWolfGirl	1548
94	RatatJuice	1539
95	Malorn_Aetherius	1522
96	Ecplosive	1503
97	yulgur1	1462
98	PhantomsGhost_	1418
99	Ssor69	1404
100	diamondgolem35	1333
101	Deathkob	1321
102	2blox	1296
103	pappaberg	1288
104	The_Quack_Dealer	1287
105	Rumpletaezer	1278
106	Soplight	1266
107	Kowcio_	1251
108	Mr_Byzantine	1224
109	UncreativeArtist	1204
110	stellarjay	1195
111	RoskobiOne	1179
112	killmeiamtraitor	1172
113	MyNameIsJobo	1169
114	BlancoFlaco	1161
115	Billious	1152
115	Bumpy419	1152
115	Racengan	1152
118	M_Patata	1144
118	MasterNueve	1144
120	Smashic	1132
121	YoshikageBites	1125
122	MyNameIsDakar	1107
122	Blu3beast	1107
124	Maenara	1105
125	Hiryu27	1071
126	2Stout	1070
127	Windo_licker	1067
128	djancak	1065
129	Snowflowe	1064
130	IdeallyGrey	1036
131	RefluxRatio	1026
132	selectrix	1024
133	Zythose	1017
134	Jimi7hits	972
135	Tommhh	946
136	Cowison	944
137	Voxin2K	935
138	Fuhrer_Teemo	932
139	fkGrim	918
140	DanTheBuilderino	906
141	toj__	882
142	RodSerlingCringe	873
143	__tomato	865
144	Notta	864
144	bloodbiter	864
144	eviltunix	864
147	RebelAndroid	850
148	livingdaydreams	841
149	Meatlaugh	813
150	Spacewardharpy7	811
151	CharlieButt	810
152	Frozil12	802
153	BlueZabu	793
153	UCP_TheKingK	793
155	Factoroni	792
156	cedric72	781
157	MrExplorer	765
158	RyuNeko932000	756
159	Quotary	752
160	Inbefour	738
160	_Bguette_	738
162	UrbanPlanner1978	720
163	dudcreeper	702
164	El_Jalapeno	675
165	6king6colt6	666
166	ogoa	657
166	MAns_44	657
168	_Razar	648
169	Winklepicker279	639
170	Doom_melon	628
171	Shiirazuku	626
172	NoChumpChange	621
173	Karetoko	619
174	Zoeyfortnite	605
175	WYFYoyo	597
176	thescout7	594
177	anbbang	591
178	LotusProject	585
178	lillips	585
180	John6970	577
181	Cryptacity	576
181	Matek_	576
181	Syropatathe	576
181	Deerfoot	576
181	EcksD	576
186	dezxalo	558
187	DC_XII	550
188	ewpunk	546
189	Tobinator_007	540
189	DarkLawD	540
191	_TCARREIRA_	537
192	Solar_Power	531
192	Western_1	531
194	Xovalt_	525
195	HolyVenom	511
196	Huwulling	486
197	AuroraValkyrie	468
197	avalan64	468
197	the__Reaper4999	468
200	burbankbuilder28	453
201	stahouo	450
202	_Karmaa	445
203	ExtraDumb	441
203	TheDankPlatypus	441
205	Typadopoulos	424
206	Sleek_Storm_721	423
