rank	username	minecraft:crafted/minecraft:iron_nugget
1	joethahobo	188796
2	beeperbeeper5	100151
3	noam464	93040
4	pintsizedrogue	61598
5	Hyp3rion_	49025
6	thewindmillman	29742
7	Smoke____	19160
8	HellsSponge	18193
9	gcaisawesome	17705
10	EveryonesUncle	17368
11	TheSecondLord	15489
12	Mahoose	15249
13	m_be9	13159
14	r123moore	12009
15	_Dean_123	11506
16	FreakGenius	10284
17	Akoot_	10161
18	KingMatthew506	10022
19	Shogunite	9768
20	PlasticOtari	9265
21	500am	8673
22	Legendosh	8265
23	Steelynan	8162
24	Werbe	7988
25	Ezekson	7711
26	PigDab	7700
27	TheShyPig	7482
28	Inchef	7404
29	Enderxz3	7092
30	xxPipperDipperxx	6962
31	Blaiku	6614
32	rarrq	6588
33	Huwulling	6174
34	CattSoup	6125
35	Kakolbus	5372
36	Onennon	5363
37	Skylord_Luke	5029
38	WyngGoy	4981
39	kekhon	4813
40	mwrty	4759
41	ROY4LE	4522
42	mihimihimihi	4515
43	Skippeh	4399
44	luseis	4392
45	Hoid_the_Roamer	4352
46	KarlKaek	4266
47	jacxhadow	4216
48	Fullut	4210
49	wwwwinnebagoooo	4085
50	Eraxa	4055
51	Crowman1	3996
52	EMC_	3798
53	Lord_Jord	3783
54	Marbz_	3762
55	ConnorDanky_	3731
56	Esme_1	3713
57	SkateboardR6	3634
58	Lutres_Torane	3620
59	Dusk_95	3617
60	xolstoi	3605
61	jnp_gaming	3600
62	Blackberry1310	3269
63	Airem_Core	3165
64	Kowcio_	3070
65	eitanzaki	3062
66	ImpavidArcher	2992
67	SaucyDark	2830
68	EcksD	2738
69	Historical_Sand	2641
70	XxCookiequeenxX	2631
71	Nicserso	2617
72	RatatJuice	2601
73	Merv__	2577
74	RedcatVII	2535
75	Di_infiri	2473
76	YungMaki	2422
77	Kubelz	2330
78	set67	2304
79	RoofTyler	2268
80	lordpipe	2267
81	Stiar	2250
82	T045RTY	2248
83	Chromary	2226
84	binman420	2178
85	12Magner05	2151
86	IamCL4SSY	2133
87	Racengan	2068
88	prizm_	2033
89	SingedBread	2014
90	ApophisNova	2000
90	MyNamaSheff	2000
92	AlphaWolfPlaysMC	1833
93	MovingFish7	1753
94	F_Uhre	1728
94	sp00ky_ghost977	1728
96	Fildyr	1701
97	SvenskaHugo	1651
98	KeruNatsema	1645
99	Groovy_MoonBird	1641
100	wezzzi	1638
101	Soplight	1608
102	teslawolf38	1593
103	Xclax101	1584
104	lcvezra	1570
105	SammiWolfGirl	1548
106	Malorn_Aetherius	1522
107	Ecplosive	1503
108	TheDankPlatypus	1494
109	yulgur1	1462
110	PhantomsGhost_	1418
111	Ssor69	1404
112	2bolx_	1395
113	AlexxO_o	1368
