rank	username	minecraft:crafted/minecraft:iron_nugget
1	joethahobo	188796
2	beeperbeeper5	100142
3	noam464	93040
4	pintsizedrogue	60869
5	Hyp3rion_	39041
6	thewindmillman	29742
7	Smoke____	19160
8	HellsSponge	18193
9	gcaisawesome	17705
10	EveryonesUncle	17368
11	Mahoose	15096
12	m_be9	13159
13	TheSecondLord	13050
14	r123moore	12009
15	_Dean_123	11506
16	FreakGenius	10284
17	Akoot_	10161
18	KingMatthew506	10022
19	Shogunite	9768
20	PlasticOtari	9265
21	500am	8673
22	Steelynan	8162
23	Werbe	7988
24	Ezekson	7711
25	PigDab	7700
26	Legendosh	7689
27	TheShyPig	7482
28	Inchef	7404
29	Enderxz3	7074
30	xxPipperDipperxx	6962
31	Blaiku	6614
32	rarrq	6588
33	CattSoup	5756
34	Kakolbus	5372
35	Onennon	5363
36	Huwulling	5310
37	Skylord_Luke	5029
38	WyngGoy	4981
39	kekhon	4813
40	mwrty	4759
41	ROY4LE	4522
42	mihimihimihi	4515
43	Skippeh	4399
44	luseis	4383
45	Hoid_the_Roamer	4352
46	KarlKaek	4266
47	jacxhadow	4216
48	Fullut	4210
49	wwwwinnebagoooo	4085
50	Eraxa	4055
51	EMC_	3798
52	Marbz_	3762
53	ConnorDanky_	3731
54	Esme_1	3713
55	Lord_Jord	3684
56	SkateboardR6	3634
57	Lutres_Torane	3620
58	Dusk_95	3617
59	xolstoi	3605
60	jnp_gaming	3600
61	Blackberry1310	3269
62	Airem_Core	3165
63	eitanzaki	3062
64	ImpavidArcher	2992
65	SaucyDark	2830
66	EcksD	2738
67	Historical_Sand	2641
68	XxCookiequeenxX	2631
69	Nicserso	2617
70	RatatJuice	2601
71	Merv__	2577
72	RedcatVII	2535
73	Kowcio_	2531
74	Di_infiri	2473
75	YungMaki	2422
76	Kubelz	2330
77	set67	2304
78	lordpipe	2267
79	Stiar	2250
80	T045RTY	2248
81	Chromary	2226
82	binman420	2178
83	12Magner05	2151
84	IamCL4SSY	2133
85	Racengan	2068
86	prizm_	2033
87	SingedBread	2014
88	ApophisNova	2000
88	MyNamaSheff	2000
90	AlphaWolfPlaysMC	1833
91	MovingFish7	1753
92	F_Uhre	1728
92	sp00ky_ghost977	1728
94	Fildyr	1701
95	SvenskaHugo	1651
96	KeruNatsema	1645
97	Groovy_MoonBird	1641
98	wezzzi	1638
99	Soplight	1608
100	teslawolf38	1593
101	Xclax101	1584
102	lcvezra	1570
103	SammiWolfGirl	1548
104	Malorn_Aetherius	1522
105	Ecplosive	1503
105	RoofTyler	1503
107	yulgur1	1462
108	PhantomsGhost_	1418
109	TheDankPlatypus	1413
110	Ssor69	1404
111	2bolx_	1395
112	AlexxO_o	1368
113	diamondgolem35	1333
114	Deathkob	1321
115	Mr_Byzantine	1296
116	pappaberg	1288
117	The_Quack_Dealer	1287
118	Rumpletaezer	1278
119	RebelAndroid	1255
120	Jackattack53	1243
121	LeauVox4921	1211
122	UncreativeArtist	1204
123	stellarjay	1195
124	RoskobiOne	1179
125	killmeiamtraitor	1172
126	MyNameIsJobo	1169
127	BlancoFlaco	1161
128	Billious	1152
128	Bumpy419	1152
130	M_Patata	1144
130	MasterNueve	1144
132	Smashic	1132
133	Biites	1125
134	MyNameIsDakar	1107
134	Blu3beast	1107
136	Maenara	1105
137	Snowflowe	1082
138	MAns_44	1080
139	Hiryu27	1071
140	2Stout	1070
141	Windo_licker	1067
142	djancak	1065
143	IdeallyGrey	1036
144	RefluxRatio	1026
145	Touched_Bread	1024
145	selectrix	1024
147	Zythose	1017
148	SpacesickPrism	1010
149	Jimi7hits	972
150	Tommhh	946
151	Cowison	944
152	Voxin2K	935
153	Fuhrer_Teemo	932
154	fkGrim	918
155	DanTheBuilderino	906
156	toj__	882
157	SaintJosie	873
158	__tomato	865
159	Notta	864
159	bloodbiter	864
159	eviltunix	864
162	livingdaydreams	841
163	UCP_TheKingK	829
164	Meatlaugh	813
165	Spacewardharpy7	811
166	CharlieButt	810
167	Frozil20	802
168	BlueZabu	793
169	Factoroni	792
170	PazinGaming	784
171	cedric72	781
172	MrExplorer	765
173	RyuNeko932000	756
174	Quotary	752
175	Inbefour	738
175	_Bguette_	738
177	UrbanPlanningEx	720
178	dudcreeper	702
179	Fuad_R	675
179	El_Jalapeno	675
181	6king6colt6	666
182	ogoa	657
183	_Razaria	648
184	Winklepicker279	639
185	Doom_melon	628
186	Shiirazu	626
187	NoChumpChange	621
188	Karetoko	619
189	StinkyDiplomat	613
190	Zoeyfortnite	605
191	WYFYoyo	597
192	thescout7	594
192	Jeteight	594
194	anbbang	591
195	Eraza	585
195	lillips	585
197	John6970	577
198	Cryptacity	576
198	Matek_	576
198	Syropatathe	576
198	Deerfoot	576
202	dezxalo	558
203	DC_XII	550
204	ewpunk	546
205	Tobinator_007	540
205	DarkLawD	540
207	_TCARREIRA_	537
208	Solar_Power	531
208	Western_1	531
210	CornOnTheCobalt	525
211	ZA07	511
212	Alteriity	504
213	Njensen7	495
214	AuroraValkyrie	468
214	avalan64	468
214	the__Reaper4999	468
217	ZoomieZoomie	459
218	burbankbuilder28	453
219	_Boipl_	450
219	xzvu	450
221	_Karmaa	445
222	ExtraDumb	441
222	PortlyPete69	441
224	Typadopoulos	424
225	Sleek_Storm_721	423
225	Iagoku	423
225	IWorkAtIkea	423
225	Megarboh	423
225	Toriankel	423
225	CalebDHawk	423
231	SaltineDream	414
232	Jackster03	412
233	rachcl	405
233	SlayerCrypto	405
233	groofles	405
236	KlausVonStiglitz	400
237	_Huge_Male_	396
237	SDMNAEK	396
237	seramalen	396
237	FishyBoy3811	396
241	Optiprimus	387
241	Hermanni__	387
243	hm947	378
244	Bandito_Roamer	375
245	Lez_	369
245	Arceus1975	369
247	Moofyman	366
248	TableTim	363
249	weezygator	361
249	godipose	361
251	Jonafrog99	360
252	Cortexia	351
252	BlankityMcBlank	351
254	TheFlfthHorseman	342
254	Erased_Identity	342
256	Flores991	337
256	Vetral1	337
258	Foof13	333
258	iSammael	333
258	Razzgriz	333
261	NieToksikpl	324
261	Wowful	324
263	Tolhart	315
264	ThiccExotic	307
265	purpolepickle	306
265	ehunt54	306
265	BunkeredTree	306
265	JohnPrice	306
269	Matemax	297
269	Ryker	297
