rank	username	minecraft:crafted/minecraft:iron_nugget
1	joethahobo	188796
2	beeperbeeper5	101861
3	noam464	94320
4	pintsizedrogue	62219
5	Hyp3rion_	54560
6	TheWickedBird	41937
7	thewindmillman	41370
8	TheSecondLord	25081
9	Mattesco	24156
10	Yamdalorian	22868
11	HellsSponge	18193
12	gcaisawesome	17705
13	EveryonesUncle	17656
14	Mahoose	15249
15	Spaghettatron	14222
16	m_be9	13159
17	r123moore	12009
18	_Dean_123	11506
19	FreakGenius	10284
20	Akoot_	10161
21	KingMatthew506	10022
22	PlasticOtari	9904
23	Enderxz3	9785
24	PazinGaming	9775
25	Shogunite	9768
26	Ezekson	9439
27	rarrq	9358
28	Kakolbus	9338
29	xxPipperDipperxx	9131
30	Steelynan	8909
31	500am	8673
32	Werbe	8358
33	Legendosh	8319
34	PigDab	7700
35	TheShyPig	7482
36	Caribouse	7423
37	Inchef	7404
38	Kowcio_	6842
39	Blaiku	6614
40	Huwulling	6588
41	wwwwinnebagoooo	6430
42	CattSoup	6341
43	Mr_Byzantine	6237
44	Merv__	6214
45	_Huge_Male_	5668
46	luseis	5569
47	Manaateee	5427
48	Onennon	5363
49	Skylord_Luke	5029
50	WyngGoy	4981
51	Jackattack53	4903
52	royal_2	4837
53	kekhon	4813
54	mwrty	4759
55	ROY4LE	4522
56	mihimihimihi	4515
57	SvenskaHugo	4512
58	Skippeh	4399
59	Lez_	4395
60	Hoid_the_Roamer	4370
61	Crowman1	4230
62	jacxhadow	4216
63	Fullut	4210
64	Pumpkin_P_Patch	4182
65	Eraxa	4055
66	EMC_	3852
67	Lord_Jord	3783
68	Marbz_	3762
69	lordpipe	3739
70	ConnorDanky_	3731
71	Ryan_GEMS	3713
72	Lutres_	3656
73	SkateboardR6	3634
74	Druid95	3617
75	jnp_gaming	3600
76	MattieHD	3445
77	Blackberry1310	3269
78	Nicserso	3213
79	Airem_Core	3165
80	doublemaki	3106
81	eitanzaki	3062
82	ImpavidArcher	2992
83	EcksD	2855
84	SaucyDark	2830
85	craaaash	2786
86	RatatJuice	2754
87	12Magner05	2673
88	XxCookiequeenxX	2667
89	Historical_Sand	2641
90	TheDankPlatypus	2632
91	MAns_44	2596
92	k_ce	2551
93	RedcatVII	2535
94	AlexxO_o	2520
95	Racengan	2495
96	Di_infiri	2473
97	Groovy_MoonBird	2457
98	RoskobiOne	2448
99	Niklas20114552	2388
100	Kubelz	2330
101	set67	2304
102	PaperCanvas	2251
103	Stiar	2250
104	T045RTY	2248
105	Chromary	2226
106	EdGalbraith	2178
107	U_Mos_	2148
108	IamCL4SSY	2133
109	_witch_craft_	2111
110	prizm_	2033
111	SingedBread	2014
112	ApophisNova	2000
112	MyNamaSheff	2000
114	IlkeCookes_	1885
115	ECstardust	1883
116	lpinfinity	1881
117	AlphaWolfPlaysMC	1833
118	Alteriity	1829
119	Jimb0nat0r	1779
120	MovingFish7	1753
121	Soplight	1752
122	sp00ky_ghost977	1732
123	F_Uhre	1728
124	LeCavalier636	1721
125	diamondgolem35	1711
126	Fildyr	1701
127	KeruNatsema	1645
128	wezzzi	1638
129	HUNTERmaun	1632
130	teslawolf38	1593
131	Xclax101	1584
132	milltesco	1575
133	miramyu	1570
134	SammiWolfGirl	1557
135	Malorn_Aetherius	1522
136	Ecplosive	1503
137	pixelviolin	1477
138	yulgur1	1462
139	PhantomsGhost_	1418
140	Ssor69	1404
141	2blox_	1395
142	Deathkob	1321
143	Krowuss	1314
144	pappaberg	1288
145	The_Quack_Dealer	1287
146	Rumpletaezer	1278
147	RebelAndroid	1255
148	Skwillyum13	1243
149	Reneedium	1242
150	DrowsyOracle	1211
151	UncreativeArtist	1204
152	stellarjay	1195
153	TheKingK_	1189
154	killmeiamtraitor	1172
155	MyNameIsJobo	1169
156	BlancoFlaco	1161
157	Billious	1152
157	Bumpy419	1152
157	Dakar_	1152
157	fffMike	1152
161	M_Patata	1144
161	MasterNueve	1144
163	knarian	1132
164	Biites	1125
165	Blu3beast	1107
166	Apollo_993	1105
166	Maenara	1105
168	Snowflowe	1082
169	Hiryu27	1071
170	2Stout	1070
171	Windo_licker	1067
172	djancak	1065
173	IdeallyGrey	1036
174	RefluxRatio	1026
175	Touched_Bread	1024
175	selectrix	1024
177	Zythose	1017
178	SpacesickPrism	1010
179	Jimi7hits	972
180	Tommhh	946
181	Cowison	944
182	QuiCreans	936
183	Voxin2K	935
184	Fuhrer_Teemo	932
185	StinkyDiplomat	925
186	fkGrim	918
187	ScootOfBoot	909
188	DanTheBuilderino	906
189	Saucepeh	900
190	toj__	882
191	__tomato	865
192	Tongon	864
192	bloodbiter	864
192	eviltunix	864
195	OreTheBear	855
196	cedric72	845
197	livingdaydreams	841
198	Spacewardharpy7	838
199	hanaryheatwave	814
200	Meatlaugh	813
201	CharlieButt	810
202	Frozil20	802
203	Avocadogerms	795
204	BlueZabu	793
205	Factoroni	792
206	MrExplorer	765
207	RyuNeko932000	756
208	Quotary	752
209	cutelilreno	740
210	MyMawgDonaldsGon	738
210	excelsionprime	738
210	Inbefour	738
210	AspenLightVT	738
214	UrbanPlanningEx	720
215	dudcreeper	702
215	corvidpartyfor6	702
217	Fuad_R	675
217	El_Jalapeno	675
219	6king6colt6	666
219	Tiktola01	666
221	ogoa	657
222	_Razaria	648
223	Hahaa_0	643
224	Winklepicker279	639
225	McCakeAh	630
226	Doom_melon	628
227	Shiirazu	626
228	NoChumpChange	621
229	Karetoko	619
230	Sorry_Arey07	612
231	TwinTowerV2	605
232	WYFYoyo	597
233	thescout7	594
233	JETrotter	594
235	taengoos	591
236	yuuxxii	585
236	emreknugrlu	585
238	John6970	577
239	powercas_gamer	576
239	Cryptacity	576
239	Secret_Canary	576
239	gamerlord1324	576
239	Matek_	576
239	Syropatathe	576
239	Deerfoot	576
246	11Brewer	567
247	Y_A_N_N_I	558
248	DC_XII	550
249	lorywithay	549
250	ewpunk	546
251	Tobinator_007	540
251	DarkLawD	540
253	_TCARREIRA_	537
