rank	username	minecraft:crafted/minecraft:iron_nugget
1	joethahobo	188796
2	beeperbeeper5	101861
3	noam464	94320
4	pintsizedrogue	61832
5	Hyp3rion_	53948
6	thewindmillman	29742
7	TheSecondLord	23790
8	TheWickedBird	22000
9	Yamdalorian	19160
10	HellsSponge	18193
11	gcaisawesome	17705
12	EveryonesUncle	17656
13	Mattesco	15834
14	Mahoose	15249
15	m_be9	13159
16	r123moore	12009
17	_Dean_123	11506
18	FreakGenius	10284
19	Akoot_	10161
20	KingMatthew506	10022
21	PlasticOtari	9904
22	PazinGaming	9775
23	Shogunite	9768
24	Ezekson	9439
25	rarrq	9358
26	Kakolbus	9338
27	xxPipperDipperxx	9131
28	Steelynan	8909
29	500am	8673
30	Werbe	8358
31	Legendosh	8319
32	Enderxz3	8109
33	PigDab	7700
34	TheShyPig	7482
35	Inchef	7404
36	Blaiku	6614
37	Huwulling	6588
38	CattSoup	6341
39	_Huge_Male_	5668
40	luseis	5569
41	Merv__	5407
42	Onennon	5363
43	skitzxo	5294
44	Kowcio_	5264
45	Skylord_Luke	5029
46	WyngGoy	4981
47	kekhon	4813
48	Manaateee	4788
49	mwrty	4759
50	ROY4LE	4522
51	mihimihimihi	4515
52	SvenskaHugo	4512
53	wwwwinnebagoooo	4490
54	Skippeh	4399
55	Lez_	4395
56	Mr_Byzantine	4365
57	Hoid_the_Roamer	4352
58	KarlKaek	4266
59	Crowman1	4230
60	jacxhadow	4216
61	Fullut	4210
62	Eraxa	4055
63	EMC_	3852
64	Lord_Jord	3783
65	Marbz_	3762
66	ConnorDanky_	3731
67	Ryan_GEMS	3713
68	Lutres_	3656
69	SkateboardR6	3634
70	Druid95	3617
71	jnp_gaming	3600
72	lordpipe	3419
73	Jackattack53	3286
74	Blackberry1310	3269
75	Nicserso	3213
76	Airem_Core	3165
77	YungMaki	3106
78	eitanzaki	3062
79	ImpavidArcher	2992
80	EcksD	2855
81	SaucyDark	2830
82	RatatJuice	2754
83	12Magner05	2664
84	Historical_Sand	2641
85	TheDankPlatypus	2632
86	XxCookiequeenxX	2631
87	RedcatVII	2535
88	AlexxO_o	2520
89	Racengan	2495
90	Di_infiri	2473
91	Groovy_MoonBird	2457
92	RoskobiOne	2448
93	Kubelz	2330
94	set67	2304
95	Stiar	2250
96	T045RTY	2248
97	Chromary	2226
98	PaperCanvas	2188
99	EdGalbraith	2178
100	Pumpkin_P_Patch	2151
101	IamCL4SSY	2133
102	prizm_	2033
103	MAns_44	2020
104	SingedBread	2014
105	ApophisNova	2000
105	MyNamaSheff	2000
107	StarCookiees_	1885
108	ECstardust	1883
109	AlphaWolfPlaysMC	1833
110	Jimb0nat0r	1779
111	MovingFish7	1753
112	Soplight	1752
113	sp00ky_ghost977	1732
114	F_Uhre	1728
115	diamondgolem35	1711
116	Fildyr	1701
117	KeruNatsema	1645
118	wezzzi	1638
119	teslawolf38	1593
120	Xclax101	1584
121	miramyu	1570
122	SammiWolfGirl	1557
123	Malorn_Aetherius	1522
124	Ecplosive	1503
125	Alteriity	1478
126	yulgur1	1462
127	pixelviolin	1450
128	k_ce	1446
129	PhantomsGhost_	1418
130	Ssor69	1404
131	2blox_	1395
132	crashomon	1364
133	Deathkob	1321
134	pappaberg	1288
135	The_Quack_Dealer	1287
136	Rumpletaezer	1278
137	RebelAndroid	1255
138	LeauVox4921	1211
139	UncreativeArtist	1204
140	stellarjay	1195
141	TheKingK_	1189
142	killmeiamtraitor	1172
143	MyNameIsJobo	1169
144	BlancoFlaco	1161
145	Billious	1152
145	Bumpy419	1152
145	Dakar_	1152
145	fffMike	1152
149	M_Patata	1144
149	MasterNueve	1144
151	Reneedium	1134
152	Smashic	1132
153	Biites	1125
154	Blu3beast	1107
155	Apollo_993	1105
155	Maenara	1105
157	Snowflowe	1082
158	Hiryu27	1071
159	2Stout	1070
160	Windo_licker	1067
161	djancak	1065
162	IdeallyGrey	1036
163	RefluxRatio	1026
164	Touched_Bread	1024
164	selectrix	1024
166	Zythose	1017
167	SpacesickPrism	1010
168	Jimi7hits	972
169	Tommhh	946
170	Cowison	944
171	Voxin2K	935
172	Fuhrer_Teemo	932
173	StinkyDiplomat	925
174	fkGrim	918
175	ScootOfBoot	909
176	DanTheBuilderino	906
177	Saucepeh	900
178	toj__	882
179	__tomato	865
180	Notta	864
180	bloodbiter	864
180	eviltunix	864
183	OreTheBear	855
184	livingdaydreams	841
185	Spacewardharpy7	838
186	Meatlaugh	813
187	CharlieButt	810
188	Frozil20	802
189	Avocadogerms	795
190	BlueZabu	793
191	Factoroni	792
192	cedric72	781
193	MrExplorer	765
194	RyuNeko932000	756
195	Quotary	752
196	U_Mos_	744
197	hanaryheatwave	742
198	excelsionprime	738
198	Inbefour	738
198	AspenLightVT	738
201	UrbanPlanningEx	720
202	dudcreeper	702
202	corvidpartyfor6	702
204	Fuad_R	675
204	El_Jalapeno	675
206	6king6colt6	666
206	Tiktola01	666
208	ogoa	657
209	_Razaria	648
210	Hahaa_0	643
211	Winklepicker279	639
212	Doom_melon	628
213	Shiirazu	626
214	NoChumpChange	621
215	Karetoko	619
216	MattieHD	613
217	Sorry_Arey	612
218	Zoeyfortnite	605
219	WYFYoyo	597
220	thescout7	594
220	JETrotter	594
222	taengoos	591
223	Eraza	585
223	emreknugrlu	585
225	John6970	577
226	powercas_gamer	576
226	Cryptacity	576
226	Secret_Canary	576
226	Matek_	576
226	Galactic_Badger	576
226	Syropatathe	576
226	Deerfoot	576
233	pretty_pink_reno	563
234	Y_A_N_N_I	558
235	DC_XII	550
236	lorywithay	549
237	ewpunk	546
238	Tobinator_007	540
238	DarkLawD	540
240	_TCARREIRA_	537
241	SnowyAvi	531
241	Solar_Power	531
241	Western_1	531
244	CornOnTheCobalt	525
245	CalebDHawk	522
246	thebaddruid	513
247	HolyVenom	511
248	Njensen7	495
249	ActualPatbaf	470
250	H0UNDFRMH3LL	468
250	AuroraValkyrie	468
250	avalan64	468
250	the__Reaper4999	468
