rank	username	minecraft:crafted/minecraft:iron_nugget
1	joethahobo	188796
2	beeperbeeper5	101861
3	noam464	94320
4	pintsizedrogue	61886
5	Hyp3rion_	54524
6	TheWickedBird	30302
7	thewindmillman	29742
8	TheSecondLord	24937
9	Yamdalorian	19160
10	Mattesco	18307
11	HellsSponge	18193
12	gcaisawesome	17705
13	EveryonesUncle	17656
14	Mahoose	15249
15	m_be9	13159
16	r123moore	12009
17	_Dean_123	11506
18	FreakGenius	10284
19	Akoot_	10161
20	KingMatthew506	10022
21	PlasticOtari	9904
22	PazinGaming	9775
23	Shogunite	9768
24	Ezekson	9439
25	rarrq	9358
26	Kakolbus	9338
27	xxPipperDipperxx	9131
28	Steelynan	8909
29	Enderxz3	8685
30	500am	8673
31	Werbe	8358
32	Legendosh	8319
33	PigDab	7700
34	TheShyPig	7482
35	Inchef	7404
36	Blaiku	6614
37	Huwulling	6588
38	CattSoup	6341
39	_Huge_Male_	5668
40	luseis	5569
41	Merv__	5407
42	skitzxo	5375
43	Onennon	5363
44	Kowcio_	5264
45	Skylord_Luke	5029
46	WyngGoy	4981
47	Jackattack53	4903
48	Mr_Byzantine	4842
49	kekhon	4813
50	Manaateee	4788
51	mwrty	4759
52	ROY4LE	4522
53	mihimihimihi	4515
54	SvenskaHugo	4512
55	wwwwinnebagoooo	4490
56	Skippeh	4399
57	Lez_	4395
58	Hoid_the_Roamer	4352
59	KarlKaek	4266
60	Crowman1	4230
61	jacxhadow	4216
62	Fullut	4210
63	Pumpkin_P_Patch	4182
64	Eraxa	4055
65	EMC_	3852
66	Lord_Jord	3783
67	Marbz_	3762
68	ConnorDanky_	3731
69	Ryan_GEMS	3713
70	Lutres_	3656
71	SkateboardR6	3634
72	Druid95	3617
73	jnp_gaming	3600
74	lordpipe	3419
75	Blackberry1310	3269
76	Nicserso	3213
77	Airem_Core	3165
78	YungMaki	3106
79	eitanzaki	3062
80	ImpavidArcher	2992
81	EcksD	2855
82	SaucyDark	2830
83	RatatJuice	2754
84	12Magner05	2664
85	Historical_Sand	2641
86	TheDankPlatypus	2632
87	XxCookiequeenxX	2631
88	RedcatVII	2535
89	AlexxO_o	2520
90	Racengan	2495
91	Di_infiri	2473
92	Groovy_MoonBird	2457
93	RoskobiOne	2448
94	Kubelz	2330
95	set67	2304
96	crashomon	2255
97	PaperCanvas	2251
98	Stiar	2250
99	T045RTY	2248
100	Chromary	2226
101	EdGalbraith	2178
102	U_Mos_	2148
103	IamCL4SSY	2133
104	prizm_	2033
105	MAns_44	2020
106	SingedBread	2014
107	ApophisNova	2000
107	MyNamaSheff	2000
109	StarCookiees_	1885
110	ECstardust	1883
111	AlphaWolfPlaysMC	1833
112	Jimb0nat0r	1779
113	MovingFish7	1753
114	Soplight	1752
115	sp00ky_ghost977	1732
116	F_Uhre	1728
117	diamondgolem35	1711
118	Fildyr	1701
119	KeruNatsema	1645
120	wezzzi	1638
121	teslawolf38	1593
122	Xclax101	1584
123	Alteriity	1577
124	miramyu	1570
125	SammiWolfGirl	1557
126	Malorn_Aetherius	1522
127	fragrantmonke444	1512
128	Ecplosive	1503
129	yulgur1	1462
130	pixelviolin	1450
131	k_ce	1446
132	PhantomsGhost_	1418
133	Ssor69	1404
134	2blox_	1395
135	Deathkob	1321
136	pappaberg	1288
137	The_Quack_Dealer	1287
138	Rumpletaezer	1278
139	RebelAndroid	1255
140	LeauVox4921	1211
141	UncreativeArtist	1204
142	stellarjay	1195
143	TheKingK_	1189
144	killmeiamtraitor	1172
145	MyNameIsJobo	1169
146	BlancoFlaco	1161
147	Billious	1152
147	Bumpy419	1152
147	Dakar_	1152
147	fffMike	1152
151	M_Patata	1144
151	MasterNueve	1144
153	Reneedium	1134
154	Smashic	1132
155	Biites	1125
156	Blu3beast	1107
157	Apollo_993	1105
157	Maenara	1105
159	Snowflowe	1082
160	Hiryu27	1071
161	2Stout	1070
162	Windo_licker	1067
163	djancak	1065
164	IdeallyGrey	1036
165	RefluxRatio	1026
166	Touched_Bread	1024
166	selectrix	1024
168	Zythose	1017
169	SpacesickPrism	1010
170	Jimi7hits	972
171	Tommhh	946
172	Cowison	944
173	QuiCreans	936
174	Voxin2K	935
175	Fuhrer_Teemo	932
176	StinkyDiplomat	925
177	fkGrim	918
178	ScootOfBoot	909
179	DanTheBuilderino	906
180	Saucepeh	900
181	toj__	882
182	__tomato	865
183	Notta	864
183	bloodbiter	864
183	eviltunix	864
186	OreTheBear	855
187	livingdaydreams	841
188	Spacewardharpy7	838
189	Meatlaugh	813
190	CharlieButt	810
191	Frozil20	802
192	Avocadogerms	795
193	BlueZabu	793
194	Factoroni	792
195	cedric72	781
196	MrExplorer	765
197	RyuNeko932000	756
198	Quotary	752
199	hanaryheatwave	742
200	pretty_pink_reno	740
201	excelsionprime	738
201	Inbefour	738
201	AspenLightVT	738
204	UrbanPlanningEx	720
205	dudcreeper	702
205	corvidpartyfor6	702
207	Fuad_R	675
207	El_Jalapeno	675
209	6king6colt6	666
209	Tiktola01	666
211	MattieHD	658
212	ogoa	657
213	_Razaria	648
214	Hahaa_0	643
215	Winklepicker279	639
216	Doom_melon	628
217	Shiirazu	626
218	NoChumpChange	621
219	Karetoko	619
220	Sorry_Arey	612
221	Zoeyfortnite	605
222	WYFYoyo	597
223	thescout7	594
223	JETrotter	594
225	taengoos	591
226	Eraza	585
226	emreknugrlu	585
228	John6970	577
229	powercas_gamer	576
229	Cryptacity	576
229	Secret_Canary	576
229	Matek_	576
229	Galactic_Badger	576
229	Syropatathe	576
229	Deerfoot	576
236	Niklas20114552	570
237	Y_A_N_N_I	558
238	DC_XII	550
239	lorywithay	549
240	ewpunk	546
241	Tobinator_007	540
241	DarkLawD	540
243	_TCARREIRA_	537
244	SnowyAvi	531
244	Solar_Power	531
244	Western_1	531
247	CornOnTheCobalt	525
248	CalebDHawk	522
249	thebaddruid	513
250	HolyVenom	511
251	Njensen7	495
252	ActualPatbaf	470
253	H0UNDFRMH3LL	468
