rank	username	minecraft:crafted/minecraft:iron_nugget
1	joethahobo	188796
2	beeperbeeper5	100142
3	noam464	91384
4	pintsizedrogue	60797
5	thewindmillman	29724
6	Smoke____	19160
7	HellsSponge	18193
8	gcaisawesome	17705
9	EveryonesUncle	17368
10	Mahoose	14790
11	m_be9	13159
12	Hyp3rion_	12330
13	r123moore	12009
14	TheSecondLord	11630
15	_Dean_123	11506
16	Freak_Genius	10284
17	Akoot_	10161
18	KingMatthew506	10022
19	Shogunite	9768
20	PlasticOtari	9265
21	500am	8673
22	Steelynan	8162
23	Werbe	7988
24	Ezekson	7711
25	PigDab	7700
26	TheShyPig	7482
27	Inchef	7404
28	Legendosh	7230
29	Enderslayerxz3	7038
30	xxPipperDipperxx	6962
31	Blaiku	6614
32	rarrq	6588
33	Kakolbus	5372
34	Onennon	5363
35	Skylord_Luke	5029
36	WyngGoy	4981
37	kekhon	4813
38	mwrty	4759
39	ROY4LE	4522
40	Skippeh	4399
41	Hoid_the_Roamer	4352
42	KarlKaek	4266
43	jacxhadow	4216
44	Fullut	4210
45	wwwwinnebagoooo	4085
46	Eraxa	4055
47	EMC_	3798
48	Marbz_	3762
49	oxfordschool	3731
50	Dedalus36	3713
51	Lord_Jord	3684
52	SkateboardR6	3634
53	Lutres_Torane	3620
54	Dusk_95	3617
55	EcksDofficial	3605
56	jnp_gaming	3600
57	Blackberry1310	3269
58	Airem_Core	3165
59	Jiminie	3137
60	eitanzaki	3062
61	ImpavidArcher	2992
62	Huwulling	2871
63	SaucyDark	2830
64	EcksD	2738
65	Historical_Sand	2641
66	XxCookiequeenxX	2631
67	Nicserso	2617
68	RatatJuice	2601
69	RedcatVII	2535
70	Di_infiri	2473
71	Kubelz	2330
72	set67	2304
73	lordpipe	2267
74	Stiar	2250
75	T045RTY	2248
76	Chromary	2226
77	12Magner05	2142
78	Sky_light_KING	2133
79	Racengan	2068
80	prizm_	2033
81	SingedBread	2014
82	ApophisNova	2000
82	MyNamaSheff	2000
84	Merv__	1902
85	YungMaki	1846
86	AlphaWolfPlaysMC	1833
87	MovingFish7	1753
88	fred870d	1728
88	sp00ky_ghost977	1728
90	Fildyr	1701
91	SvenskaHugo	1651
92	KeruNatsema	1645
93	Groovy_MoonBird	1641
94	wezzzi	1638
95	Soplight	1608
96	teslawolf38	1593
97	Xclax101	1584
98	lcvezra	1570
99	SammiWolfGirl	1548
100	Malorn_Aetherius	1522
101	Ecplosive	1503
102	yulgur1	1462
103	PhantomsGhost_	1418
104	TheDankPlatypus	1413
105	Ssor69	1404
106	2blox	1395
107	AlexxO_o	1368
108	diamondgolem35	1333
109	Deathkob	1321
110	pappaberg	1288
111	The_Quack_Dealer	1287
112	Rumpletaezer	1278
113	Kowcio_	1251
114	Mr_Byzantine	1224
115	LeauVox4921	1211
116	UncreativeArtist	1204
117	stellarjay	1195
118	RoskobiOne	1179
119	killmeiamtraitor	1172
120	MyNameIsJobo	1169
121	BlancoFlaco	1161
122	Billious	1152
122	Bumpy419	1152
124	M_Patata	1144
124	MasterNueve	1144
126	Smashic	1132
127	YoshikageBites	1125
128	MyNameIsDakar	1107
128	Blu3beast	1107
130	Maenara	1105
131	Snowflowe	1082
132	MAns_44	1080
133	Hiryu27	1071
134	2Stout	1070
135	Windo_licker	1067
136	djancak	1065
137	IdeallyGrey	1036
138	RefluxRatio	1026
139	Touched_Bread	1024
139	selectrix	1024
141	Zythose	1017
142	Jimi7hits	972
143	Tommhh	946
144	Cowison	944
145	Voxin2K	935
146	Fuhrer_Teemo	932
147	fkGrim	918
148	DanTheBuilderino	906
149	toj__	882
150	RodSerlingCringe	873
151	__tomato	865
152	Notta	864
152	bloodbiter	864
152	eviltunix	864
155	RebelAndroid	850
156	livingdaydreams	841
157	Meatlaugh	813
158	Spacewardharpy7	811
159	CharlieButt	810
160	Frozil12	802
161	BlueZabu	793
161	UCP_TheKingK	793
163	Factoroni	792
164	cedric72	781
165	MrExplorer	765
166	RyuNeko932000	756
167	Jackattack53	753
168	Quotary	752
169	Inbefour	738
169	_Bguette_	738
171	UrbanPlanner1978	720
172	dudcreeper	702
173	Fuad_R	675
173	El_Jalapeno	675
175	6king6colt6	666
176	ogoa	657
177	_Razar	648
178	Winklepicker279	639
179	Doom_melon	628
180	Shiirazuku	626
181	NoChumpChange	621
182	Karetoko	619
183	StinkyDiplomat	613
184	Zoeyfortnite	605
185	WYFYoyo	597
186	thescout7	594
186	Jeteight	594
188	anbbang	591
189	LotusProject	585
189	lillips	585
191	John6970	577
192	Cryptacity	576
192	Matek_	576
192	Syropatathe	576
192	Deerfoot	576
196	dezxalo	558
197	DC_XII	550
198	ewpunk	546
199	Tobinator_007	540
199	DarkLawD	540
201	_TCARREIRA_	537
202	Solar_Power	531
202	Western_1	531
204	Xovalt_	525
205	HolyVenom	511
206	Alteriity	504
207	Njensen7	495
208	AuroraValkyrie	468
208	avalan64	468
208	the__Reaper4999	468
211	burbankbuilder28	453
212	_Boipl_	450
212	stahouo	450
214	_Karmaa	445
215	ExtraDumb	441
216	Typadopoulos	424
217	Sleek_Storm_721	423
217	Iagoku	423
217	IWorkAtIkea	423
217	Megarboh	423
217	Toriankel	423
217	CalebDHawk	423
223	SaltineDream	414
223	CattSoup	414
225	Jackster03	412
226	rachcl	405
226	SlayerCrypto	405
226	groofles	405
229	KlausVonStiglitz	400
230	SDMNAEK	396
230	seramalen	396
230	FishyBoy3811	396
233	Optiprimus	387
233	Hermanni__	387
235	hm947	378
236	Bandito_Roamer	375
237	Arceus1975	369
238	Moofyman	366
239	TableTim	363
240	weezygator	361
240	godipose	361
242	Cortexia	351
242	BlankityMcBlank	351
244	TheFlfthHorseman	342
244	Erased_Identity	342
246	Flores991	337
246	Vetral1	337
248	Foof13	333
248	iSammael	333
248	Razzgriz	333
251	Wowful	324
252	Tolhart	315
253	awesomeoneme	307
254	purpolepickle	306
254	ehunt54	306
254	xo_Marren_xo	306
254	JohnPrice	306
258	Matemaks2137	297
258	Ryker	297
258	Rich_Kat	297
258	slkiey	297
258	PortlyPete69	297
263	bigstankyy	288
263	AlazelTheReal	288
263	ChillenChiggen	288
263	Negriuke	288
263	Jiminbub	288
263	Groundler	288
263	Lowjinx	288
263	HesDemonPants	288
