rank	username	minecraft:crafted/minecraft:iron_nugget
1	joethahobo	188796
2	beeperbeeper5	101861
3	noam464	94320
4	pintsizedrogue	62219
5	Hyp3rion_	54560
6	TheWickedBird	41937
7	thewindmillman	29742
8	TheSecondLord	24937
9	Mattesco	24156
10	Yamdalorian	20437
11	HellsSponge	18193
12	gcaisawesome	17705
13	EveryonesUncle	17656
14	Mahoose	15249
15	m_be9	13159
16	r123moore	12009
17	_Dean_123	11506
18	skitzxo	10622
19	FreakGenius	10284
20	Akoot_	10161
21	KingMatthew506	10022
22	PlasticOtari	9904
23	PazinGaming	9775
24	Shogunite	9768
25	Enderxz3	9666
26	Ezekson	9439
27	rarrq	9358
28	Kakolbus	9338
29	xxPipperDipperxx	9131
30	Steelynan	8909
31	500am	8673
32	Werbe	8358
33	Legendosh	8319
34	PigDab	7700
35	TheShyPig	7482
36	KarlKaek	7423
37	Inchef	7404
38	Blaiku	6614
39	Huwulling	6588
40	CattSoup	6341
41	wwwwinnebagoooo	6241
42	_Huge_Male_	5668
43	luseis	5569
44	Manaateee	5427
45	Merv__	5407
46	Onennon	5363
47	Kowcio_	5264
48	Skylord_Luke	5029
49	Mr_Byzantine	4995
50	WyngGoy	4981
51	Jackattack53	4903
52	royal_2	4837
53	kekhon	4813
54	mwrty	4759
55	ROY4LE	4522
56	mihimihimihi	4515
57	SvenskaHugo	4512
58	Skippeh	4399
59	Lez_	4395
60	Hoid_the_Roamer	4352
61	Crowman1	4230
62	jacxhadow	4216
63	Fullut	4210
64	Pumpkin_P_Patch	4182
65	Eraxa	4055
66	EMC_	3852
67	Lord_Jord	3783
68	Marbz_	3762
69	lordpipe	3739
70	ConnorDanky_	3731
71	Ryan_GEMS	3713
72	Lutres_	3656
73	SkateboardR6	3634
74	Druid95	3617
75	jnp_gaming	3600
76	MattieHD	3445
77	Blackberry1310	3269
78	Nicserso	3213
79	Airem_Core	3165
80	YungMaki	3106
81	eitanzaki	3062
82	ImpavidArcher	2992
83	EcksD	2855
84	SaucyDark	2830
85	crashomon	2786
86	RatatJuice	2754
87	12Magner05	2673
88	XxCookiequeenxX	2667
89	Historical_Sand	2641
90	TheDankPlatypus	2632
91	RedcatVII	2535
92	AlexxO_o	2520
93	Racengan	2495
94	Di_infiri	2473
95	Groovy_MoonBird	2457
96	RoskobiOne	2448
97	Kubelz	2330
98	set67	2304
99	PaperCanvas	2251
100	Stiar	2250
101	T045RTY	2248
102	Chromary	2226
103	EdGalbraith	2178
104	U_Mos_	2148
105	IamCL4SSY	2133
106	prizm_	2033
107	MAns_44	2020
108	SingedBread	2014
109	ApophisNova	2000
109	MyNamaSheff	2000
111	StarCookiees_	1885
112	ECstardust	1883
113	AlphaWolfPlaysMC	1833
114	Alteriity	1829
115	Jimb0nat0r	1779
116	MovingFish7	1753
117	Soplight	1752
118	sp00ky_ghost977	1732
119	F_Uhre	1728
120	diamondgolem35	1711
121	Fildyr	1701
122	k_ce	1699
123	KeruNatsema	1645
124	wezzzi	1638
125	HUNTERmaun	1632
126	teslawolf38	1593
127	Xclax101	1584
128	fragrantmonke444	1575
129	miramyu	1570
130	SammiWolfGirl	1557
131	Malorn_Aetherius	1522
132	Ecplosive	1503
133	pixelviolin	1468
134	yulgur1	1462
135	PhantomsGhost_	1418
136	Ssor69	1404
137	2blox_	1395
138	Niklas20114552	1371
139	Deathkob	1321
140	Krowuss	1314
141	pappaberg	1288
142	The_Quack_Dealer	1287
143	Rumpletaezer	1278
144	RebelAndroid	1255
145	LeauVox4921	1211
146	UncreativeArtist	1204
147	stellarjay	1195
148	TheKingK_	1189
149	killmeiamtraitor	1172
150	MyNameIsJobo	1169
151	BlancoFlaco	1161
152	Billious	1152
152	Bumpy419	1152
152	Dakar_	1152
152	fffMike	1152
156	M_Patata	1144
156	MasterNueve	1144
158	Reneedium	1134
159	Smashic	1132
160	Biites	1125
161	Blu3beast	1107
162	Apollo_993	1105
162	Maenara	1105
164	Snowflowe	1082
165	Hiryu27	1071
166	2Stout	1070
167	Windo_licker	1067
168	djancak	1065
169	IdeallyGrey	1036
170	RefluxRatio	1026
171	Touched_Bread	1024
171	selectrix	1024
173	Zythose	1017
174	SpacesickPrism	1010
175	Jimi7hits	972
176	Tommhh	946
177	Cowison	944
178	QuiCreans	936
179	Voxin2K	935
180	Fuhrer_Teemo	932
181	StinkyDiplomat	925
182	fkGrim	918
183	ScootOfBoot	909
184	DanTheBuilderino	906
185	Saucepeh	900
186	toj__	882
187	__tomato	865
188	Notta	864
188	bloodbiter	864
188	eviltunix	864
191	OreTheBear	855
192	livingdaydreams	841
193	Spacewardharpy7	838
194	hanaryheatwave	814
195	Meatlaugh	813
196	CharlieButt	810
197	Frozil20	802
198	Avocadogerms	795
199	BlueZabu	793
200	Factoroni	792
201	cedric72	781
202	MrExplorer	765
203	RyuNeko932000	756
204	Quotary	752
205	pretty_pink_reno	740
206	excelsionprime	738
206	Inbefour	738
206	AspenLightVT	738
209	UrbanPlanningEx	720
210	dudcreeper	702
210	corvidpartyfor6	702
212	myaccountwasgone	684
213	Fuad_R	675
213	El_Jalapeno	675
215	6king6colt6	666
215	Tiktola01	666
217	ogoa	657
218	_Razaria	648
219	Hahaa_0	643
220	Winklepicker279	639
221	Doom_melon	628
222	Shiirazu	626
223	NoChumpChange	621
224	Karetoko	619
225	Sorry_Arey	612
226	Zoeyfortnite	605
227	WYFYoyo	597
228	thescout7	594
228	JETrotter	594
230	taengoos	591
231	Eraza	585
231	emreknugrlu	585
233	John6970	577
234	powercas_gamer	576
234	Cryptacity	576
234	Secret_Canary	576
234	gamerlord1324	576
234	Matek_	576
234	Galactic_Badger	576
234	Syropatathe	576
234	Deerfoot	576
242	Y_A_N_N_I	558
243	DC_XII	550
244	lorywithay	549
245	ewpunk	546
246	Tobinator_007	540
246	DarkLawD	540
248	_TCARREIRA_	537
249	SnowyAvi	531
249	Solar_Power	531
249	Western_1	531
252	CornOnTheCobalt	525
253	CalebDHawk	522
