rank	username	minecraft:crafted/minecraft:iron_nugget
1	joethahobo	188796
2	beeperbeeper5	100142
3	noam464	93040
4	pintsizedrogue	60869
5	Hyp3rion_	33601
6	thewindmillman	29742
7	Smoke____	19160
8	HellsSponge	18193
9	gcaisawesome	17705
10	EveryonesUncle	17368
11	Mahoose	15015
12	m_be9	13159
13	r123moore	12009
14	TheSecondLord	11814
15	_Dean_123	11506
16	FreakGenius	10284
17	Akoot_	10161
18	KingMatthew506	10022
19	Shogunite	9768
20	PlasticOtari	9265
21	500am	8673
22	Steelynan	8162
23	Werbe	7988
24	Ezekson	7711
25	PigDab	7700
26	TheShyPig	7482
27	Inchef	7404
28	Legendosh	7230
29	Enderxz3	7074
30	xxPipperDipperxx	6962
31	Blaiku	6614
32	rarrq	6588
33	Kakolbus	5372
34	Onennon	5363
35	Huwulling	5310
36	Skylord_Luke	5029
37	WyngGoy	4981
38	kekhon	4813
39	mwrty	4759
40	ROY4LE	4522
41	mihimihimihi	4515
42	Skippeh	4399
43	Hoid_the_Roamer	4352
44	KarlKaek	4266
45	jacxhadow	4216
46	Fullut	4210
47	wwwwinnebagoooo	4085
48	Eraxa	4055
49	EMC_	3798
50	Marbz_	3762
51	ConnorDanky_	3731
52	Esme_1	3713
53	Lord_Jord	3684
54	SkateboardR6	3634
55	Lutres_Torane	3620
56	Dusk_95	3617
57	xolstoi	3605
58	jnp_gaming	3600
59	Blackberry1310	3269
60	luseis	3254
61	Airem_Core	3165
62	eitanzaki	3062
63	ImpavidArcher	2992
64	SaucyDark	2830
65	EcksD	2738
66	Historical_Sand	2641
67	XxCookiequeenxX	2631
68	Nicserso	2617
69	RatatJuice	2601
70	Merv__	2577
71	RedcatVII	2535
72	Kowcio_	2531
73	Di_infiri	2473
74	YungMaki	2422
75	Kubelz	2330
76	set67	2304
77	lordpipe	2267
78	Stiar	2250
79	T045RTY	2248
80	Chromary	2226
81	binman420	2178
82	12Magner05	2151
83	IamCL4SSY	2133
84	Racengan	2068
85	prizm_	2033
86	SingedBread	2014
87	ApophisNova	2000
87	MyNamaSheff	2000
89	AlphaWolfPlaysMC	1833
90	MovingFish7	1753
91	F_Uhre	1728
91	sp00ky_ghost977	1728
93	Fildyr	1701
94	SvenskaHugo	1651
95	KeruNatsema	1645
96	Groovy_MoonBird	1641
97	wezzzi	1638
98	Soplight	1608
99	teslawolf38	1593
100	Xclax101	1584
101	lcvezra	1570
102	SammiWolfGirl	1548
103	Malorn_Aetherius	1522
104	Ecplosive	1503
105	yulgur1	1462
106	PhantomsGhost_	1418
107	TheDankPlatypus	1413
108	Ssor69	1404
109	2bolx_	1395
110	AlexxO_o	1368
111	diamondgolem35	1333
112	CattSoup	1328
113	Deathkob	1321
114	Mr_Byzantine	1296
115	pappaberg	1288
116	The_Quack_Dealer	1287
117	Rumpletaezer	1278
118	RebelAndroid	1255
119	Jackattack53	1243
120	LeauVox4921	1211
121	UncreativeArtist	1204
122	stellarjay	1195
123	RoskobiOne	1179
124	killmeiamtraitor	1172
125	MyNameIsJobo	1169
126	BlancoFlaco	1161
127	Billious	1152
127	Bumpy419	1152
129	M_Patata	1144
129	MasterNueve	1144
131	RoofTyler	1143
132	Smashic	1132
133	Biites	1125
134	MyNameIsDakar	1107
134	Blu3beast	1107
136	Maenara	1105
137	Snowflowe	1082
138	MAns_44	1080
139	Hiryu27	1071
140	2Stout	1070
141	Windo_licker	1067
142	djancak	1065
143	IdeallyGrey	1036
144	RefluxRatio	1026
145	Touched_Bread	1024
145	selectrix	1024
147	Zythose	1017
148	SpacesickPrism	1010
149	Jimi7hits	972
150	Tommhh	946
151	Cowison	944
152	Voxin2K	935
153	Fuhrer_Teemo	932
154	fkGrim	918
155	DanTheBuilderino	906
156	toj__	882
157	SaintJosie	873
158	__tomato	865
159	Notta	864
159	bloodbiter	864
159	eviltunix	864
162	livingdaydreams	841
163	UCP_TheKingK	829
164	Meatlaugh	813
165	Spacewardharpy7	811
166	CharlieButt	810
167	Frozil20	802
168	BlueZabu	793
169	Factoroni	792
170	PazinGaming	784
171	cedric72	781
172	MrExplorer	765
173	RyuNeko932000	756
174	Quotary	752
175	Inbefour	738
175	_Bguette_	738
177	UrbanPlanningEx	720
178	dudcreeper	702
179	Fuad_R	675
179	El_Jalapeno	675
181	6king6colt6	666
182	ogoa	657
183	_Razaria	648
184	Winklepicker279	639
185	Doom_melon	628
186	Shiirazu	626
187	NoChumpChange	621
188	Karetoko	619
189	StinkyDiplomat	613
190	Zoeyfortnite	605
191	WYFYoyo	597
192	thescout7	594
192	Jeteight	594
194	anbbang	591
195	Eraza	585
195	lillips	585
197	John6970	577
198	Cryptacity	576
198	Matek_	576
198	Syropatathe	576
198	Deerfoot	576
202	dezxalo	558
203	DC_XII	550
204	ewpunk	546
205	Tobinator_007	540
205	DarkLawD	540
207	_TCARREIRA_	537
208	Solar_Power	531
208	Western_1	531
210	CornOnTheCobalt	525
211	ZA07	511
212	Alteriity	504
213	Njensen7	495
214	AuroraValkyrie	468
214	avalan64	468
214	the__Reaper4999	468
217	burbankbuilder28	453
218	_Boipl_	450
218	xzvu	450
220	_Karmaa	445
221	ExtraDumb	441
221	PortlyPete69	441
223	Typadopoulos	424
224	Sleek_Storm_721	423
224	Iagoku	423
224	IWorkAtIkea	423
224	Megarboh	423
224	Toriankel	423
224	CalebDHawk	423
230	SaltineDream	414
231	Jackster03	412
232	rachcl	405
232	SlayerCrypto	405
232	groofles	405
235	KlausVonStiglitz	400
236	_Huge_Male_	396
236	SDMNAEK	396
236	seramalen	396
236	FishyBoy3811	396
240	Optiprimus	387
240	Hermanni__	387
242	hm947	378
243	Bandito_Roamer	375
244	Arceus1975	369
245	Moofyman	366
246	TableTim	363
247	weezygator	361
247	godipose	361
249	Jonafrog99	360
250	Cortexia	351
250	BlankityMcBlank	351
252	TheFlfthHorseman	342
252	Erased_Identity	342
254	Flores991	337
254	Vetral1	337
256	Foof13	333
256	iSammael	333
256	Razzgriz	333
259	NieToksikpl	324
259	Wowful	324
261	Tolhart	315
262	ThiccExotic	307
263	purpolepickle	306
263	ehunt54	306
263	BunkeredTree	306
263	JohnPrice	306
267	Matemax	297
267	Ryker	297
267	Rich_Kat	297
267	slkiey	297
271	bigstankyy	288
