rank	username	minecraft:crafted/minecraft:iron_nugget
1	joethahobo	187968
2	beeperbeeper5	99845
3	noam464	91384
4	pintsizedrogue	60095
5	thewindmillman	29121
6	Smoke____	19155
7	HellsSponge	18193
8	gcaisawesome	17705
9	EveryonesUncle	17368
10	m_be9	13159
11	Mahoose	13143
12	r123moore	12009
13	_Dean_123	11506
14	Freak_Genius	10284
15	KingMatthew506	10022
16	TheSecondLord	9783
17	Shogunite	9768
18	500am	8673
19	Akoot_	8658
20	Steelynan	8162
21	Werbe	7988
22	PigDab	7700
23	TheShyPig	7482
24	Inchef	7404
25	Ezekson	7281
26	Legendosh	7230
27	Enderslayerxz3	7011
28	xxPipperDipperxx	6962
29	Blaiku	6614
30	rarrq	6588
31	Onennon	5363
32	Skylord_Luke	5029
33	WyngGoy	4981
34	Kakolbus	4832
35	kekhon	4813
36	mwrty	4759
37	ROY4LE	4522
38	Skippeh	4399
39	Hoid_the_Roamer	4352
40	KarlKaek	4266
41	jacxhadow	4216
42	Fullut	4210
43	Eraxa	4055
44	EMC_	3798
45	Marbz_	3762
46	oxfordschool	3731
47	Dedalus36	3713
48	Lord_Jord	3684
49	SkateboardR6	3634
50	Lutres_Torane	3620
51	Dusk_95	3617
52	EcksDofficial	3605
53	jnp_gaming	3600
54	Blackberry1310	3269
55	Airem_Core	3165
56	eitanzaki	3062
57	SaucyDark	2830
58	Historical_Sand	2641
59	XxCookiequeenxX	2631
60	Nicserso	2617
61	RedcatVII	2535
62	Di_infiri	2473
63	Kubelz	2330
64	set67	2304
65	lordpipe	2267
66	Stiar	2250
67	T045RTY	2248
68	Jiminie	2228
69	Chromary	2226
70	12Magner05	2142
71	Sky_light_KING	2133
72	ImpavidArcher	2057
73	SingedBread	2014
74	ApophisNova	2000
74	MyNamaSheff	2000
76	Hyp3rion_	1976
77	Merv__	1902
78	YungMaki	1846
79	AlphaWolfPlaysMC	1833
80	MovingFish7	1753
81	fred870d	1728
81	sp00ky_ghost977	1728
83	Fildyr	1701
84	KeruNatsema	1645
85	SvenskaHugo	1642
86	Groovy_MoonBird	1641
87	wezzzi	1638
88	teslawolf38	1593
89	wwwwinnebagoooo	1592
90	Xclax101	1584
91	lcvezra	1570
92	SammiWolfGirl	1548
93	Malorn_Aetherius	1522
94	Ecplosive	1503
95	yulgur1	1462
96	PhantomsGhost_	1418
97	Ssor69	1404
98	diamondgolem35	1333
99	Deathkob	1321
100	pappaberg	1288
101	The_Quack_Dealer	1287
102	Rumpletaezer	1278
103	Soplight	1266
104	Kowcio_	1251
105	Mr_Byzantine	1224
106	UncreativeArtist	1204
107	2blox	1197
108	stellarjay	1195
