rank	username	minecraft:crafted/minecraft:iron_nugget
1	joethahobo	188796
2	beeperbeeper5	101861
3	noam464	94320
4	pintsizedrogue	62219
5	Hyp3rion_	54560
6	TheWickedBird	41937
7	thewindmillman	29742
8	TheSecondLord	24937
9	Mattesco	24156
10	Yamdalorian	20437
11	HellsSponge	18193
12	gcaisawesome	17705
13	EveryonesUncle	17656
14	Mahoose	15249
15	m_be9	13159
16	r123moore	12009
17	_Dean_123	11506
18	FreakGenius	10284
19	Akoot_	10161
20	KingMatthew506	10022
21	skitzxo	9932
22	PlasticOtari	9904
23	PazinGaming	9775
24	Shogunite	9768
25	Ezekson	9439
26	rarrq	9358
27	Kakolbus	9338
28	Enderxz3	9261
29	xxPipperDipperxx	9131
30	Steelynan	8909
31	500am	8673
32	Werbe	8358
33	Legendosh	8319
34	PigDab	7700
35	TheShyPig	7482
36	KarlKaek	7423
37	Inchef	7404
38	Blaiku	6614
39	Huwulling	6588
40	CattSoup	6341
41	wwwwinnebagoooo	6241
42	_Huge_Male_	5668
43	luseis	5569
44	Manaateee	5427
45	Merv__	5407
46	Onennon	5363
47	Kowcio_	5264
48	Skylord_Luke	5029
49	Mr_Byzantine	4995
50	WyngGoy	4981
51	Jackattack53	4903
52	kekhon	4813
53	mwrty	4759
54	ROY4LE	4522
55	mihimihimihi	4515
56	SvenskaHugo	4512
57	Skippeh	4399
58	Lez_	4395
59	Hoid_the_Roamer	4352
60	Crowman1	4230
61	jacxhadow	4216
62	Fullut	4210
63	Pumpkin_P_Patch	4182
64	Eraxa	4055
65	EMC_	3852
66	Lord_Jord	3783
67	Marbz_	3762
68	lordpipe	3739
69	ConnorDanky_	3731
70	Ryan_GEMS	3713
71	Lutres_	3656
72	SkateboardR6	3634
73	Druid95	3617
74	jnp_gaming	3600
75	MattieHD	3445
76	Blackberry1310	3269
77	Nicserso	3213
78	Airem_Core	3165
79	YungMaki	3106
80	eitanzaki	3062
81	ImpavidArcher	2992
82	EcksD	2855
83	SaucyDark	2830
84	crashomon	2786
85	RatatJuice	2754
86	XxCookiequeenxX	2667
87	12Magner05	2664
88	Historical_Sand	2641
89	TheDankPlatypus	2632
90	RedcatVII	2535
91	AlexxO_o	2520
92	Racengan	2495
93	Di_infiri	2473
94	Groovy_MoonBird	2457
95	RoskobiOne	2448
96	Kubelz	2330
97	set67	2304
98	PaperCanvas	2251
99	Stiar	2250
100	T045RTY	2248
101	Chromary	2226
102	EdGalbraith	2178
103	U_Mos_	2148
104	IamCL4SSY	2133
105	prizm_	2033
106	MAns_44	2020
107	SingedBread	2014
108	ApophisNova	2000
108	MyNamaSheff	2000
110	StarCookiees_	1885
111	ECstardust	1883
112	AlphaWolfPlaysMC	1833
113	Alteriity	1829
114	Jimb0nat0r	1779
115	MovingFish7	1753
116	Soplight	1752
117	sp00ky_ghost977	1732
118	F_Uhre	1728
119	diamondgolem35	1711
120	Fildyr	1701
121	k_ce	1699
122	KeruNatsema	1645
123	wezzzi	1638
124	HUNTERmaun	1632
125	teslawolf38	1593
126	Xclax101	1584
127	fragrantmonke444	1575
128	miramyu	1570
129	SammiWolfGirl	1557
130	Malorn_Aetherius	1522
131	Ecplosive	1503
132	pixelviolin	1468
133	yulgur1	1462
134	PhantomsGhost_	1418
135	Ssor69	1404
136	2blox_	1395
137	Niklas20114552	1371
138	Deathkob	1321
139	Krowuss	1314
140	pappaberg	1288
141	The_Quack_Dealer	1287
142	Rumpletaezer	1278
143	RebelAndroid	1255
144	LeauVox4921	1211
145	UncreativeArtist	1204
146	stellarjay	1195
147	TheKingK_	1189
148	killmeiamtraitor	1172
149	MyNameIsJobo	1169
150	BlancoFlaco	1161
151	Billious	1152
151	Bumpy419	1152
151	Dakar_	1152
151	fffMike	1152
155	M_Patata	1144
155	MasterNueve	1144
157	Reneedium	1134
158	Smashic	1132
159	Biites	1125
160	Blu3beast	1107
161	Apollo_993	1105
161	Maenara	1105
163	Snowflowe	1082
164	Hiryu27	1071
165	2Stout	1070
166	Windo_licker	1067
167	djancak	1065
168	IdeallyGrey	1036
169	RefluxRatio	1026
170	Touched_Bread	1024
170	selectrix	1024
172	Zythose	1017
173	SpacesickPrism	1010
174	Jimi7hits	972
175	Tommhh	946
176	Cowison	944
177	QuiCreans	936
178	Voxin2K	935
179	Fuhrer_Teemo	932
180	StinkyDiplomat	925
181	fkGrim	918
182	ScootOfBoot	909
183	DanTheBuilderino	906
184	Saucepeh	900
185	toj__	882
186	__tomato	865
187	Notta	864
187	bloodbiter	864
187	eviltunix	864
190	OreTheBear	855
191	livingdaydreams	841
192	Spacewardharpy7	838
193	hanaryheatwave	814
194	Meatlaugh	813
195	CharlieButt	810
196	Frozil20	802
197	Avocadogerms	795
198	BlueZabu	793
199	Factoroni	792
200	cedric72	781
201	MrExplorer	765
202	RyuNeko932000	756
203	Quotary	752
204	pretty_pink_reno	740
205	excelsionprime	738
205	Inbefour	738
205	AspenLightVT	738
208	UrbanPlanningEx	720
209	dudcreeper	702
209	corvidpartyfor6	702
211	myaccountwasgone	684
212	Fuad_R	675
212	El_Jalapeno	675
214	6king6colt6	666
214	Tiktola01	666
216	ogoa	657
217	_Razaria	648
218	Hahaa_0	643
219	Winklepicker279	639
220	Doom_melon	628
221	Shiirazu	626
222	NoChumpChange	621
223	Karetoko	619
224	Sorry_Arey	612
225	Zoeyfortnite	605
226	WYFYoyo	597
227	thescout7	594
227	JETrotter	594
229	taengoos	591
230	Eraza	585
230	emreknugrlu	585
232	John6970	577
233	powercas_gamer	576
233	Cryptacity	576
233	Secret_Canary	576
233	gamerlord1324	576
233	Matek_	576
233	Galactic_Badger	576
233	Syropatathe	576
233	Deerfoot	576
241	Y_A_N_N_I	558
242	DC_XII	550
243	lorywithay	549
244	ewpunk	546
245	Tobinator_007	540
245	DarkLawD	540
247	_TCARREIRA_	537
248	SnowyAvi	531
248	Solar_Power	531
248	Western_1	531
251	CornOnTheCobalt	525
252	CalebDHawk	522
253	thebaddruid	513
