rank	username	minecraft:crafted/minecraft:iron_nugget
1	joethahobo	188796
2	beeperbeeper5	99845
3	noam464	91384
4	pintsizedrogue	60752
5	thewindmillman	29130
6	Smoke____	19160
7	HellsSponge	18193
8	gcaisawesome	17705
9	EveryonesUncle	17368
10	Mahoose	14790
11	m_be9	13159
12	r123moore	12009
13	_Dean_123	11506
14	TheSecondLord	11081
15	Freak_Genius	10284
16	Akoot_	10161
17	KingMatthew506	10022
18	Shogunite	9768
19	PlasticOtari	9265
20	Hyp3rion_	8981
21	500am	8673
22	Steelynan	8162
23	Werbe	7988
24	PigDab	7700
25	TheShyPig	7482
26	Inchef	7404
27	Ezekson	7398
28	Legendosh	7230
29	Enderslayerxz3	7038
30	xxPipperDipperxx	6962
31	Blaiku	6614
32	rarrq	6588
33	Onennon	5363
34	Skylord_Luke	5029
35	WyngGoy	4981
36	Kakolbus	4832
37	kekhon	4813
38	mwrty	4759
39	ROY4LE	4522
40	Skippeh	4399
41	Hoid_the_Roamer	4352
42	KarlKaek	4266
43	jacxhadow	4216
44	Fullut	4210
45	Eraxa	4055
46	EMC_	3798
47	Marbz_	3762
48	oxfordschool	3731
49	Dedalus36	3713
50	Lord_Jord	3684
51	SkateboardR6	3634
52	Lutres_Torane	3620
53	Dusk_95	3617
54	EcksDofficial	3605
55	jnp_gaming	3600
56	Blackberry1310	3269
57	Airem_Core	3165
58	eitanzaki	3062
59	wwwwinnebagoooo	2969
60	ImpavidArcher	2938
61	Huwulling	2844
62	SaucyDark	2830
63	Jiminie	2786
64	Historical_Sand	2641
65	XxCookiequeenxX	2631
66	Nicserso	2617
67	RedcatVII	2535
68	Di_infiri	2473
69	Kubelz	2330
70	set67	2304
71	lordpipe	2267
72	Stiar	2250
73	T045RTY	2248
74	RatatJuice	2241
75	Chromary	2226
76	12Magner05	2142
77	Sky_light_KING	2133
78	Racengan	2068
79	SingedBread	2014
80	ApophisNova	2000
80	MyNamaSheff	2000
82	Merv__	1902
83	YungMaki	1846
84	AlphaWolfPlaysMC	1833
85	MovingFish7	1753
86	fred870d	1728
86	sp00ky_ghost977	1728
88	Fildyr	1701
89	SvenskaHugo	1651
90	KeruNatsema	1645
91	Groovy_MoonBird	1641
92	wezzzi	1638
93	Soplight	1599
94	teslawolf38	1593
95	Xclax101	1584
96	lcvezra	1570
97	SammiWolfGirl	1548
98	Malorn_Aetherius	1522
99	Ecplosive	1503
100	yulgur1	1462
101	prizm_	1457
102	PhantomsGhost_	1418
103	TheDankPlatypus	1413
104	Ssor69	1404
105	AlexxO_o	1368
106	diamondgolem35	1333
107	Deathkob	1321
108	2blox	1296
109	pappaberg	1288
110	The_Quack_Dealer	1287
111	Rumpletaezer	1278
112	Kowcio_	1251
113	Mr_Byzantine	1224
114	LeauVox4921	1211
115	UncreativeArtist	1204
116	stellarjay	1195
117	RoskobiOne	1179
118	killmeiamtraitor	1172
119	MyNameIsJobo	1169
120	BlancoFlaco	1161
121	Billious	1152
121	Bumpy419	1152
123	M_Patata	1144
123	MasterNueve	1144
125	Smashic	1132
126	YoshikageBites	1125
127	MyNameIsDakar	1107
127	Blu3beast	1107
129	Maenara	1105
130	Hiryu27	1071
131	2Stout	1070
132	Windo_licker	1067
133	djancak	1065
134	Snowflowe	1064
135	IdeallyGrey	1036
136	RefluxRatio	1026
137	selectrix	1024
138	Zythose	1017
139	Jimi7hits	972
140	Tommhh	946
141	Cowison	944
142	Voxin2K	935
143	Fuhrer_Teemo	932
144	fkGrim	918
145	EcksD	909
146	DanTheBuilderino	906
147	toj__	882
148	RodSerlingCringe	873
149	__tomato	865
150	Notta	864
150	bloodbiter	864
150	eviltunix	864
153	RebelAndroid	850
154	livingdaydreams	841
155	Meatlaugh	813
156	Spacewardharpy7	811
157	CharlieButt	810
158	Frozil12	802
159	BlueZabu	793
159	UCP_TheKingK	793
161	Factoroni	792
162	cedric72	781
163	MrExplorer	765
164	RyuNeko932000	756
165	Quotary	752
166	Inbefour	738
166	_Bguette_	738
168	UrbanPlanner1978	720
169	dudcreeper	702
170	El_Jalapeno	675
171	6king6colt6	666
172	ogoa	657
172	MAns_44	657
174	_Razar	648
175	Winklepicker279	639
176	Doom_melon	628
177	Shiirazuku	626
178	NoChumpChange	621
179	Karetoko	619
180	StinkyDiplomat	613
181	Zoeyfortnite	605
182	WYFYoyo	597
183	thescout7	594
183	Jeteight	594
185	anbbang	591
186	LotusProject	585
186	lillips	585
188	John6970	577
189	Cryptacity	576
189	Matek_	576
189	Syropatathe	576
189	Deerfoot	576
193	dezxalo	558
194	DC_XII	550
195	ewpunk	546
196	Tobinator_007	540
196	DarkLawD	540
198	_TCARREIRA_	537
199	Solar_Power	531
199	Western_1	531
201	Xovalt_	525
202	HolyVenom	511
203	Njensen7	495
204	AuroraValkyrie	468
204	avalan64	468
204	the__Reaper4999	468
