rank	username	minecraft:crafted/minecraft:iron_nugget
1	joethahobo	188796
2	beeperbeeper5	101861
3	noam464	94320
4	pintsizedrogue	62219
5	Hyp3rion_	54560
6	TheWickedBird	41937
7	thewindmillman	40399
8	TheSecondLord	25081
9	Mattesco	24156
10	Yamdalorian	21716
11	HellsSponge	18193
12	gcaisawesome	17705
13	EveryonesUncle	17656
14	Mahoose	15249
15	LuvLuvLove	13439
16	m_be9	13159
17	r123moore	12009
18	_Dean_123	11506
19	FreakGenius	10284
20	Akoot_	10161
21	KingMatthew506	10022
22	PlasticOtari	9904
23	PazinGaming	9775
24	Shogunite	9768
25	Enderxz3	9695
26	Ezekson	9439
27	rarrq	9358
28	Kakolbus	9338
29	xxPipperDipperxx	9131
30	Steelynan	8909
31	500am	8673
32	Werbe	8358
33	Legendosh	8319
34	PigDab	7700
35	TheShyPig	7482
36	KarlKaek	7423
37	Inchef	7404
38	Kowcio_	6842
39	Blaiku	6614
40	Huwulling	6588
41	wwwwinnebagoooo	6430
42	CattSoup	6341
43	Mr_Byzantine	6012
44	_Huge_Male_	5668
45	luseis	5569
46	Manaateee	5427
47	Merv__	5407
48	Onennon	5363
49	Skylord_Luke	5029
50	WyngGoy	4981
51	Jackattack53	4903
52	royal_2	4837
53	kekhon	4813
54	mwrty	4759
55	ROY4LE	4522
56	mihimihimihi	4515
57	SvenskaHugo	4512
58	Skippeh	4399
59	Lez_	4395
60	Hoid_the_Roamer	4370
61	Crowman1	4230
62	jacxhadow	4216
63	Fullut	4210
64	Pumpkin_P_Patch	4182
65	Eraxa	4055
66	EMC_	3852
67	Lord_Jord	3783
68	Marbz_	3762
69	lordpipe	3739
70	ConnorDanky_	3731
71	Ryan_GEMS	3713
72	Lutres_	3656
73	SkateboardR6	3634
74	Druid95	3617
75	jnp_gaming	3600
76	MattieHD	3445
77	Blackberry1310	3269
78	Nicserso	3213
79	Airem_Core	3165
80	doublemaki	3106
81	eitanzaki	3062
82	ImpavidArcher	2992
83	EcksD	2855
84	SaucyDark	2830
85	craaaash	2786
86	RatatJuice	2754
87	12Magner05	2673
88	XxCookiequeenxX	2667
89	Historical_Sand	2641
90	TheDankPlatypus	2632
91	MAns_44	2596
92	RedcatVII	2535
93	AlexxO_o	2520
94	Racengan	2495
95	Di_infiri	2473
96	Groovy_MoonBird	2457
97	RoskobiOne	2448
98	Niklas20114552	2361
99	Kubelz	2330
100	set67	2304
101	PaperCanvas	2251
102	Stiar	2250
103	T045RTY	2248
104	Chromary	2226
105	EdGalbraith	2178
106	U_Mos_	2148
107	IamCL4SSY	2133
108	_witch_craft_	2111
109	prizm_	2033
110	SingedBread	2014
111	ApophisNova	2000
111	MyNamaSheff	2000
113	StarCookiees_	1885
114	ECstardust	1883
115	lpinfinity	1881
116	AlphaWolfPlaysMC	1833
117	Alteriity	1829
118	Jimb0nat0r	1779
119	MovingFish7	1753
120	Soplight	1752
121	sp00ky_ghost977	1732
122	F_Uhre	1728
123	diamondgolem35	1711
124	Fildyr	1701
125	k_ce	1699
126	KeruNatsema	1645
127	wezzzi	1638
128	HUNTERmaun	1632
129	teslawolf38	1593
130	Xclax101	1584
131	milltesco	1575
132	miramyu	1570
133	SammiWolfGirl	1557
134	Malorn_Aetherius	1522
135	Ecplosive	1503
136	pixelviolin	1468
137	yulgur1	1462
138	PhantomsGhost_	1418
139	Ssor69	1404
140	2blox_	1395
141	Deathkob	1321
142	Krowuss	1314
143	pappaberg	1288
144	The_Quack_Dealer	1287
145	Rumpletaezer	1278
146	RebelAndroid	1255
147	Reneedium	1242
148	LeauVox4921	1211
149	UncreativeArtist	1204
150	stellarjay	1195
151	TheKingK_	1189
152	killmeiamtraitor	1172
153	MyNameIsJobo	1169
154	BlancoFlaco	1161
155	Billious	1152
155	Bumpy419	1152
155	Dakar_	1152
155	fffMike	1152
159	M_Patata	1144
159	MasterNueve	1144
161	Smashic	1132
162	Biites	1125
163	Blu3beast	1107
164	Apollo_993	1105
164	Maenara	1105
166	Snowflowe	1082
167	Hiryu27	1071
168	2Stout	1070
169	Windo_licker	1067
170	djancak	1065
171	IdeallyGrey	1036
172	RefluxRatio	1026
173	Touched_Bread	1024
173	selectrix	1024
175	Zythose	1017
176	SpacesickPrism	1010
177	Jimi7hits	972
178	Tommhh	946
179	Cowison	944
180	QuiCreans	936
181	Voxin2K	935
182	Fuhrer_Teemo	932
183	StinkyDiplomat	925
184	fkGrim	918
185	ScootOfBoot	909
186	DanTheBuilderino	906
187	Saucepeh	900
188	toj__	882
189	__tomato	865
190	Notta	864
190	bloodbiter	864
190	eviltunix	864
193	OreTheBear	855
194	livingdaydreams	841
195	Spacewardharpy7	838
196	hanaryheatwave	814
197	Meatlaugh	813
198	CharlieButt	810
199	Frozil20	802
200	Avocadogerms	795
201	BlueZabu	793
202	Factoroni	792
203	cedric72	781
204	MrExplorer	765
205	RyuNeko932000	756
206	Quotary	752
207	cuddlyMonster	740
208	mymayowasgone	738
208	excelsionprime	738
208	Inbefour	738
208	AspenLightVT	738
212	UrbanPlanningEx	720
213	dudcreeper	702
213	corvidpartyfor6	702
215	Fuad_R	675
215	El_Jalapeno	675
217	6king6colt6	666
217	Tiktola01	666
219	ogoa	657
220	_Razaria	648
221	Hahaa_0	643
222	Winklepicker279	639
223	McCakeAh	630
224	Doom_melon	628
225	Shiirazu	626
226	NoChumpChange	621
227	Karetoko	619
228	Sorry_Arey07	612
229	TwinTowerV2	605
230	WYFYoyo	597
231	thescout7	594
231	JETrotter	594
233	taengoos	591
234	yuuxxii	585
234	emreknugrlu	585
236	John6970	577
237	powercas_gamer	576
237	Cryptacity	576
237	Secret_Canary	576
237	gamerlord1324	576
237	Matek_	576
237	Galactic_Badger	576
237	Syropatathe	576
237	Deerfoot	576
245	11Brewer	567
246	Y_A_N_N_I	558
247	DC_XII	550
248	lorywithay	549
249	ewpunk	546
250	Tobinator_007	540
250	DarkLawD	540
252	_TCARREIRA_	537
253	SnowyAvi	531
253	Solar_Power	531
