rank	username	minecraft:crafted/minecraft:iron_nugget
1	joethahobo	187968
2	beeperbeeper5	97472
3	noam464	91384
4	pintsizedrogue	55055
5	thewindmillman	26799
6	Smoke____	19056
7	HellsSponge	18193
8	gcaisawesome	17705
9	EveryonesUncle	17368
10	m_be9	13159
11	Mahoose	12294
12	r123moore	12009
13	_Dean_123	11506
14	Freak_Genius	10284
15	KingMatthew506	10022
16	Shogunite	9768
17	TheSecondLord	9028
18	OtariCharlie	8932
19	500am	8619
20	Akoot_	8379
21	sebastiensaborio	8162
22	Werbe	7988
22	AssEatrAndLicker	7988
24	PigDab	7700
25	TheShyPig	7482
26	Ezekson	7281
27	Legendosh	7230
28	Inchef	6873
29	Enderslayerxz3	6687
30	Blaiku	6614
31	rarrq	6588
32	xxPipperDipperxx	5810
33	Onennon	5363
34	WyngGoy	4981
35	Kakolbus	4832
36	kekhon	4813
37	mwrty	4759
38	ROY4LE	4522
39	Skylord_Luke	4518
40	Skippeh	4399
41	Hoid_the_Roamer	4352
42	jacxhadow	4216
43	Fullut	4210
44	KarlKaek	4122
45	Eraxa	4055
46	oxfordschool	3731
47	Dedalus36	3713
48	SkateboardR6	3634
49	Dusk_95	3617
50	jnp_gaming	3600
51	EcksDofficial	3524
52	Blackberry1310	3269
53	Airem_Core	3165
54	eitanzaki	3062
55	SaucyDark	2830
56	EMC_	2673
57	Historical_Sand	2641
58	XxCookiequeenxX	2631
59	Nicserso	2617
60	RedcatVII	2535
61	Di_infiri	2473
62	Kubelz	2330
63	set67	2304
64	lordpipe	2267
65	Stiar	2250
66	Chromary	2226
67	T045RTY	2212
68	Sky_light_KING	2133
69	12Magner05	2115
70	ImpavidArcher	2057
71	SingedBread	2014
72	ApophisNova	2000
72	MyNamaSheff	2000
74	Merv__	1893
75	YungMaki	1846
76	AlphaWolfPlaysMC	1833
77	MovingFish7	1753
78	fred870d	1728
78	sp00ky_ghost977	1728
80	Fildyr	1701
81	KeruNatsema	1645
82	Groovy_MoonBird	1641
83	wezzzi	1638
84	teslawolf38	1593
85	Xclax101	1584
86	lcvezra	1570
87	SammiWolfGirl	1548
88	Malorn_Aetherius	1522
89	Ecplosive	1503
90	yulgur1	1462
91	PhantomsGhost_	1418
92	Ssor69	1404
93	Lord_Jord	1383
94	SvenskaHugo	1362
95	diamondgolem35	1333
96	pappaberg	1288
97	The_Quack_Dealer	1287
98	Deathkob	1285
99	Rumpletaezer	1278
100	Kowcio_	1251
101	Mr_Byzantine	1224
102	UncreativeArtist	1204
103	Hyp3rion_	1197
103	2blox	1197
105	stellarjay	1195
106	killmeiamtraitor	1172
107	MyNameIsJobo	1169
108	BlancoFlaco	1161
109	Billious	1152
109	Bumpy419	1152
109	Racengan	1152
112	M_Patata	1144
112	MasterNueve	1144
114	YoshikageBites	1125
115	Soplight	1122
116	RatatJuice	1107
