rank	username	minecraft:crafted/minecraft:iron_nugget
1	joethahobo	188796
2	beeperbeeper5	100142
3	noam464	92545
4	pintsizedrogue	60869
5	thewindmillman	29742
6	Hyp3rion_	28865
7	Smoke____	19160
8	HellsSponge	18193
9	gcaisawesome	17705
10	EveryonesUncle	17368
11	Mahoose	15015
12	m_be9	13159
13	r123moore	12009
14	TheSecondLord	11630
15	_Dean_123	11506
16	FreakGenius	10284
17	Akoot_	10161
18	KingMatthew506	10022
19	Shogunite	9768
20	PlasticOtari	9265
21	500am	8673
22	Steelynan	8162
23	Werbe	7988
24	Ezekson	7711
25	PigDab	7700
26	TheShyPig	7482
27	Inchef	7404
28	Legendosh	7230
29	Enderxz3	7074
30	xxPipperDipperxx	6962
31	Blaiku	6614
32	rarrq	6588
33	Kakolbus	5372
34	Onennon	5363
35	Huwulling	5310
36	Skylord_Luke	5029
37	WyngGoy	4981
38	kekhon	4813
39	mwrty	4759
40	ROY4LE	4522
41	Skippeh	4399
42	Hoid_the_Roamer	4352
43	KarlKaek	4266
44	jacxhadow	4216
45	Fullut	4210
46	wwwwinnebagoooo	4085
47	Eraxa	4055
48	mihimihimihi	3939
49	EMC_	3798
50	Marbz_	3762
51	ConnorDanky_	3731
52	Esme_1	3713
53	Lord_Jord	3684
54	SkateboardR6	3634
55	Lutres_Torane	3620
56	Dusk_95	3617
57	xolstoi	3605
58	jnp_gaming	3600
59	Blackberry1310	3269
60	luseis	3254
61	Airem_Core	3165
62	eitanzaki	3062
63	ImpavidArcher	2992
64	SaucyDark	2830
65	EcksD	2738
66	Historical_Sand	2641
67	XxCookiequeenxX	2631
68	Nicserso	2617
69	RatatJuice	2601
70	Merv__	2577
71	RedcatVII	2535
72	Di_infiri	2473
73	Kubelz	2330
74	set67	2304
75	lordpipe	2267
76	Stiar	2250
77	T045RTY	2248
78	Chromary	2226
79	binman420	2178
80	12Magner05	2151
81	IamCL4SSY	2133
82	Racengan	2068
83	prizm_	2033
84	SingedBread	2014
85	ApophisNova	2000
85	MyNamaSheff	2000
87	Kowcio_	1955
88	YungMaki	1846
89	AlphaWolfPlaysMC	1833
90	MovingFish7	1753
91	F_Uhre	1728
91	sp00ky_ghost977	1728
93	Fildyr	1701
94	SvenskaHugo	1651
95	KeruNatsema	1645
96	Groovy_MoonBird	1641
97	wezzzi	1638
98	Soplight	1608
99	teslawolf38	1593
100	Xclax101	1584
101	lcvezra	1570
102	SammiWolfGirl	1548
103	Malorn_Aetherius	1522
104	Ecplosive	1503
105	yulgur1	1462
106	PhantomsGhost_	1418
107	TheDankPlatypus	1413
108	Ssor69	1404
109	2bolx_	1395
110	AlexxO_o	1368
111	diamondgolem35	1333
112	Deathkob	1321
113	Mr_Byzantine	1296
114	pappaberg	1288
115	The_Quack_Dealer	1287
116	Rumpletaezer	1278
117	RebelAndroid	1255
118	Jackattack53	1234
119	LeauVox4921	1211
120	UncreativeArtist	1204
121	stellarjay	1195
122	RoskobiOne	1179
123	killmeiamtraitor	1172
124	MyNameIsJobo	1169
125	BlancoFlaco	1161
126	Billious	1152
126	Bumpy419	1152
128	M_Patata	1144
128	MasterNueve	1144
130	Smashic	1132
131	Biites	1125
132	MyNameIsDakar	1107
132	Blu3beast	1107
134	Maenara	1105
135	Snowflowe	1082
136	MAns_44	1080
137	Hiryu27	1071
138	2Stout	1070
139	Windo_licker	1067
140	djancak	1065
141	IdeallyGrey	1036
142	RefluxRatio	1026
143	Touched_Bread	1024
143	selectrix	1024
145	Zythose	1017
146	SpacesickPrism	1010
147	Jimi7hits	972
148	Tommhh	946
149	Cowison	944
150	Voxin2K	935
151	Fuhrer_Teemo	932
152	fkGrim	918
153	DanTheBuilderino	906
154	toj__	882
155	SaintJosie	873
156	__tomato	865
157	Notta	864
157	bloodbiter	864
157	eviltunix	864
160	livingdaydreams	841
161	Meatlaugh	813
162	Spacewardharpy7	811
163	CharlieButt	810
164	Frozil20	802
165	BlueZabu	793
165	UCP_TheKingK	793
167	Factoroni	792
168	PazinGaming	784
169	cedric72	781
170	MrExplorer	765
171	RyuNeko932000	756
172	Quotary	752
173	Inbefour	738
173	_Bguette_	738
175	UrbanPlanningEx	720
176	dudcreeper	702
177	Fuad_R	675
177	El_Jalapeno	675
179	6king6colt6	666
180	ogoa	657
181	_Razaria	648
182	Winklepicker279	639
183	Doom_melon	628
184	Shiirazu	626
185	NoChumpChange	621
186	Karetoko	619
187	StinkyDiplomat	613
188	Zoeyfortnite	605
189	WYFYoyo	597
190	thescout7	594
190	Jeteight	594
192	anbbang	591
193	Eraza	585
193	lillips	585
195	John6970	577
196	Cryptacity	576
196	Matek_	576
196	Syropatathe	576
196	Deerfoot	576
200	dezxalo	558
201	DC_XII	550
202	ewpunk	546
203	Tobinator_007	540
203	DarkLawD	540
205	_TCARREIRA_	537
206	Solar_Power	531
206	Western_1	531
208	CornOnTheCobalt	525
209	CattSoup	513
210	ZA07	511
211	Alteriity	504
212	Njensen7	495
213	AuroraValkyrie	468
213	avalan64	468
213	the__Reaper4999	468
216	burbankbuilder28	453
217	_Boipl_	450
217	xzvu	450
219	_Karmaa	445
220	ExtraDumb	441
220	PortlyPete69	441
222	Typadopoulos	424
223	Sleek_Storm_721	423
223	Iagoku	423
223	IWorkAtIkea	423
223	Megarboh	423
223	Toriankel	423
223	CalebDHawk	423
229	SaltineDream	414
230	Jackster03	412
231	rachcl	405
231	SlayerCrypto	405
231	groofles	405
234	KlausVonStiglitz	400
235	_Huge_Male_	396
235	SDMNAEK	396
235	seramalen	396
235	FishyBoy3811	396
239	Optiprimus	387
239	Hermanni__	387
241	hm947	378
242	Bandito_Roamer	375
243	Arceus1975	369
244	Moofyman	366
245	TableTim	363
246	weezygator	361
246	godipose	361
248	Jonafrog99	360
249	Cortexia	351
249	BlankityMcBlank	351
251	TheFlfthHorseman	342
251	Erased_Identity	342
253	Flores991	337
253	Vetral1	337
255	Foof13	333
255	iSammael	333
255	Razzgriz	333
258	NieToksikpl	324
258	Wowful	324
260	Tolhart	315
261	ThiccExotic	307
262	purpolepickle	306
262	ehunt54	306
262	BunkeredTree	306
262	JohnPrice	306
266	Matemax	297
266	Ryker	297
266	Rich_Kat	297
266	slkiey	297
270	bigstankyy	288
270	AlazelTheReal	288
