rank	username	minecraft:crafted/minecraft:iron_nugget
1	joethahobo	188796
2	beeperbeeper5	100151
3	noam464	93040
4	pintsizedrogue	61598
5	Hyp3rion_	50051
6	thewindmillman	29742
7	Smoke____	19160
8	HellsSponge	18193
9	gcaisawesome	17705
10	TheSecondLord	17415
11	EveryonesUncle	17368
12	Mahoose	15249
13	m_be9	13159
14	r123moore	12009
15	_Dean_123	11506
16	FreakGenius	10284
17	Akoot_	10161
18	KingMatthew506	10022
19	Shogunite	9768
20	Ezekson	9439
21	PlasticOtari	9265
22	500am	8673
23	Legendosh	8265
24	Steelynan	8162
25	Werbe	7988
26	PigDab	7700
27	TheShyPig	7482
28	Inchef	7404
29	Enderxz3	7155
30	xxPipperDipperxx	6962
31	Blaiku	6614
32	rarrq	6588
33	CattSoup	6341
34	Huwulling	6201
35	Kakolbus	5372
36	Onennon	5363
37	Skylord_Luke	5029
38	WyngGoy	4981
39	kekhon	4813
40	mwrty	4759
41	luseis	4620
42	ROY4LE	4522
43	mihimihimihi	4515
44	wwwwinnebagoooo	4490
45	Skippeh	4399
46	Hoid_the_Roamer	4352
47	KarlKaek	4266
48	Crowman1	4230
49	jacxhadow	4216
50	Fullut	4210
51	Eraxa	4055
52	Kowcio_	4031
53	EMC_	3798
54	Lord_Jord	3783
55	Marbz_	3762
56	ConnorDanky_	3731
57	Esme_1	3713
58	SkateboardR6	3634
59	Lutres_Torane	3620
60	Dusk_95	3617
61	xolstoi	3605
62	jnp_gaming	3600
63	Blackberry1310	3269
64	Airem_Core	3165
65	eitanzaki	3062
66	ImpavidArcher	2992
67	Mattesco	2958
68	SaucyDark	2830
69	EcksD	2738
70	Nicserso	2707
71	RatatJuice	2673
72	Historical_Sand	2641
73	TheDankPlatypus	2632
74	XxCookiequeenxX	2631
75	Merv__	2577
76	RedcatVII	2535
77	Di_infiri	2473
78	RoskobiOne	2448
79	YungMaki	2422
80	Kubelz	2330
81	set67	2304
82	RoofTyler	2268
83	lordpipe	2267
84	Stiar	2250
85	T045RTY	2248
86	Chromary	2226
87	binman420	2178
88	12Magner05	2151
89	IamCL4SSY	2133
90	Jackattack53	2107
91	SvenskaHugo	2083
92	Racengan	2068
93	AlexxO_o	2034
94	prizm_	2033
95	SingedBread	2014
96	ApophisNova	2000
96	MyNamaSheff	2000
98	AlphaWolfPlaysMC	1833
99	MovingFish7	1753
100	F_Uhre	1728
100	sp00ky_ghost977	1728
102	diamondgolem35	1711
103	Fildyr	1701
104	KeruNatsema	1645
105	Groovy_MoonBird	1641
106	wezzzi	1638
107	Soplight	1608
108	teslawolf38	1593
109	Xclax101	1584
110	lcvezra	1570
111	SammiWolfGirl	1548
112	Malorn_Aetherius	1522
113	Ecplosive	1503
