rank	username	minecraft:crafted/minecraft:iron_nugget
1	joethahobo	187968
2	beeperbeeper5	99557
3	noam464	91384
4	pintsizedrogue	57989
5	thewindmillman	29112
6	Smoke____	19155
7	HellsSponge	18193
8	gcaisawesome	17705
9	EveryonesUncle	17368
10	m_be9	13159
11	Mahoose	13143
12	r123moore	12009
13	_Dean_123	11506
14	Freak_Genius	10284
15	KingMatthew506	10022
16	TheSecondLord	9783
17	Shogunite	9768
18	PlasticOtari	8932
19	500am	8673
20	Akoot_	8658
21	sebastiensaborio	8162
22	Werbe	7988
23	PigDab	7700
24	TheShyPig	7482
25	Inchef	7404
26	Ezekson	7281
27	Legendosh	7230
28	Enderslayerxz3	7011
29	xxPipperDipperxx	6962
30	Blaiku	6614
31	rarrq	6588
32	Onennon	5363
33	Skylord_Luke	5029
34	WyngGoy	4981
35	Kakolbus	4832
36	kekhon	4813
37	mwrty	4759
38	ROY4LE	4522
39	Skippeh	4399
40	Hoid_the_Roamer	4352
41	KarlKaek	4266
42	jacxhadow	4216
43	Fullut	4210
44	Eraxa	4055
45	EMC_	3798
46	oxfordschool	3731
47	Dedalus36	3713
48	SkateboardR6	3634
49	Dusk_95	3617
50	jnp_gaming	3600
51	EcksDofficial	3524
52	Blackberry1310	3269
53	Airem_Core	3165
54	eitanzaki	3062
55	SaucyDark	2830
56	Historical_Sand	2641
57	XxCookiequeenxX	2631
58	Nicserso	2617
59	RedcatVII	2535
60	Di_infiri	2473
61	Kubelz	2330
62	set67	2304
63	lordpipe	2267
64	Stiar	2250
65	T045RTY	2248
66	Chromary	2226
67	12Magner05	2142
68	Sky_light_KING	2133
69	ImpavidArcher	2057
70	SingedBread	2014
71	ApophisNova	2000
71	MyNamaSheff	2000
73	Hyp3rion_	1971
74	Merv__	1893
75	YungMaki	1846
76	AlphaWolfPlaysMC	1833
77	Lutres_Torane	1801
78	MovingFish7	1753
79	fred870d	1728
79	sp00ky_ghost977	1728
81	Jiminie	1706
82	Fildyr	1701
83	KeruNatsema	1645
84	SvenskaHugo	1642
85	Groovy_MoonBird	1641
86	wezzzi	1638
87	teslawolf38	1593
88	Xclax101	1584
89	lcvezra	1570
90	Marbz_	1565
91	SammiWolfGirl	1548
92	Malorn_Aetherius	1522
93	Ecplosive	1503
94	yulgur1	1462
95	PhantomsGhost_	1418
96	Ssor69	1404
97	Lord_Jord	1383
98	diamondgolem35	1333
99	Deathkob	1321
100	pappaberg	1288
101	The_Quack_Dealer	1287
102	Rumpletaezer	1278
103	Soplight	1266
104	Kowcio_	1251
105	Mr_Byzantine	1224
106	UncreativeArtist	1204
107	2blox	1197
108	stellarjay	1195
109	killmeiamtraitor	1172
110	MyNameIsJobo	1169
111	BlancoFlaco	1161
112	Billious	1152
112	Bumpy419	1152
112	Racengan	1152
115	M_Patata	1144
115	MasterNueve	1144
117	YoshikageBites	1125
118	RoskobiOne	1116
119	RatatJuice	1107
119	MyNameIsDakar	1107
119	Blu3beast	1107
122	Maenara	1105
123	Hiryu27	1071
124	2Stout	1070
125	Windo_licker	1067
126	djancak	1065
127	Snowflowe	1064
128	IdeallyGrey	1036
