rank	username	minecraft:crafted/minecraft:iron_nugget
1	joethahobo	188796
2	beeperbeeper5	101861
3	noam464	94320
4	pintsizedrogue	62219
5	Hyp3rion_	54560
6	TheWickedBird	41937
7	thewindmillman	29742
8	TheSecondLord	24937
9	Mattesco	24156
10	Yamdalorian	20564
11	HellsSponge	18193
12	gcaisawesome	17705
13	EveryonesUncle	17656
14	Mahoose	15249
15	m_be9	13159
16	skitzxo	12341
17	r123moore	12009
18	_Dean_123	11506
19	FreakGenius	10284
20	Akoot_	10161
21	KingMatthew506	10022
22	PlasticOtari	9904
23	PazinGaming	9775
24	Shogunite	9768
25	Enderxz3	9666
26	Ezekson	9439
27	rarrq	9358
28	Kakolbus	9338
29	xxPipperDipperxx	9131
30	Steelynan	8909
31	500am	8673
32	Werbe	8358
33	Legendosh	8319
34	PigDab	7700
35	TheShyPig	7482
36	KarlKaek	7423
37	Inchef	7404
38	Kowcio_	6797
39	Blaiku	6614
40	Huwulling	6588
41	CattSoup	6341
42	wwwwinnebagoooo	6241
43	_Huge_Male_	5668
44	luseis	5569
45	Manaateee	5427
46	Merv__	5407
47	Onennon	5363
48	Mr_Byzantine	5238
49	Skylord_Luke	5029
50	WyngGoy	4981
51	Jackattack53	4903
52	royal_2	4837
53	kekhon	4813
54	mwrty	4759
55	ROY4LE	4522
56	mihimihimihi	4515
57	SvenskaHugo	4512
58	Skippeh	4399
59	Lez_	4395
60	Hoid_the_Roamer	4370
61	Crowman1	4230
62	jacxhadow	4216
63	Fullut	4210
64	Pumpkin_P_Patch	4182
65	Eraxa	4055
66	EMC_	3852
67	Lord_Jord	3783
68	Marbz_	3762
69	lordpipe	3739
70	ConnorDanky_	3731
71	Ryan_GEMS	3713
72	Lutres_	3656
73	SkateboardR6	3634
74	Druid95	3617
75	jnp_gaming	3600
76	MattieHD	3445
77	Blackberry1310	3269
78	Nicserso	3213
79	Airem_Core	3165
80	YungMaki	3106
81	eitanzaki	3062
82	ImpavidArcher	2992
83	EcksD	2855
84	SaucyDark	2830
85	crashomon	2786
86	RatatJuice	2754
87	12Magner05	2673
88	XxCookiequeenxX	2667
89	Historical_Sand	2641
90	TheDankPlatypus	2632
91	RedcatVII	2535
92	AlexxO_o	2520
93	Racengan	2495
94	Di_infiri	2473
95	Groovy_MoonBird	2457
96	RoskobiOne	2448
97	Kubelz	2330
98	set67	2304
99	PaperCanvas	2251
100	Stiar	2250
101	T045RTY	2248
102	Chromary	2226
103	EdGalbraith	2178
104	U_Mos_	2148
105	IamCL4SSY	2133
106	prizm_	2033
107	MAns_44	2020
108	SingedBread	2014
109	ApophisNova	2000
109	MyNamaSheff	2000
111	StarCookiees_	1885
112	ECstardust	1883
113	AlphaWolfPlaysMC	1833
114	Alteriity	1829
115	Jimb0nat0r	1779
116	MovingFish7	1753
117	Soplight	1752
118	sp00ky_ghost977	1732
119	F_Uhre	1728
120	diamondgolem35	1711
121	Fildyr	1701
122	k_ce	1699
123	KeruNatsema	1645
124	wezzzi	1638
125	HUNTERmaun	1632
126	teslawolf38	1593
127	Xclax101	1584
128	fragrantmonke444	1575
129	miramyu	1570
130	SammiWolfGirl	1557
131	Malorn_Aetherius	1522
132	Ecplosive	1503
133	pixelviolin	1468
134	yulgur1	1462
135	PhantomsGhost_	1418
136	Niklas20114552	1407
137	Ssor69	1404
138	2blox_	1395
139	Deathkob	1321
140	Krowuss	1314
141	_witch_craft_	1305
142	pappaberg	1288
143	The_Quack_Dealer	1287
144	Rumpletaezer	1278
145	RebelAndroid	1255
146	Reneedium	1242
147	LeauVox4921	1211
148	UncreativeArtist	1204
149	stellarjay	1195
150	TheKingK_	1189
151	killmeiamtraitor	1172
152	MyNameIsJobo	1169
153	BlancoFlaco	1161
154	Billious	1152
154	Bumpy419	1152
154	Dakar_	1152
154	fffMike	1152
158	M_Patata	1144
158	MasterNueve	1144
160	Smashic	1132
161	Biites	1125
162	Blu3beast	1107
163	Apollo_993	1105
163	Maenara	1105
165	Snowflowe	1082
166	Hiryu27	1071
167	2Stout	1070
168	Windo_licker	1067
169	djancak	1065
170	IdeallyGrey	1036
171	RefluxRatio	1026
172	Touched_Bread	1024
172	selectrix	1024
174	Zythose	1017
175	SpacesickPrism	1010
176	Jimi7hits	972
177	Tommhh	946
178	Cowison	944
179	QuiCreans	936
180	Voxin2K	935
181	Fuhrer_Teemo	932
182	StinkyDiplomat	925
183	fkGrim	918
184	ScootOfBoot	909
185	DanTheBuilderino	906
186	Saucepeh	900
187	toj__	882
188	__tomato	865
189	Notta	864
189	bloodbiter	864
189	eviltunix	864
192	OreTheBear	855
193	livingdaydreams	841
194	Spacewardharpy7	838
195	hanaryheatwave	814
196	Meatlaugh	813
197	CharlieButt	810
198	Frozil20	802
199	Avocadogerms	795
200	BlueZabu	793
201	Factoroni	792
202	cedric72	781
203	MrExplorer	765
204	RyuNeko932000	756
205	Quotary	752
206	pretty_pink_reno	740
207	myaccountwasgone	738
207	excelsionprime	738
207	Inbefour	738
207	AspenLightVT	738
211	UrbanPlanningEx	720
212	dudcreeper	702
212	corvidpartyfor6	702
214	Fuad_R	675
214	El_Jalapeno	675
216	6king6colt6	666
216	Tiktola01	666
218	ogoa	657
219	_Razaria	648
220	Hahaa_0	643
221	Winklepicker279	639
222	Doom_melon	628
223	Shiirazu	626
224	NoChumpChange	621
225	Karetoko	619
226	Sorry_Arey	612
227	Zoeyfortnite	605
228	WYFYoyo	597
229	thescout7	594
229	JETrotter	594
231	taengoos	591
232	Eraza	585
232	emreknugrlu	585
234	John6970	577
235	powercas_gamer	576
235	Cryptacity	576
235	Secret_Canary	576
235	gamerlord1324	576
235	Matek_	576
235	Galactic_Badger	576
235	Syropatathe	576
235	Deerfoot	576
243	Y_A_N_N_I	558
244	DC_XII	550
245	lorywithay	549
246	ewpunk	546
247	Tobinator_007	540
247	DarkLawD	540
249	_TCARREIRA_	537
250	SnowyAvi	531
250	Solar_Power	531
250	Western_1	531
253	CornOnTheCobalt	525
