rank	username	minecraft:crafted/minecraft:iron_nugget
1	joethahobo	187968
2	beeperbeeper5	97472
3	noam464	91384
4	pintsizedrogue	55064
5	thewindmillman	29103
6	Smoke____	19056
7	HellsSponge	18193
8	gcaisawesome	17705
9	EveryonesUncle	17368
10	m_be9	13159
11	Mahoose	12294
12	r123moore	12009
13	_Dean_123	11506
14	Freak_Genius	10284
15	KingMatthew506	10022
16	Shogunite	9768
17	TheSecondLord	9028
18	OtariCharlie	8932
19	500am	8619
20	Akoot_	8379
21	sebastiensaborio	8162
22	Werbe	7988
22	AssEatrAndLicker	7988
24	PigDab	7700
25	TheShyPig	7482
26	Ezekson	7281
27	Legendosh	7230
28	Inchef	6873
29	Enderslayerxz3	6687
30	Blaiku	6614
31	rarrq	6588
32	xxPipperDipperxx	5810
33	Onennon	5363
34	Skylord_Luke	5029
35	WyngGoy	4981
36	Kakolbus	4832
37	kekhon	4813
38	mwrty	4759
39	ROY4LE	4522
40	Skippeh	4399
41	Hoid_the_Roamer	4352
42	jacxhadow	4216
43	Fullut	4210
44	KarlKaek	4122
45	Eraxa	4055
46	oxfordschool	3731
47	Dedalus36	3713
48	SkateboardR6	3634
49	Dusk_95	3617
50	jnp_gaming	3600
51	EcksDofficial	3524
52	Blackberry1310	3269
53	Airem_Core	3165
54	eitanzaki	3062
55	SaucyDark	2830
56	EMC_	2826
57	Historical_Sand	2641
58	XxCookiequeenxX	2631
59	Nicserso	2617
60	RedcatVII	2535
61	Di_infiri	2473
62	Kubelz	2330
63	set67	2304
64	lordpipe	2267
65	Stiar	2250
66	Chromary	2226
67	T045RTY	2221
68	12Magner05	2142
69	Sky_light_KING	2133
70	ImpavidArcher	2057
71	SingedBread	2014
72	ApophisNova	2000
72	MyNamaSheff	2000
74	Hyp3rion_	1926
75	Merv__	1893
76	YungMaki	1846
77	AlphaWolfPlaysMC	1833
78	MovingFish7	1753
79	fred870d	1728
79	sp00ky_ghost977	1728
81	Fildyr	1701
82	KeruNatsema	1645
83	Groovy_MoonBird	1641
84	wezzzi	1638
85	teslawolf38	1593
86	Xclax101	1584
87	lcvezra	1570
88	SammiWolfGirl	1548
89	Malorn_Aetherius	1522
90	Ecplosive	1503
91	yulgur1	1462
92	PhantomsGhost_	1418
93	Ssor69	1404
94	Lord_Jord	1383
95	SvenskaHugo	1362
96	diamondgolem35	1333
97	Deathkob	1321
98	pappaberg	1288
99	The_Quack_Dealer	1287
100	Rumpletaezer	1278
101	Kowcio_	1251
102	Mr_Byzantine	1224
103	UncreativeArtist	1204
104	2blox	1197
105	stellarjay	1195
106	killmeiamtraitor	1172
107	MyNameIsJobo	1169
108	BlancoFlaco	1161
109	Billious	1152
109	Bumpy419	1152
109	Racengan	1152
112	M_Patata	1144
112	MasterNueve	1144
114	YoshikageBites	1125
115	Soplight	1122
116	RatatJuice	1107
