rank	username	minecraft:crafted/minecraft:orange_terracotta
1	YungMaki	3192
2	thewindmillman	1040
3	HellsSponge	580
4	Karbl	576
5	rarrq	512
5	TheSecondLord	512
7	lordpipe	396
8	lillips	256
9	Lord_Jord	252
10	Werbe	192
10	AssEatrAndLicker	192
12	Smoke____	129
13	pintsizedrogue	88
13	NameGenerat0r	88
15	SuperPooch06	84
16	Onennon	80
17	Sral7	76
18	ImpavidArcher	72
19	Notta	64
19	Marbz_	64
21	gcaisawesome	60
22	joethahobo	48
23	EcksDofficial	40
24	Hpdinosaur	32
24	2Stout	32
24	Bumpy419	32
24	yatsuta	32
28	Parcc	24
28	Blu3beast	24
28	oxfordschool	24
31	noam464	12
31	NNikitas	12
33	Mahoose	8
33	Awyrlas	8
33	Inbefour	8
33	duqboy	8
37	Eraxa	7
38	Comma__	3
