rank	username	minecraft:crafted/minecraft:orange_terracotta
1	thewindmillman	18336
2	YungMaki	3192
3	joethahobo	2880
4	Segotep999	1728
5	HellsSponge	580
6	Karbl	576
7	rarrq	512
7	TheSecondLord	512
9	lordpipe	396
10	Lord_Jord	348
11	Lez_	320
12	lillips	256
13	EcksD	252
14	Werbe	192
15	AdmiralSmoke	129
16	Legendosh	128
17	pintsizedrogue	88
17	NameGenerat0r	88
19	SuperPooch06	84
19	luseis	84
21	Onennon	80
22	Sral7	76
23	ImpavidArcher	72
24	PazinGaming	64
24	Huwulling	64
24	jessewegottacook	64
24	Notta	64
24	Marbz_	64
29	gcaisawesome	60
30	xolstoi	40
31	Hpdinosaur	32
31	2Stout	32
31	Bumpy419	32
31	yatsuta	32
35	Parcc	24
35	Blu3beast	24
35	ConnorDanky_	24
38	Smashic	12
38	noam464	12
38	NNikitas	12
38	Kowcio_	12
42	pixelviolin	11
43	Mahoose	8
43	Awyrlas	8
43	Inbefour	8
43	duqboy	8
43	PlasticOtari	8
48	Eraxa	7
49	Comma__	3
50	EngagedGrub41	1
