rank	username	minecraft:crafted/minecraft:orange_terracotta
1	thewindmillman	18336
2	YungMaki	3192
3	joethahobo	2880
4	Segotep999	1728
5	HellsSponge	580
6	Karbl	576
7	rarrq	512
7	TheSecondLord	512
9	lordpipe	396
10	Lord_Jord	348
11	Lez_	320
12	lillips	256
13	EcksD	252
14	Werbe	192
15	AdmiralSmoke	129
16	Legendosh	128
17	Apollo_993	108
18	pintsizedrogue	88
18	NameGenerat0r	88
20	SuperPooch06	84
20	luseis	84
22	Onennon	80
23	Sral7	76
24	ImpavidArcher	72
25	PazinGaming	64
25	Huwulling	64
25	jessewegottacook	64
25	Notta	64
25	Marbz_	64
30	gcaisawesome	60
31	Mr_Byzantine	40
31	xolstoi	40
33	pixelviolin	35
34	Hpdinosaur	32
34	2Stout	32
34	Bumpy419	32
34	yatsuta	32
38	Parcc	24
38	Blu3beast	24
38	ConnorDanky_	24
41	Smashic	12
41	noam464	12
41	NNikitas	12
41	Kowcio_	12
45	Mahoose	8
45	Awyrlas	8
45	Inbefour	8
45	duqboy	8
45	PlasticOtari	8
50	Eraxa	7
51	Comma__	3
52	EngagedGrub41	1
