rank	username	minecraft:crafted/minecraft:orange_terracotta
1	thewindmillman	18336
2	YungMaki	3192
3	joethahobo	2000
4	RealGroot	1728
5	HellsSponge	580
6	Karbl	576
7	rarrq	512
7	TheSecondLord	512
9	lordpipe	396
10	Lord_Jord	276
11	lillips	256
12	EcksD	252
13	Werbe	192
14	Smoke____	129
15	Legendosh	128
16	pintsizedrogue	88
16	NameGenerat0r	88
18	SuperPooch06	84
19	Onennon	80
20	Sral7	76
21	ImpavidArcher	72
22	jessewegottacook	64
22	Notta	64
22	Marbz_	64
25	gcaisawesome	60
26	xolstoi	40
27	Hpdinosaur	32
27	2Stout	32
27	Bumpy419	32
27	yatsuta	32
31	Parcc	24
31	Blu3beast	24
31	ConnorDanky_	24
34	noam464	12
34	NNikitas	12
36	pixelviolin	11
37	Mahoose	8
37	Awyrlas	8
37	Inbefour	8
37	duqboy	8
37	PlasticOtari	8
42	Eraxa	7
43	Comma__	3
44	EngagedGrub41	1
