rank	username	minecraft:crafted/minecraft:orange_terracotta
1	thewindmillman	18336
2	YungMaki	3192
3	joethahobo	2880
4	RealGroot	1728
5	HellsSponge	580
6	Karbl	576
7	rarrq	512
7	TheSecondLord	512
9	lordpipe	396
10	Lord_Jord	348
11	Lez_	320
12	lillips	256
13	EcksD	252
14	Werbe	192
15	Smoke____	129
16	Legendosh	128
17	pintsizedrogue	88
17	NameGenerat0r	88
19	SuperPooch06	84
19	luseis	84
21	Onennon	80
22	Sral7	76
23	ImpavidArcher	72
24	Huwulling	64
24	jessewegottacook	64
24	Notta	64
24	Marbz_	64
28	gcaisawesome	60
29	xolstoi	40
30	Hpdinosaur	32
30	2Stout	32
30	Bumpy419	32
30	yatsuta	32
34	Parcc	24
34	Blu3beast	24
34	ConnorDanky_	24
37	Smashic	12
37	noam464	12
37	NNikitas	12
40	pixelviolin	11
41	Mahoose	8
41	Awyrlas	8
41	Inbefour	8
41	duqboy	8
41	PlasticOtari	8
46	Eraxa	7
47	Comma__	3
48	EngagedGrub41	1
