rank	username	minecraft:crafted/minecraft:orange_terracotta
1	thewindmillman	18336
2	YungMaki	3192
3	joethahobo	2880
4	Segotep999	1728
5	HellsSponge	580
6	Karbl	576
7	rarrq	512
7	TheSecondLord	512
9	lordpipe	396
10	Lord_Jord	348
11	Lez_	320
12	lillips	256
13	EcksD	252
14	Werbe	192
15	AdmiralSmoke	129
16	Legendosh	128
17	Apollo_993	96
18	pintsizedrogue	88
18	NameGenerat0r	88
20	SuperPooch06	84
20	luseis	84
22	Onennon	80
23	Sral7	76
24	ImpavidArcher	72
25	PazinGaming	64
25	Huwulling	64
25	jessewegottacook	64
25	Notta	64
25	Marbz_	64
30	gcaisawesome	60
31	xolstoi	40
32	pixelviolin	35
33	Hpdinosaur	32
33	2Stout	32
33	Bumpy419	32
33	yatsuta	32
37	Parcc	24
37	Blu3beast	24
37	ConnorDanky_	24
40	Smashic	12
40	noam464	12
40	NNikitas	12
40	Kowcio_	12
44	Mahoose	8
44	Awyrlas	8
44	Inbefour	8
44	duqboy	8
44	PlasticOtari	8
49	Eraxa	7
50	Comma__	3
51	EngagedGrub41	1
