rank	username	minecraft:crafted/minecraft:orange_terracotta
1	thewindmillman	18336
2	YungMaki	3192
3	joethahobo	2880
4	RealGroot	1728
5	HellsSponge	580
6	Karbl	576
7	rarrq	512
7	TheSecondLord	512
9	lordpipe	396
10	Lord_Jord	348
11	lillips	256
12	EcksD	252
13	Werbe	192
14	Smoke____	129
15	Legendosh	128
16	pintsizedrogue	88
16	NameGenerat0r	88
18	SuperPooch06	84
18	luseis	84
20	Onennon	80
21	Sral7	76
22	ImpavidArcher	72
23	Huwulling	64
23	jessewegottacook	64
23	Notta	64
23	Marbz_	64
27	gcaisawesome	60
28	xolstoi	40
29	Hpdinosaur	32
29	2Stout	32
29	Bumpy419	32
29	yatsuta	32
33	Parcc	24
33	Blu3beast	24
33	ConnorDanky_	24
36	noam464	12
36	NNikitas	12
38	pixelviolin	11
39	Mahoose	8
39	Awyrlas	8
39	Inbefour	8
39	duqboy	8
39	PlasticOtari	8
44	Eraxa	7
45	Comma__	3
46	EngagedGrub41	1
