rank	username	minecraft:crafted/minecraft:orange_terracotta
1	YungMaki	3192
2	thewindmillman	1040
3	HellsSponge	580
4	Karbl	576
5	rarrq	512
5	TheSecondLord	512
7	lordpipe	396
8	lillips	256
9	Lord_Jord	252
9	EcksD	252
11	Werbe	192
11	AssEatrAndLicker	192
13	Smoke____	129
14	Legendosh	128
15	pintsizedrogue	88
15	NameGenerat0r	88
17	SuperPooch06	84
18	Onennon	80
19	Sral7	76
20	ImpavidArcher	72
21	Notta	64
21	Marbz_	64
23	gcaisawesome	60
24	joethahobo	48
25	EcksDofficial	40
26	Hpdinosaur	32
26	2Stout	32
26	Bumpy419	32
26	yatsuta	32
30	Parcc	24
30	Blu3beast	24
30	oxfordschool	24
33	noam464	12
33	NNikitas	12
35	pixelviolin	11
36	Mahoose	8
36	Awyrlas	8
36	Inbefour	8
36	duqboy	8
40	Eraxa	7
41	Comma__	3
