rank	username	minecraft:crafted/minecraft:orange_terracotta
1	thewindmillman	18336
2	YungMaki	3192
3	joethahobo	2880
4	Segotep999	1728
5	HellsSponge	580
6	Karbl	576
7	rarrq	512
7	TheSecondLord	512
9	lordpipe	396
10	Lord_Jord	348
11	Lez_	320
12	lillips	256
13	EcksD	252
14	Krowuss	220
15	Werbe	192
16	AdmiralSmoke	129
17	Legendosh	128
18	Apollo_993	108
18	Hyp3rion_	108
20	luseis	96
21	pintsizedrogue	88
21	NameGenerat0r	88
23	SuperPooch06	84
24	Onennon	80
25	Sral7	76
26	ImpavidArcher	72
27	PazinGaming	64
27	Huwulling	64
27	jessewegottacook	64
27	Notta	64
27	Marbz_	64
32	gcaisawesome	60
33	Mr_Byzantine	40
33	xolstoi	40
35	pixelviolin	35
36	Hpdinosaur	32
36	2Stout	32
36	Bumpy419	32
36	yatsuta	32
40	Parcc	24
40	Blu3beast	24
40	ConnorDanky_	24
43	Smashic	12
43	noam464	12
43	NNikitas	12
43	Kowcio_	12
47	Mahoose	8
47	Awyrlas	8
47	Inbefour	8
47	duqboy	8
47	PlasticOtari	8
52	Eraxa	7
53	Comma__	3
54	EngagedGrub41	1
