rank	username	minecraft:crafted/minecraft:orange_terracotta
1	thewindmillman	18336
2	doublemaki	3192
3	joethahobo	2880
4	Segotep999	1728
5	oscminus	916
6	EMC_	656
7	HellsSponge	580
8	Karbl	576
9	bl1ss0	560
10	rarrq	512
10	TheSecondLord	512
12	lordpipe	396
13	milltesco	376
14	Lord_Jord	348
15	Lez_	320
16	emreknugrlu	256
17	EcksD	252
18	Krowuss	220
19	Mr_Byzantine	212
20	Mattesco	200
21	Werbe	192
22	pintsizedrogue	168
23	Buuck_	135
24	mymayowasgone	132
25	Yamdalorian	129
26	EveryonesUncle	128
26	Legendosh	128
28	Apollo_993	108
28	Hyp3rion_	108
28	luseis	108
31	LuvLuvLove	104
32	NameGenerat0r	88
33	SuperPooch06	84
34	Onennon	80
35	Sral7	76
36	ImpavidArcher	72
37	PazinGaming	64
37	Huwulling	64
37	skroobiez	64
37	Notta	64
37	Marbz_	64
37	Jackattack53	64
43	gcaisawesome	60
44	pixelviolin	37
45	MattieHD	36
45	Pumpkin_P_Patch	36
47	Hpdinosaur	32
47	2Stout	32
47	craaaash	32
47	Bumpy419	32
47	yatsuta	32
52	Alteriity	24
52	Parcc	24
52	Sophia_Irene	24
52	Blu3beast	24
52	Kowcio_	24
52	ConnorDanky_	24
58	Reneedium	16
59	Smashic	12
59	noam464	12
59	NNikitas	12
62	Mahoose	8
62	Awyrlas	8
62	Inbefour	8
62	duqboy	8
62	Cache3	8
62	PlasticOtari	8
68	Eraxa	7
69	Comma__	3
70	EngagedGrub41	1
