rank	username	minecraft:crafted/minecraft:orange_terracotta
1	thewindmillman	18336
2	YungMaki	3192
3	joethahobo	2000
4	Segotep999	1728
5	HellsSponge	580
6	Karbl	576
7	rarrq	512
7	TheSecondLord	512
9	lordpipe	396
10	Lord_Jord	276
11	lillips	256
12	EcksD	252
13	Werbe	192
14	Smoke____	129
15	Legendosh	128
16	pintsizedrogue	88
16	NameGenerat0r	88
18	SuperPooch06	84
19	Onennon	80
20	Sral7	76
21	ImpavidArcher	72
22	Notta	64
22	Marbz_	64
24	gcaisawesome	60
25	EcksDofficial	40
26	Hpdinosaur	32
26	2Stout	32
26	Bumpy419	32
26	yatsuta	32
30	Parcc	24
30	Blu3beast	24
30	oxfordschool	24
33	noam464	12
33	NNikitas	12
35	pixelviolin	11
36	Mahoose	8
36	Awyrlas	8
36	Inbefour	8
36	duqboy	8
36	PlasticOtari	8
41	Eraxa	7
42	Comma__	3
