rank	username	minecraft:crafted/minecraft:orange_terracotta
1	thewindmillman	18336
2	YungMaki	3192
3	joethahobo	2880
4	Segotep999	1728
5	oscminus	916
6	EMC_	656
7	HellsSponge	580
8	Karbl	576
9	bl1ss0	560
10	rarrq	512
10	TheSecondLord	512
12	lordpipe	396
13	fragrantmonke444	376
14	Lord_Jord	348
15	Lez_	320
16	emreknugrlu	256
17	EcksD	252
18	Krowuss	220
19	Mr_Byzantine	200
20	Werbe	192
21	pintsizedrogue	168
22	Mattesco	136
23	Yamdalorian	129
24	EveryonesUncle	128
24	Legendosh	128
26	Apollo_993	108
26	Hyp3rion_	108
26	luseis	108
29	NameGenerat0r	88
30	SuperPooch06	84
31	Onennon	80
32	Sral7	76
33	ImpavidArcher	72
34	PazinGaming	64
34	Huwulling	64
34	skroobiez	64
34	Notta	64
34	Marbz_	64
34	Jackattack53	64
40	gcaisawesome	60
41	skitzxo	40
42	pixelviolin	37
43	Pumpkin_P_Patch	36
44	Hpdinosaur	32
44	2Stout	32
44	Bumpy419	32
44	yatsuta	32
48	Parcc	24
48	DadWorksForSega	24
48	Blu3beast	24
48	Kowcio_	24
48	ConnorDanky_	24
53	Reneedium	16
54	Smashic	12
54	noam464	12
54	NNikitas	12
57	Mahoose	8
57	Awyrlas	8
57	Inbefour	8
57	duqboy	8
57	PlasticOtari	8
62	Eraxa	7
63	Comma__	3
64	EngagedGrub41	1
