rank	username	minecraft:crafted/minecraft:orange_terracotta
1	thewindmillman	18336
2	YungMaki	3192
3	joethahobo	2880
4	Segotep999	1728
5	oscminus	916
6	EMC_	656
7	HellsSponge	580
8	Karbl	576
9	bl1ss0	560
10	rarrq	512
10	TheSecondLord	512
12	lordpipe	396
13	fragrantmonke444	376
14	Lord_Jord	348
15	Lez_	320
16	emreknugrlu	256
17	EcksD	252
18	Krowuss	220
19	Mr_Byzantine	200
19	Mattesco	200
21	Werbe	192
22	pintsizedrogue	168
23	myaccountwasgone	132
24	Yamdalorian	129
25	EveryonesUncle	128
25	Legendosh	128
27	Apollo_993	108
27	Hyp3rion_	108
27	luseis	108
30	NameGenerat0r	88
31	SuperPooch06	84
32	Onennon	80
33	Sral7	76
34	ImpavidArcher	72
34	skitzxo	72
36	PazinGaming	64
36	Huwulling	64
36	skroobiez	64
36	Notta	64
36	Marbz_	64
36	Jackattack53	64
42	gcaisawesome	60
43	pixelviolin	37
44	MattieHD	36
44	Pumpkin_P_Patch	36
46	Hpdinosaur	32
46	2Stout	32
46	Bumpy419	32
46	yatsuta	32
50	Alteriity	24
50	Parcc	24
50	DadWorksForSega	24
50	Blu3beast	24
50	Kowcio_	24
50	ConnorDanky_	24
56	Reneedium	16
57	Smashic	12
57	noam464	12
57	NNikitas	12
60	Mahoose	8
60	Awyrlas	8
60	Inbefour	8
60	duqboy	8
60	Cache3	8
60	PlasticOtari	8
66	Eraxa	7
67	Comma__	3
67	Buuck_	3
69	EngagedGrub41	1
